Source,Target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
miR-34a,TWIST2,-0.1135710441944406,-0.0863672754628028,-0.6596030761630842,-0.298903451449459,-0.5596292353819727,-0.5492139107648546,-0.263959994417239,-0.3852402264692898,-0.6399471129179755,-0.1294857791991797,-0.2081656859574865,-0.5177878212343854,-0.1706984500756674,-0.653020703679575,-0.0871225902746388,-0.3552288268917347,-0.6004416534985444,-0.4299794935860932,-0.4459944406814047,-0.7926029820574634,-0.6825619945891204,-0.8774439128389526,-0.4323297056459965,-0.1997509319373651,-0.6375323442377727,-0.9101193591824368,-0.6958882075395334,-0.0516317529661127,-0.8014787195692457,-0.3724846304108475,-0.6581121424362995,-0.1092598287386004,-0.7899137710515873,-0.9085421283977312,-0.3309186342861556,-0.0903446135718577,-0.6499264081338649,-0.7619334870181711,-0.6756999456557753,-0.6772162864717046,-0.5454865224141092,-0.819688101746898,-0.090812840671844,-0.4923591827009492,-0.63692177292624,-0.1176340697128539,-0.1610885745332553,-0.0896156337457241,-0.0176453398471712,-0.0910045615370838,-0.4343140159941414,-0.3476163386206783,-0.2249006361305099,-0.9560308492544832,-0.6089313434038937,-0.7800062902285192,-0.066727318067612,-0.5273096550484653,-0.4230242118809515,-0.5137687289433941,-0.4643369847934031,-0.7353859706393777,-0.2329516996493204,-0.2696276365617887,-0.8589976056219795,-0.8777540045414609,-0.7386448819565734,-0.2721192205948559,-0.241708234119605,-0.8081865380286339,-0.3129567152220003,-0.2581268311010467,-0.9014563564481108,-0.9000338799771761,-0.727039992951064,-0.8835052618211066,-0.2990898616393929,-0.8286133034601157,-0.4984530382208156,-0.3023348995399486,-0.6311605833443958,-0.603193289511285,-0.5261059515017121,-0.0430087602340849,-0.6603352175089472,-0.0601041065329008,-0.3983178655508628,-0.7427396613587292,-0.6788351396766941,-0.7215080799812377,-0.6616005998462515,-0.9169184945739208,-0.1986763862685123,-0.9434610929206058,-0.6513707402920748,-0.8764729699219616,-0.1887117271786289,-0.9612886792292908,-0.4248362654518036,-0.1221637642115707
SNAI1,VIM,0.6170074518774982,0.2647221829167843,0.4781952619022658,0.450464499873523,0.7679550856685429,0.6788258166861634,0.6054178122984022,0.4345625316137773,0.1424472136996919,0.0845173872425943,0.0001195062148275,0.4507643239617847,0.5018587089323234,0.9378637821172862,0.9045485199317956,0.1812711700511791,0.6175554098351992,0.7969265159154799,0.3681108499268322,0.6425391474879123,0.3657269527308449,0.2366364890764039,0.6381675481333824,0.1325203908655345,0.8968126928628621,0.8117481887193643,0.7740695550000187,0.6461663792328693,0.3936069104955482,0.5398349876078126,0.2486354076390955,0.8018396487955368,0.4868479408797668,0.5093404494368632,0.5076505344146485,0.5834162834553871,0.7394201524818462,0.2050383883964024,0.1243389528440936,0.1987733246427769,0.9399954185528192,0.614535642679386,0.6012517617449604,0.4321090970698558,0.8892494046391999,0.2828754911130586,0.382484511852267,0.8335577967871988,0.4381476420549555,0.0385523491331423,0.9442396035038868,0.9053020689335596,0.2395788929523523,0.1632337030328359,0.582278371103893,0.717633264261998,0.377810832680183,0.3551731962073827,0.3681532471791882,0.1143682771228908,0.9019975260682628,0.8264974238378735,0.6642905205347822,0.7506589641224313,0.8404692389266479,0.5867574575171417,0.1585063536896143,0.0570544898863056,0.040387599288796,0.049680193013837,0.4090589173831267,0.2391813946534329,0.3627524927888084,0.611204968813458,0.2921740106840573,0.3422396562242753,0.5431611788672199,0.6780360016471967,0.8569473769015867,0.4361760529547875,0.2762535520966449,0.2457543785571074,0.5975978449023205,0.4355279165782757,0.5716006224601093,0.4286026698691931,0.2659396527413016,0.8349041102511041,0.725650962835477,0.8482770789899441,0.3942407042856031,0.5699965033579153,0.4777768773332898,0.6812750575246012,0.5758677488256769,0.1230637916116621,0.6440097873454231,0.9283804941121744,0.1040316190079617,0.7212279264954169
SNAI2,VIM,0.4043781483170701,0.721060554043347,0.9746022715015372,0.3589622013286142,0.3759893556393621,0.5154681508250953,0.9511443366017276,0.7702916643084146,0.5734181460729719,0.3431508404423795,0.6525382224278589,0.6383817229317894,0.6493879649837733,0.0216013878120908,0.205188788068126,0.4292273745704313,0.4341247246447235,0.0050433442879918,0.2433731135777626,0.7976644305082303,0.3110566798215157,0.5662276105940096,0.8940543300323318,0.73150874308727,0.8014705251282497,0.6002313684820184,0.0182171789485841,0.5044811125603756,0.5609326621280031,0.587209051068748,0.0129941842583256,0.9577162592021178,0.5227731691188895,0.1056440310053634,0.1265019332326893,0.278813738160085,0.0042938491371447,0.9176971605371678,0.3329603198333615,0.5903985710260129,0.3256751113639211,0.591210869681638,0.6122567877849692,0.4809510359250775,0.8850207914871442,0.3506497496765812,0.5403666296541085,0.4184123822050549,0.8722966915918677,0.4820924765623966,0.1655435393700675,0.2260005743180315,0.3149318378082311,0.5501999608698853,0.7645273966448916,0.2939091784546981,0.9592821824345046,0.1922067292209417,0.9099187650220943,0.2951874356183308,0.7350768437941984,0.6194397976245336,0.7322178838633309,0.5150699838897392,0.6360029923027768,0.7127585696236323,0.7856617268459345,0.3977563382604789,0.2238411820781822,0.512434348280683,0.4881552570109806,0.2858677554556448,0.8206999140328977,0.9330671399924646,0.9466596917521168,0.2056027202832919,0.4667692637593126,0.2920169618919965,0.9504554407158168,0.623898486780053,0.0647797420658715,0.2549608154502358,0.9050356878604005,0.024577963235155,0.924074602333928,0.4472288121857879,0.6321580778106404,0.6275209139858615,0.8710091356237939,0.2118159060927646,0.3797871759043838,0.2801671150771865,0.1427297651255534,0.5209281579511693,0.9579300144473482,0.777770935185484,0.7494096554084402,0.754136488291008,0.5328209213230124,0.0449746409760172
TWIST1,VIM,0.3633185775567702,0.2130542990229809,0.5693164363778884,0.703670236850449,0.8205548275972181,0.4707311308706301,0.1063039918113333,0.6231459884212303,0.2198053197133918,0.1106020627871262,0.8617833549235492,0.0714249339675459,0.124448580719199,0.7032592797016957,0.0765325531872234,0.8996440844698148,0.0304782864874033,0.191822395605071,0.7851315264622749,0.4275393470602937,0.8885563112519732,0.0091673361400892,0.192930880264829,0.1167444318255981,0.4863058022421307,0.1776487335073859,0.6430874290371111,0.5425013259759746,0.8347922786838753,0.7517042154039286,0.0484741534159318,0.2863411503835122,0.3455446582493537,0.1192189673790375,0.560125968429626,0.3991501287079224,0.6806857314021155,0.354172665501669,0.0144034008530056,0.4691361460382977,0.0509088638756434,0.4850028526181971,0.0318459702718796,0.2749900350517413,0.9019049097238911,0.914981475265184,0.7450995006222731,0.4600899974687806,0.3332368025116521,0.065007297715391,0.6860376086764297,0.2451176815573688,0.6050794407839339,0.3913668877923104,0.0200650587299231,0.0474121290878339,0.0392868904910805,0.6757337038177127,0.674681758589365,0.6239674005096585,0.948157843839939,0.6645084579321026,0.5705983999408126,0.8323970538462222,0.6131023109137541,0.1855784642306162,0.0067984350575567,0.8785054065145015,0.8825295471831529,0.2424195922740974,0.2053353247965004,0.8374485263684459,0.0993070050796913,0.1619546763923864,0.4923964901539754,0.3998716509656184,0.9545922715673976,0.8552603942240051,0.0002886141693261,0.0017415388270634,0.5342359091254238,0.9797256451376452,0.9536408518917352,0.4305602608490551,0.9989812634543968,0.4695510584741507,0.5602510101780842,0.8985334712076658,0.3771630551805203,0.3408357213081128,0.9358255897383474,0.6072979690770017,0.4368904463732173,0.4240093366086774,0.3661877866615377,0.9984299718427284,0.0556293542292574,0.3312060130796272,0.9403265795624736,0.8562033461805869
ZEB1,VIM,0.6354349228026299,0.9742979854870844,0.5028768645560946,0.1554273771050929,0.8723473406933242,0.076476521511746,0.8839910718794661,0.144442577037237,0.9163230506806366,0.6055999552073275,0.4706703197246298,0.4678581865333413,0.3966611021317674,0.8414027616887101,0.3748287181497365,0.6787054132030452,0.9243308502227376,0.1095890963506995,0.0503350555301578,0.7105773777060025,0.0101031284702095,0.3886369308657718,0.6332068198614798,0.3219094727978202,0.782283900159743,0.8465879824624154,0.0095471160922151,0.1099492643037536,0.5166923361157243,0.7622546795400287,0.7373412457451431,0.2345956352010798,0.8739947767100065,0.2167403588093261,0.7087480621726223,0.7725577537421522,0.2448318391862669,0.0398435968333426,0.7411042375232277,0.6963569221509844,0.0666233736757495,0.4203092909702983,0.993121433054048,0.2136439762657676,0.0563663399783027,0.0409414421188674,0.8551190701393372,0.0423269840091569,0.6173883445022961,0.8468129637960273,0.135449906076291,0.0837947406416896,0.0951536158518071,0.8188292885359718,0.2238447072827101,0.573736506173691,0.546563600515146,0.0612055100321808,0.5118376052204012,0.8701135548290619,0.2137850206541349,0.8840343019078845,0.2918173288800181,0.1863456274977541,0.6818028343386469,0.1049060640650398,0.3992278779631484,0.1648888864820679,0.3964252651294622,0.1514507591306084,0.8058723965686796,0.3475223479807965,0.521040165471832,0.3978593842437758,0.2107410049649214,0.0673781424568729,0.0187737371371707,0.1005886888195184,0.941939248718404,0.8394419810700775,0.9169131355529272,0.2292902839920061,0.794428242537311,0.6501877184074403,0.354770921818508,0.6522176465399343,0.507868839397349,0.9981851024056524,0.1896419276997507,0.65836361726731,0.0128936704107871,0.3607110130951707,0.1945758907133006,0.2460445636412287,0.6836631816429137,0.3934931014923384,0.4018866201332187,0.5715926971786522,0.0787871353250617,0.0190885427722145
ZEB2,VIM,0.0608142073736428,0.8160163361638118,0.5849817156409958,0.6468712919489543,0.3636603082401175,0.0652039271546203,0.6478665820873861,0.8477426544617328,0.3586005166740322,0.0077101221932813,0.3319447690356996,0.02925392882099,0.4771633562379884,0.6592996242660727,0.045351901844566,0.5166568334084047,0.8400988681261572,0.2057671050583867,0.0640625075875069,0.769765073023486,0.067339152864748,0.0461792893331145,0.5095480826652361,0.9735005140781798,0.9679180363292064,0.8984187357315101,0.6118523247854615,0.4645249715851212,0.3960285756008612,0.5969151025134467,0.2900566338688028,0.5182846266407175,0.5131878951920732,0.4564372423487606,0.7732771760949717,0.7002052659447038,0.5984565886022004,0.2417174785935871,0.8091540557558077,0.5274586195087643,0.6151971826546541,0.6825684227845163,0.1664902327767021,0.9732232565442652,0.2980578812393264,0.1937589869525151,0.5390824250634496,0.9929652434102794,0.5105466551328306,0.7878394317483113,0.6763114984738157,0.3007725748045036,0.5699714317036031,0.5290718464184416,0.2444321557021747,0.1820287208055859,0.8401015169276576,0.5018881676376099,0.5112036350341689,0.5625592532054788,0.0672936943917938,0.4036353914213217,0.3232627849078611,0.0189550019992899,0.6499282621551852,0.1578283090454497,0.9869900990423484,0.1368332569590331,0.0218847794840821,0.8000293362490849,0.5762708748318448,0.3142294592295267,0.4883817188281076,0.9935055604552728,0.6795402412932494,0.3839933862396691,0.1503694854613111,0.6651786817525578,0.5655355574902245,0.5447751576148405,0.0733424263650073,0.7868889675142432,0.7376349415108863,0.4634253710599221,0.1129755812462169,0.5399424394502905,0.1192839470529734,0.0158641343727965,0.1113292382942623,0.5020984901351884,0.5382428054559518,0.6934345442397363,0.8465145531945386,0.4166305422995215,0.605742526786871,0.9554047760439468,0.6463306234933519,0.586160775217111,0.7514615246356333,0.0776032908288024
FOXC2,ZEB1,0.0110619796803399,0.143735730488856,0.6064873058478368,0.8124949891605417,0.6586754466989138,0.8815542426638545,0.3286057010686949,0.639905340905855,0.9227630396018052,0.9065166175687188,0.8691919538611752,0.1532897976732374,0.1291665686967837,0.2095762202103492,0.8470331019019015,0.0228928052166959,0.7639934674407547,0.5050388442515714,0.9544932106723952,0.3886876087381141,0.9269246419410412,0.0944608522344745,0.0225065315929426,0.7571402746983902,0.5627321886213079,0.658556761449913,0.5807672319176165,0.0077961478952857,0.1431802546357985,0.5162075296047521,0.0667273110031871,0.7895866651092565,0.5907003655154395,0.9089416152532844,0.7318896206807146,0.5053623130801224,0.5707171773246451,0.8785158017851484,0.8819275174538896,0.924593361671702,0.6362688594824211,0.6719977729018616,0.8177504197893088,0.9210164868926572,0.8963669580081399,0.3630133059833016,0.0297194085111551,0.3184814977860282,0.4845331694062795,0.8916092431043636,0.7483903511321472,0.4342488330599208,0.3341336464648983,0.3214934228516704,0.3750974031375571,0.9802526572945284,0.474005790389373,0.5220047524398035,0.4807662785192568,0.6463158734404475,0.6008675135995805,0.5898622076113031,0.7779315667778306,0.6550560360431512,0.4105416590546167,0.6707574372064997,0.8045432206619201,0.5272643601228295,0.6899593435856093,0.5030481211329996,0.0540800378134749,0.8258969594347476,0.9192259063049396,0.4403721477020577,0.6388322110115752,0.278855187328612,0.7914496113418394,0.0740661655055399,0.578904727996008,0.2732023195907542,0.2230090807585638,0.2008996803078993,0.9172511067174588,0.8557286319047708,0.2097821132907242,0.5129041474714027,0.827384681965065,0.4737067280880005,0.4961690480882905,0.4079286213559592,0.9971969663280784,0.5083442228426884,0.907820158611037,0.2192073243943915,0.2530558107165535,0.9494001755094036,0.1259524383945349,0.6975501849439791,0.4356831621744084,0.2215364644503286
GSC,ZEB1,0.6391112249786981,0.4265642901098931,0.4704571710474658,0.8449113803594628,0.419604837078706,0.7168186190325159,0.3345514295633265,0.7910684298845267,0.8189585944796014,0.6605587279096852,0.4505667121408039,0.8270203321560683,0.8987527018190553,0.1131652698506806,0.9261404938939974,0.7386905337459146,0.4336658785087486,0.545155199406602,0.0684207258499844,0.0007941747557063,0.0349347849863226,0.2383744423407177,0.5555225869380385,0.3979846585708901,0.2904839407610093,0.6824182062840758,0.7568139368056928,0.2103564797501291,0.7054985973000727,0.3847697530869829,0.426291830285004,0.3586946916854834,0.5738746323514534,0.6993732130090893,0.8058369287846221,0.8187640393018787,0.1852460775383748,0.288175520175058,0.8328397059671802,0.5605379875587517,0.3761636526976819,0.8799425669191729,0.7469699260803904,0.5335220219578012,0.0524299424532461,0.8421226086585567,0.6036218935519984,0.1939729245744681,0.8414174286970728,0.7491075687036166,0.5972434908354667,0.1179877263373183,0.3742011553645403,0.2142250661446545,0.2963865580671676,0.669961809354803,0.620840837129766,0.0947433791724539,0.6987522885566568,0.3815952217920992,0.5048213390421534,0.7651363308763266,0.6633499862563259,0.0666438249355483,0.9812877890758572,0.6946437835448132,0.3646168690075051,0.5882875223395365,0.1940164017392427,0.592087028643479,0.8528368899643506,0.3280368374185107,0.941512593412206,0.2379365770799186,0.1102819852578207,0.4330181946168978,0.6052276758141057,0.4927431072667054,0.4149044313231975,0.1790727097276414,0.8473587732748216,0.7507201461869923,0.3626015128698105,0.5510180882440618,0.640339957490677,0.3213736948325449,0.6940486433273558,0.7832637370216404,0.8509137319472428,0.2816540242912555,0.633634894728837,0.6810922932840997,0.9463691831979786,0.4268848236030644,0.9453500438673492,0.1413365065225607,0.5606338393457231,0.8891568037670736,0.9470663655021936,0.1896911332273281
SNAI1,ZEB1,0.0282147088677808,0.7227872643152606,0.8884093919027725,0.6746133951967559,0.9470593853008252,0.7877235118637407,0.7810399384219815,0.3332167052146293,0.2533025851245072,0.920176620772277,0.8335426322270929,0.3162167403195304,0.675278765264435,0.032721954503776,0.2973424724158615,0.4485994516974025,0.4834398642186956,0.5891350364911669,0.4061902361417608,0.679885407814103,0.6348200204655379,0.3972122376437836,0.5905977321914997,0.0275161564029384,0.68461493022807,0.7020821305282008,0.3453736698909055,0.3294690786238601,0.5423828548885217,0.5960002177999086,0.7701777734190691,0.1540812347970888,0.0589266980276619,0.8818515418577273,0.3434487311209804,0.9504766113248356,0.9098478114993676,0.2896226551673844,0.9737419616255504,0.4659207207407854,0.1034001114661542,0.0027962136848698,0.5588861526816673,0.6366995844834138,0.9589417163893414,0.3188621371165554,0.3425632100447355,0.3923018698196445,0.6387231732629355,0.1394875477364314,0.318714878045258,0.6724271122230074,0.8618892659780217,0.7843350977101309,0.3067798755053517,0.2509097755153351,0.5651531908842651,0.1763475975426127,0.5151149532976687,0.0007273176841997,0.941133148646106,0.4333121620509892,0.2690766725951807,0.8877340236084386,0.3188604878035894,0.7876229483064525,0.4354434310237218,0.4891000734958513,0.239040172231097,0.0501046598344552,0.7359580081260149,0.8754430661557515,0.8856757222063636,0.3839794055764931,0.4891202735108202,0.9539306268229424,0.9981603924389773,0.5458907024985491,0.3825926092772194,0.3932684472143883,0.8572700634862003,0.5715766975242893,0.3013541818484611,0.9005386304343379,0.837491684791662,0.5045673360880336,0.2699746642826288,0.5208799745581618,0.979751788390057,0.7861138317625576,0.302434074828956,0.5877958067570315,0.436152733423075,0.898752530737682,0.6025453354482393,0.6170143908350467,0.3125230891056445,0.3613873894488242,0.0511743728812563,0.826913549677313
TWIST1,ZEB1,0.497639431471425,0.7721804329162392,0.232988336301583,0.7838211132815822,0.6601722780581463,0.2002547898206097,0.0162558492419311,0.2464266132333579,0.5695488662675203,0.3990150339706255,0.4409292321924225,0.3560755379208515,0.9116602098911712,0.958599106753368,0.1888722977204486,0.3392776185933777,0.2865285183059773,0.1701735023189889,0.9874204092578964,0.1624268639082202,0.7443746535241365,0.8336947461442805,0.4695886381189453,0.7366496025012463,0.4892654486863306,0.0724727636071316,0.197504721332671,0.4052272613221741,0.4372015715307957,0.8891718025838891,0.6082501757763381,0.6725674335305172,0.7402931849140786,0.0882441951114485,0.4588008329430262,0.0045114819990503,0.8277584019724218,0.4154520181494656,0.5561627926740935,0.1791396878147528,0.5664567268597414,0.058750821256877,0.3540757537707881,0.5427652034023913,0.6598091445714922,0.656373385255639,0.5621242782325808,0.885273310447684,0.2434044917503031,0.4789520381960686,0.3229251859330382,0.1814059655729172,0.5440359215155324,0.9645728908614852,0.3514262196458824,0.5314615507638849,0.6192446948328216,0.8076120146061057,0.9501458911775396,0.8334920390393237,0.557628308683976,0.3706999242386539,0.469991546700651,0.4819671256939342,0.1239268845304466,0.3872744120745137,0.0971900150996634,0.628305040808816,0.8650054957659576,0.9605667672975532,0.2248047595968099,0.5206919893716946,0.623990653243427,0.6114136006915314,0.3501660880061017,0.7398172533941081,0.4073843513352639,0.7810784609480108,0.3199680355122352,0.6389471651374794,0.1384183400769569,0.3719662058718189,0.1007445398723265,0.1752803861857013,0.7463204443033946,0.2568215584552438,0.7969816387400044,0.1340746192627653,0.5635593342802505,0.3452860626996119,0.7881123093058249,0.2960227398453225,0.5278837523883564,0.701282601226136,0.4300494875901497,0.7953788629025482,0.5911334790998766,0.7089047402124118,0.4831479164652057,0.2619596844188818
TWIST2,ZEB1,0.011473015267126,0.6588557344840702,0.8567662764257018,0.7252834153224208,0.1178406028299274,0.9135998139918288,0.3476765631052949,0.872769601945967,0.4262826008389155,0.7086645177375865,0.5385040967821857,0.4146166181514124,0.9291272796106248,0.8109941653089627,0.231173067187272,0.3158762915527191,0.4134554361075806,0.1206802046802753,0.2634261921974323,0.1528174481417392,0.5076507380318047,0.5283159892275879,0.2053192167972388,0.4989876114272766,0.4466652099350914,0.0359673998867267,0.8692570703722364,0.2220774614718534,0.4566047834551032,0.7083882579302379,0.2076957978011384,0.7770086647667203,0.4482637401091949,0.209064628179195,0.913681376450771,0.7343849977259016,0.8086218170628172,0.0096359882994858,0.7283324061447691,0.268477378458527,0.0598515109984665,0.6194847378148265,0.5539421257837163,0.126763085949187,0.0717639635325746,0.2962357411897682,0.0297837736306985,0.7840200790435927,0.6431550530340029,0.280780320360555,0.9405131642344556,0.4118019050167618,0.5970863877045156,0.6988675311133237,0.2455599475460916,0.3463381563268284,0.8001448547582954,0.1084426395308271,0.1940512436605821,0.7618583575647178,0.3359843835787159,0.1704655693355314,0.5716891915736106,0.924188304127904,0.4979278564555238,0.9561992853644296,0.1103476540250316,0.2221213710359448,0.9881594348503726,0.718473482255618,0.971078198382908,0.5914623297331887,0.3512140623607127,0.8625820072147652,0.7573895379527396,0.2783499947332326,0.5822101216694313,0.3054804442938283,0.8916717359533952,0.9989177794468678,0.1138492418028973,0.9849120061469536,0.0562331447748676,0.135744753617542,0.3205869465518773,0.0189455877556579,0.8867661477934956,0.6513448011137157,0.1250717366078766,0.0950083691132783,0.050858337246824,0.0242721471940761,0.644454315401829,0.3441940664165388,0.6982159936101751,0.6770780203354607,0.3198631262287965,0.4758073594699692,0.8214928864812536,0.4659366880567994
ZEB1,ZEB1,0.2803542068906282,0.1054192177926445,0.1900820092084274,0.6576164432039564,0.65368610902208,0.3132484685725558,0.921395903257174,0.2325915527841746,0.8170282312899362,0.9359060517471034,0.2912707106000141,0.5637483234027614,0.699761856384232,0.25799043519546,0.7516177065426783,0.5534923354959249,0.5489613711336947,0.8577430084537858,0.6708539215985843,0.0539024617516887,0.9982674965567258,0.0488292464586797,0.8098480311033864,0.9713360582839764,0.1659946739153501,0.1157696935332541,0.027047220733138,0.4715152035929644,0.0754530222780272,0.7079033360393394,0.982238278441936,0.8780291054230438,0.1693632391173647,0.5663149896897168,0.9933870363109858,0.3972332451165283,0.8598015540447059,0.9807477153990524,0.5558456264824823,0.7055113365299621,0.9884045546707568,0.5721456516378001,0.8255695164322041,0.0154033434627574,0.5265091383192355,0.4293966948743255,0.4872232350996921,0.6185871707869637,0.7583046987290818,0.9495392863906412,0.4683480471747601,0.5899690183743418,0.5220703735983889,0.9278292204349252,0.0352175723198984,0.2870956142222536,0.6363902289479275,0.0040057566886222,0.0712855375826784,0.3101799354628851,0.4379547090725963,0.7793969048009892,0.6165763855376414,0.0789992687824099,0.2083868131109088,0.3771350629119161,0.3865507773077441,0.4191019076174438,0.6105492530282643,0.8654680645856412,0.9122503788935016,0.1745508343751824,0.8098249931653478,0.9200336723129384,0.9122704353979324,0.4788694509897142,0.1554172832021121,0.7416073755948691,0.4282639613203147,0.5249895420438648,0.4690113354582506,0.4047995107260966,0.7559836791172243,0.845803702879709,0.3627645698741975,0.8154218427711613,0.0065837992816117,0.281574855677057,0.1998199565707552,0.789978208520161,0.3660475570076098,0.4972108804351225,0.3859261536933061,0.7389845688057324,0.4237737016833911,0.066159660061517,0.3479614161415638,0.4523992526977332,0.6631302389754845,0.1086391025153972
miR-101,ZEB1,-0.1756581665155794,-0.9539850920041582,-0.5868233757987815,-0.5276828701429896,-0.4209104013543325,-0.0647497042850067,-0.1897721495264017,-0.5744074369405456,-0.0203163589451822,-0.1752046026058877,-0.1892698636787555,-0.5719941833101796,-0.6899048890820372,-0.1522910293711983,-0.5508344529721145,-0.1823486522444739,-0.7252851625286652,-0.2282420933385702,-0.5494748262366638,-0.2396144760089433,-0.2721377951059627,-0.8180712887210737,-0.1593394130516754,-0.3735775007643926,-0.3950125025232234,-0.4205428601821595,-0.2406634576151558,-0.8785945704654408,-0.9839777065827636,-0.6844283494377037,-0.3385722871070884,-0.655007479111793,-0.4671538495778629,-0.8851890195901375,-0.1599317803380644,-0.3673091083379418,-0.5672854119588215,-0.7321975979401647,-0.4038105565236176,-0.2649715241283572,-0.0088879179397636,-0.2308052227917432,-0.6304796115806399,-0.8931554780883373,-0.6251712873447564,-0.5270010061564812,-0.5088288724382088,-0.8395001840437575,-0.9071400173581938,-0.0736033513548757,-0.2132096643224985,-0.6220455427150948,-0.0347623530573355,-0.3046687376822448,-0.3852457822147879,-0.0584343164534275,-0.7566133823083341,-0.6445468086987178,-0.6214745762257068,-0.7073135328089408,-0.9320988882414538,-0.7657582595805104,-0.7924209572814311,-0.8489667758533948,-0.2140403278164346,-0.8644624705967248,-0.7356948441170585,-0.4680462480826894,-0.4256389108982876,-0.2648357078017995,-0.9081106519100406,-0.6034987698147567,-0.6629474493733303,-0.9457465031904084,-0.5102685939637315,-0.0117373683825277,-0.0644443324106016,-0.0473258210788547,-0.9599776420421042,-0.7195940080575609,-0.3321025150644199,-0.8202258373940832,-0.2598897889891922,-0.1737377689021964,-0.0006221453915469,-0.7705577840348792,-0.8809419130615448,-0.5397174597657883,-0.7179219140601514,-0.9205545917656592,-0.165331155375046,-0.9802691322723212,-0.5664900874831025,-0.0070765000054819,-0.2313640225964495,-0.4805301519197207,-0.6877224272849687,-0.6339283986440358,-0.3524932139483778,-0.04489016191403
miR-141,ZEB1,-0.9237283639059296,-0.5057161860437414,-0.1341180925040805,-0.5891116435270354,-0.8742117174747672,-0.3621190274777559,-0.0522178747862431,-0.3712809923278009,-0.0194792046797478,-0.1709897329903724,-0.1035122428133752,-0.7450303619885852,-0.0014382330799238,-0.8681687486135035,-0.1788614950513538,-0.071629686532777,-0.9963586599927194,-0.1854624131091098,-0.5128900792750068,-0.6913087877232662,-0.8233427791124612,-0.7906340191580659,-0.5615304210357259,-0.1294400727509328,-0.2685059608489244,-0.2143068218064547,-0.946096344291992,-0.3247862026072656,-0.8772893769643866,-0.0037932234871944,-0.1917790270219799,-0.7917792940781114,-0.52780795492758,-0.7101289552566483,-0.075827974025239,-0.1685317792219096,-0.0851855275947457,-0.7063837462822715,-0.2676329541712798,-0.5717106515735322,-0.3758754440080474,-0.229076639323283,-0.3488584880604233,-0.7216069758244288,-0.1595493026447949,-0.2634489669213933,-0.8452143018361884,-0.0920260442792149,-0.3010852852512578,-0.2256146315806984,-0.2988045061863689,-0.0863688586708493,-0.6801332167997498,-0.7558868424178937,-0.0410475728959536,-0.7428036078443891,-0.2094871335401702,-0.8046370204951867,-0.3682808334961469,-0.2742132667998049,-0.39173382991546,-0.5544289980170098,-0.4442874404793966,-0.3646703905420754,-0.0275424929735967,-0.1526321765064719,-0.7139404100650963,-0.1081573415365622,-0.7694615252344679,-0.9191976938044596,-0.8720941012197951,-0.8325940914387051,-0.3125231736104268,-0.2526186059255129,-0.4317158936394114,-0.4377501555578518,-0.7155881327116334,-0.2302446196629493,-0.3678292493970232,-0.9294121130000768,-0.5236517477151652,-0.307599483254686,-0.9589562975594944,-0.4950316872592668,-0.4138082582680802,-0.1949702563972786,-0.4836248511394037,-0.2074594243465624,-0.5881931614891422,-0.5559127514627991,-0.980328951039532,-0.1596665662529786,-0.4556286507694091,-0.3981440770050681,-0.8490984021051022,-0.898634957918939,-0.1132046146564069,-0.6014392817737626,-0.9098958855562056,-0.4252548351949918
