Cycles,Edge_count
"ZEB1,OVOL2,TGF-beta,miR-141",4
OVOL2,1
"SNAI2,OVOL2,TGF-beta",3
"ZEB1,GRHL2,OVOL2",3
"NP63,GRHL2,OVOL2",3
"SNAI2,NP63,OVOL2",3
"ZEB1,miR-205,NP63,OVOL2",4
"ZEB2,miR-205,NP63,OVOL2,TGF-beta,miR-141",6
"ZEB1,VIM,OVOL2",3
"ZEB2,VIM,OVOL2,TGF-beta,miR-141",5
"SNAI1,VIM,OVOL2,TGF-beta",4
"SNAI2,VIM,OVOL2",3
"SNAI1,TWIST1,VIM",3
"CDH1,TWIST1,VIM,OVOL2",4
"SNAI2,TWIST1,VIM",3
"ZEB1,TWIST1,VIM",3
"ZEB2,TWIST1,VIM",3
"GSC,TWIST1,VIM,OVOL2,TGF-beta",5
"CDH1,TCF3,TWIST1",3
"ZEB1,FOXC2,TWIST1",3
"SNAI1,FOXC2,TWIST1",3
"GSC,FOXC2,TWIST1",3
"SNAI2,TWIST2,TWIST1",3
"CDH1,TWIST2,TWIST1",3
"SNAI1,TWIST2,TWIST1",3
"ZEB1,TWIST2,TWIST1",3
"ZEB2,TWIST2,TWIST1",3
"ZEB1,miR-34a,TWIST2",3
"SNAI1,miR-34a,TWIST2",3
"SNAI2,miR-34a,TWIST2",3
"ZEB1,CDH1,OVOL2",3
"SNAI2,CDH1,OVOL2",3
"ZEB2,CDH1,OVOL2,TGF-beta,miR-141",5
"SNAI1,CDH1,OVOL2,TGF-beta",4
"ZEB1,CLDN7,CDH1",3
"ZEB2,miR-9,CDH1",3
"ZEB1,miR-101,KLF8,CDH1",4
"ZEB2,miR-101,KLF8,CDH1",4
"SNAI1,miR-101,KLF8,CDH1",4
"SNAI2,miR-101,KLF8,CDH1",4
"ZEB1,miR-200c,TGF-beta,miR-141",4
"ZEB2,miR-200c,TGF-beta,miR-141",4
"ZEB1,miR-200b,TGF-beta,miR-141",4
"ZEB2,miR-200b,TGF-beta,miR-141",4
"SNAI2,miR-200b,TGF-beta",3
"ZEB1,miR-200a,TGF-beta,miR-141",4
"ZEB2,miR-200a,TGF-beta,miR-141",4
"SNAI1,SNAI2,TGF-beta",3
SNAI2,1
"SNAI1,miR-30c,SNAI2",3
"ZEB2,miR-30c,SNAI2,TGF-beta,miR-141",5
SNAI1,1
"ZEB1,SNAI1,TGF-beta,miR-141",4
"ZEB2,SNAI1,TGF-beta,miR-141",4
"GSC,SNAI1,TGF-beta",3
"ZEB1,GSC,TGF-beta,miR-141",4
"ZEB2,GSC,TGF-beta,miR-141",4
ZEB2,1
ZEB1,1
