"EdgeList","Nature","Cycles","Edge_count"
"ZEB1,OVOL2;OVOL2,TGF-beta;miR-141,TGF-beta;miR-141,ZEB1","N","ZEB1,OVOL2,TGF-beta,miR-141",4
"OVOL2,ZEB1;OVOL2,TGF-beta;miR-141,TGF-beta;miR-141,ZEB1","N","ZEB1,OVOL2,TGF-beta,miR-141",4
"ZEB1,OVOL2;OVOL2,TGF-beta;miR-141,TGF-beta;ZEB1,miR-141","P","ZEB1,OVOL2,TGF-beta,miR-141",4
"OVOL2,ZEB1;OVOL2,TGF-beta;miR-141,TGF-beta;ZEB1,miR-141","P","ZEB1,OVOL2,TGF-beta,miR-141",4
"OVOL2,OVOL2","P","OVOL2",1
"OVOL2,SNAI2;OVOL2,TGF-beta;TGF-beta,SNAI2","N","SNAI2,OVOL2,TGF-beta",3
"ZEB1,GRHL2;GRHL2,OVOL2;OVOL2,ZEB1","N","ZEB1,GRHL2,OVOL2",3
"GRHL2,ZEB1;GRHL2,OVOL2;OVOL2,ZEB1","N","ZEB1,GRHL2,OVOL2",3
"ZEB1,GRHL2;GRHL2,OVOL2;ZEB1,OVOL2","N","ZEB1,GRHL2,OVOL2",3
"GRHL2,ZEB1;GRHL2,OVOL2;ZEB1,OVOL2","N","ZEB1,GRHL2,OVOL2",3
"NP63,GRHL2;GRHL2,OVOL2;OVOL2,NP63","N","NP63,GRHL2,OVOL2",3
"GRHL2,NP63;GRHL2,OVOL2;OVOL2,NP63","P","NP63,GRHL2,OVOL2",3
"NP63,SNAI2;OVOL2,NP63;OVOL2,SNAI2","P","SNAI2,NP63,OVOL2",3
"miR-205,ZEB1;NP63,miR-205;OVOL2,NP63;OVOL2,ZEB1","P","ZEB1,miR-205,NP63,OVOL2",4
"miR-205,ZEB1;NP63,miR-205;OVOL2,NP63;ZEB1,OVOL2","P","ZEB1,miR-205,NP63,OVOL2",4
"miR-205,ZEB2;NP63,miR-205;OVOL2,NP63;OVOL2,TGF-beta;miR-141,TGF-beta;miR-141,ZEB2","P","ZEB2,miR-205,NP63,OVOL2,TGF-beta,miR-141",6
"ZEB1,VIM;OVOL2,VIM;OVOL2,ZEB1","P","ZEB1,VIM,OVOL2",3
"ZEB1,VIM;OVOL2,VIM;ZEB1,OVOL2","P","ZEB1,VIM,OVOL2",3
"ZEB2,VIM;OVOL2,VIM;OVOL2,TGF-beta;miR-141,TGF-beta;miR-141,ZEB2","P","ZEB2,VIM,OVOL2,TGF-beta,miR-141",5
"SNAI1,VIM;OVOL2,VIM;OVOL2,TGF-beta;TGF-beta,SNAI1","N","SNAI1,VIM,OVOL2,TGF-beta",4
"SNAI2,VIM;OVOL2,VIM;OVOL2,SNAI2","P","SNAI2,VIM,OVOL2",3
"SNAI1,TWIST1;TWIST1,VIM;SNAI1,VIM","N","SNAI1,TWIST1,VIM",3
"TWIST1,SNAI1;TWIST1,VIM;SNAI1,VIM","P","SNAI1,TWIST1,VIM",3
"TWIST1,CDH1;TWIST1,VIM;OVOL2,VIM;OVOL2,CDH1","P","CDH1,TWIST1,VIM,OVOL2",4
"TWIST1,SNAI2;TWIST1,VIM;SNAI2,VIM","P","SNAI2,TWIST1,VIM",3
"TWIST1,ZEB1;TWIST1,VIM;ZEB1,VIM","N","ZEB1,TWIST1,VIM",3
"TWIST1,ZEB2;TWIST1,VIM;ZEB2,VIM","P","ZEB2,TWIST1,VIM",3
"GSC,TWIST1;TWIST1,VIM;OVOL2,VIM;OVOL2,TGF-beta;TGF-beta,GSC","P","GSC,TWIST1,VIM,OVOL2,TGF-beta",5
"TCF3,CDH1;TWIST1,TCF3;TWIST1,CDH1","P","CDH1,TCF3,TWIST1",3
"FOXC2,ZEB1;TWIST1,FOXC2;TWIST1,ZEB1","P","ZEB1,FOXC2,TWIST1",3
"SNAI1,FOXC2;TWIST1,FOXC2;TWIST1,SNAI1","P","SNAI1,FOXC2,TWIST1",3
"SNAI1,FOXC2;TWIST1,FOXC2;SNAI1,TWIST1","N","SNAI1,FOXC2,TWIST1",3
"GSC,FOXC2;TWIST1,FOXC2;GSC,TWIST1","P","GSC,FOXC2,TWIST1",3
"SNAI2,TWIST2;TWIST2,TWIST1;TWIST1,SNAI2","N","SNAI2,TWIST2,TWIST1",3
"TWIST2,SNAI2;TWIST2,TWIST1;TWIST1,SNAI2","N","SNAI2,TWIST2,TWIST1",3
"TWIST2,CDH1;TWIST2,TWIST1;TWIST1,CDH1","P","CDH1,TWIST2,TWIST1",3
"TWIST2,SNAI1;TWIST2,TWIST1;TWIST1,SNAI1","N","SNAI1,TWIST2,TWIST1",3
"TWIST2,SNAI1;TWIST2,TWIST1;SNAI1,TWIST1","P","SNAI1,TWIST2,TWIST1",3
"TWIST2,ZEB1;TWIST2,TWIST1;TWIST1,ZEB1","P","ZEB1,TWIST2,TWIST1",3
"TWIST2,ZEB2;TWIST2,TWIST1;TWIST1,ZEB2","N","ZEB2,TWIST2,TWIST1",3
"ZEB1,miR-34a;miR-34a,TWIST2;TWIST2,ZEB1","N","ZEB1,miR-34a,TWIST2",3
"miR-34a,ZEB1;miR-34a,TWIST2;TWIST2,ZEB1","N","ZEB1,miR-34a,TWIST2",3
"SNAI1,miR-34a;miR-34a,TWIST2;TWIST2,SNAI1","N","SNAI1,miR-34a,TWIST2",3
"miR-34a,SNAI1;miR-34a,TWIST2;TWIST2,SNAI1","P","SNAI1,miR-34a,TWIST2",3
"miR-34a,SNAI2;miR-34a,TWIST2;TWIST2,SNAI2","N","SNAI2,miR-34a,TWIST2",3
"miR-34a,SNAI2;miR-34a,TWIST2;SNAI2,TWIST2","N","SNAI2,miR-34a,TWIST2",3
"ZEB1,CDH1;OVOL2,CDH1;OVOL2,ZEB1","N","ZEB1,CDH1,OVOL2",3
"ZEB1,CDH1;OVOL2,CDH1;ZEB1,OVOL2","N","ZEB1,CDH1,OVOL2",3
