Cycles,Net Weights-1,Net Weights-2,Net Weights-3,Net Weights-4,Net Weights-5,Net Weights-6,Net Weights-7,Net Weights-8,Net Weights-9,Net Weights-10,Net Weights-11,Net Weights-12,Net Weights-13,Net Weights-14,Net Weights-15,Net Weights-16,Net Weights-17,Net Weights-18,Net Weights-19,Net Weights-20,Net Weights-21,Net Weights-22,Net Weights-23,Net Weights-24,Net Weights-25,Net Weights-26,Net Weights-27,Net Weights-28,Net Weights-29,Net Weights-30,Net Weights-31,Net Weights-32,Net Weights-33,Net Weights-34,Net Weights-35,Net Weights-36,Net Weights-37,Net Weights-38,Net Weights-39,Net Weights-40,Net Weights-41,Net Weights-42,Net Weights-43,Net Weights-44,Net Weights-45,Net Weights-46,Net Weights-47,Net Weights-48,Net Weights-49,Net Weights-50,Net Weights-51,Net Weights-52,Net Weights-53,Net Weights-54,Net Weights-55,Net Weights-56,Net Weights-57,Net Weights-58,Net Weights-59,Net Weights-60,Net Weights-61,Net Weights-62,Net Weights-63,Net Weights-64,Net Weights-65,Net Weights-66,Net Weights-67,Net Weights-68,Net Weights-69,Net Weights-70,Net Weights-71,Net Weights-72,Net Weights-73,Net Weights-74,Net Weights-75,Net Weights-76,Net Weights-77,Net Weights-78,Net Weights-79,Net Weights-80,Net Weights-81,Net Weights-82,Net Weights-83,Net Weights-84,Net Weights-85,Net Weights-86,Net Weights-87,Net Weights-88,Net Weights-89,Net Weights-90,Net Weights-91,Net Weights-92,Net Weights-93,Net Weights-94,Net Weights-95,Net Weights-96,Net Weights-97,Net Weights-98,Net Weights-99,Net Weights-100
"['ZEB1', 'MIR-340']",0.18626162178077849,0.8962683437096842,0.004926988814173021,0.31514945952956785,0.3771820793862851,0.11216809867565786,0.026214829197524218,0.06465068835339226,0.09155663009975627,0.55296793475538,0.38863970244796014,0.30057076767465013,0.15483042153575308,0.8411700070184002,0.009231617485295801,0.0069851540607732705,0.36819206744493727,0.021341338905428858,0.11322240934680414,0.7448362797435898,0.572630711578904,0.04994425052817503,0.21000552516226145,0.23908980734547614,0.06068030438266661,0.27186667780237467,0.07688533126273236,0.08130492760976873,0.606279580744347,0.11879189369447705,0.39773985426488495,0.027676497183339976,0.09570308211381807,0.25358282188995623,0.10830645155527585,0.4278147596601212,0.023671819862532077,0.2849378279377201,0.5298815291236164,0.473826959386153,0.6363158865625288,0.7309794543196378,0.13166963061348946,0.16335521553888532,0.5070514357758893,0.6059836895500996,0.289648807595175,0.06454197015259994,0.006637595632836084,0.17757254042088388,0.0986456417974384,0.514624273111709,0.6605119693196596,0.19159117157255284,0.033216098993102613,0.0031037850323808454,0.5125139173712137,0.19247318641342803,0.13977165904027414,0.1696732803405845,0.4133731610397669,0.3077168006423746,0.18767706204409396,0.20623928110797732,0.31383834434144187,0.6871740767246547,0.04541052461498645,0.006692871604806926,0.5762823219030668,0.1597304875626512,0.04449627156482223,0.11115044886390636,0.2056074943764782,0.13213264610525505,0.018289759934878306,0.10175433734149354,0.0049284968561392984,0.7807747257184531,0.35609465659442807,0.015215680758467904,0.04391566673273374,0.01774758865146483,0.2302522181131252,0.31603162996578665,0.24931983880756955,0.22812691383731112,0.4040601122142623,0.76751290580241,0.17813831989713705,0.16974463460489292,0.08104129117934898,0.33641694267661454,0.6861867272430263,0.07531905897142213,0.1858461297996878,0.15427782291309367,0.1784731203978421,0.038962865937530664,0.0011098872930803334,0.4903499234607254
"['ZEB1', 'MIR-34', 'SNAIL1']",0.054035060009443546,0.09588832337880736,0.06998283060593395,0.22474301678795866,0.3687881934727352,0.007164596021544529,0.21084449542335362,0.3709318713285247,0.08238495340906996,0.03840362272985374,0.1936853198765411,0.04937897378549625,0.10850246419296283,0.05071352634286786,0.01633031343257407,0.47318396443736843,0.02790808225246809,0.2996839043443182,0.0003534968360694456,0.0002320986989742442,0.003935569224903624,0.1328738105972151,0.31747158339765613,0.09345140259084175,0.0038534180301590198,0.01059826164781282,0.055333377398076464,0.045920786184480894,0.29081356642102935,0.06655456056685059,0.02548620366460062,0.0056379276626291365,0.12282496518322426,0.00016940992218221143,0.2623356597268353,0.05061018814141312,0.22426240921572746,0.307032934084955,0.005915941443920532,0.024010745128104343,0.02392288619743959,0.3056429619274278,0.14534503917425248,0.011525878255361582,0.05024060937846428,0.3179360931602631,0.25997892305519044,0.002780567457382085,0.06172041309177148,0.012816228350933725,0.36163758465184664,0.061018667518596054,0.01237973999087346,0.022814221103718512,0.37567121186618563,0.061977579012125986,0.010541808436724313,0.0014948284973655297,0.20314180811851384,0.008642375092259968,0.006100244663861087,0.13931156816054968,0.012053590541012182,0.056325963823070736,7.062610123903728e-06,0.0012953126000684813,0.022732648370235285,0.30428360681010386,0.08370732158568125,0.01821350658088786,0.038079931214773856,0.1013026436658197,0.0013985567962649607,0.15032665403326098,0.03272639404126482,0.553694130839939,0.6479426388483163,0.017745933141924398,0.015502154548154099,0.0036963967493303415,0.08126440882547176,0.024769912204479508,0.0015884612635441058,0.26382478875243653,0.16625606630110462,0.26085849585007115,0.012941648613569733,0.03898356365630407,0.053962671243299294,0.07223831815429599,0.010894911914005838,0.23371844009967294,0.5163890555089897,0.03897230481118433,0.026223625602134665,0.1463776648016473,0.005520124870535917,0.05686147715583937,0.013912707503683907,0.11033382294082793
"['ZEB1', 'MIR-34', 'SNAIL1', 'MIR-200']",0.11774040501912297,0.28513148601303817,0.03613345016417589,0.10149353186680926,0.3123387152343488,0.014784443476323053,0.09913121539030385,0.0924940160416187,0.0005563283026822387,0.023944928559237293,0.0199505563606139,0.02749239073487025,0.057078434917637734,0.0036321981580880376,0.02917003350101139,0.23993118298683172,0.004118140689951962,0.19549416291462582,0.08220352323122235,0.0005824149828491933,0.005341511333761066,0.005225691349160377,0.04200026769703575,0.07603602782535851,0.008603830172360147,6.0785927364934195e-05,0.002481738368183491,0.08012532768284897,0.014354891872011302,0.10900760047667207,0.023246403529371854,0.0004978703732193588,0.12707007074653023,5.705619611721638e-06,0.4016315787259305,0.01127001775029694,0.11389817335601134,0.03299914077968428,0.0014870466537296079,0.04293103965295985,0.02371746833214822,0.04141639291997655,0.006017034693018889,0.012021325572575675,0.058155126593663425,0.04507395020371774,0.1711150782757471,0.0007798677480853306,0.04626089803626932,0.012273155745810518,0.12549870952577222,0.0027812258256787142,0.010670935342259578,0.015088647100193414,0.0025041476078328426,5.973638423327516e-05,0.000299934689085728,0.001394342107390744,0.2215842248265218,0.01031779713155493,0.0037956812044645256,0.15462181585201,0.0059060752433305,0.025684142037468518,0.000914068704624687,0.0030671946106452398,0.007822643215027488,0.37401175759720906,0.07082907015744715,0.007278930793800539,0.000365168359650149,0.008115420180057994,0.0003958302676252862,0.016009403905262926,0.047962036092367606,0.2369074989086247,0.275062880776576,0.3148140754866818,0.27121082973123245,0.001281186108979078,0.0019930984655247876,0.003310646493184879,0.021080260534176488,0.1877322176203793,0.151043479007673,0.1394771826142388,0.011282851678415797,0.02262343657944038,0.02199167586420805,0.052603266671908885,0.010230549383482383,0.030301918347891907,0.014965783510405608,0.019824883019523048,0.006616750283732083,0.06188452508597617,0.005513475364949891,0.030766226537562714,0.007812022457868383,0.09887903192368924
"['ZEB1', 'MIR-200']",0.1434649712638785,0.27592049491785914,0.14014968281321857,0.09207891276141329,0.00023908614077081228,0.10813178112125756,0.3287851946269533,0.06371274752894548,0.19843347115182342,0.5351803369388355,0.3265445131919401,0.17465673054245717,0.40846892469909407,0.0460041571897621,0.7598842962063477,0.6417631143631389,0.2555042869220087,0.47963167473255197,0.6619805173558937,0.1476625850898394,0.637835197344089,0.08063282745848853,0.01048618555017209,0.036811954835321785,0.06152790950663602,0.4058450007789466,0.00334034887731093,0.04144498701824718,0.30345649580425993,0.285074642822922,0.07961219396681003,0.1322819566961765,0.19995039477834878,0.43202113934383013,0.300881103198143,0.20811388562659933,0.28791126050843807,0.3415304402544621,0.04439759262372195,0.015198352304177834,0.10112773177098107,0.270966231623311,0.05784110598630874,0.1489597695357385,0.24353352583369578,0.29648969086506666,0.6315105800646321,0.05419262475483079,0.05663632759797632,0.3994815184620945,0.40001519076881775,0.003663968486211401,0.6565717025234704,0.2119933168210314,0.02105919739417669,0.0002019105842762284,0.0016511288617065511,0.020955656983607494,0.3789233875682055,0.06563701845580075,0.28563320902754186,0.6542165891633165,0.1217157337998464,0.2156802148049703,0.274596993056896,0.043921497796508065,0.07844048572432467,0.7783575268191426,0.3988493203427636,0.46870638516918006,0.01995981336294137,0.23642840439923946,0.5701276588885708,0.5523916414591789,0.17051538727257667,0.364373868186614,0.48470085960730497,0.007889722736818443,0.7720137196305021,0.2948476611114264,0.00011790171078975298,0.42311837516792394,0.29229161869044207,0.24217369972429487,0.27162938824314975,0.36523275238834335,0.3643960045204238,0.11867493904076434,0.08403111493433382,0.09930611102881871,0.5272487811242992,0.3520791247351557,0.008596706094431332,0.1399362768993437,0.1391018239564046,0.004613786863601121,0.08041767851894065,0.03922718794612309,0.09432551179706382,0.5394834090800824
"['ZEB1', 'MIR-200', 'TGFB', 'SNAIL1']",0.04171782765298025,0.028441588413160242,0.04379052245926638,0.005010268241686913,0.00010078442681014281,0.003169433355456745,0.06298581593786944,0.061952827587364125,0.051546018598123244,0.03613410397654384,0.034729666135305766,6.556967294881704e-05,0.053580010676754906,0.04792073915272972,0.007256378410013241,0.1672704040313645,0.0883500291457939,0.11810305094069556,0.0008678191569129724,0.009492512190764578,0.1865569140198958,0.05345343197440072,0.0010390476453208063,0.0013369781121033086,0.0037699380270550965,0.1620971561679088,0.0014152446023789672,0.0030254117209547694,0.10015096824171851,0.0034333247788464606,8.402335426797408e-05,0.10905573320545978,0.059849867748912475,0.003369167084486923,0.03820161591489655,0.13388894747733307,0.0012009821872457026,0.2731101313286693,0.030820683010636705,0.0001307137926407236,0.014224399943397553,0.08047219768791387,0.17293249757200468,0.0010914456433539334,0.13270501540047527,0.12999262551133622,0.2364398887632558,0.002711526774563429,0.013867118841017548,0.04185795250234481,0.1525198235670566,0.010984228957231782,0.14088385247600171,0.12274870118416814,0.12548106846258014,0.0025415395443337315,0.002127273805067534,0.003839713351643504,0.10693712701520693,0.002783504705391624,0.12902236369944345,0.2199378620441683,0.0026668242135184927,0.044011925476383766,0.00012575210440021942,0.00010747511221338395,0.0191260080286246,0.18647234933062848,0.055197790778757604,0.035185668794801346,0.1678780747538479,0.24410751220928456,0.0036434891445771386,0.029743968758177117,0.0016109705540042953,0.05829999887837183,0.010869274109892668,8.633632008942078e-06,0.002351719465951456,0.06274555440561363,0.0017662375668171316,0.0619177116937994,0.008057274913749999,0.0746372372673668,0.002182471573408976,0.12648424954024193,0.22732377659572037,0.023438716368425663,0.09592079073075238,0.025176555909178503,0.1122252205823725,0.08899469610551246,0.05965762497998912,0.02624831231424342,0.1079245461168414,0.0009297193948566244,0.021428488172436644,0.004311791115876438,0.0007523891688222227,0.0515914896749099
"['ZEB1', 'MIR-190', 'TGFB', 'SNAIL1']",0.03703451002549138,0.01410154053516635,0.005354941111993522,0.12386043684088736,0.0018728697428165063,0.0021397515137307013,0.03739923711684622,0.19281193547429465,0.0042286184835458014,0.0017947872227323468,0.008144909247195721,0.008980659319236221,0.01735810176693793,0.02313596401156456,0.0038034992256679493,0.008904320026829034,0.015264340201008251,0.1581611470654961,0.00013764536730307604,0.02183718163416181,0.05470930916176948,0.018769627825269586,0.17174755049683077,0.050055287978764226,0.0029208781374050275,0.008527090315929062,0.00468699017968993,0.019612298917909745,0.0010543156906584687,0.003659822964426219,0.3910492637824567,0.10111279414519335,0.09392739647504882,0.023974243206296892,0.04089927042673505,0.02593635717629007,0.00038691567608470416,0.09247520346298513,0.016974616096098398,0.0028190512555459615,0.00043749599477475447,0.28633915335780247,0.0008793393635734406,0.0017190539472288569,0.21975120734933246,0.22013135053528843,0.18118204612879038,0.0030905110843717563,0.1071096073227812,0.029244340003611452,0.09067749217930264,0.04530816970257964,0.3197536276052788,0.11203078874884939,0.005540181119013114,0.26961135135312936,0.4417618329579739,0.03903760218696329,0.10355881972591581,0.058922721528785894,0.1061229338222197,0.02012085443087465,0.010703564257521765,0.0076527247169500935,0.0008798731651231081,4.1624149693568644e-05,0.048668777812824804,0.13672185504620638,0.033726224924712486,0.04707237650208013,0.04111377229415306,0.04798668784907852,0.001312917836423805,0.06702485262049865,0.043967111196907945,0.0508808381550239,0.012938148757486475,0.0022767649429420284,0.007136513958055854,0.08720595724217389,0.04727459703386916,0.01446512518551471,0.0009981518226650278,0.03170011514857484,0.4169910227827361,0.30762032201184714,0.07655489969648285,0.22344971716886605,0.07636828200949877,0.33022743366885615,0.16359107782720794,0.10633189719986504,0.16659074705974397,0.006897258515242644,0.12789477516784387,0.012290254368954333,0.042766141390115614,0.015265039509523359,0.016075062486769213,0.02895941174304475
"['ZEB1', 'MIR-190', 'TGFB', 'SNAIL1', 'MIR-200']",0.08069683293261933,0.04193204204834105,0.0027648566959494786,0.055935144829919584,0.0015861942969598894,0.004415466721780139,0.017583725971213975,0.04807877573016608,2.8554973284512234e-05,0.0011190624418344198,0.0008389663764493944,0.005000099761767756,0.00913134360004847,0.0016570412654850646,0.006794003084625225,0.004514996699583231,0.002252419206679184,0.10317397965978685,0.03200858676581108,0.0547969541541739,0.07425365385536728,0.0007381761786812707,0.022721539420873762,0.04072710696728098,0.006521674848590307,4.890680281376764e-05,0.00021021459211777822,0.03422070935585544,5.204223422113646e-05,0.0059943077698003866,0.3566827411952732,0.008929001500321495,0.09717373741826231,0.0008074374301813768,0.0626161100909151,0.0057755803028846225,0.00019650635567043312,0.00993900627240407,0.004266784298547722,0.005040443376074637,0.0004337393622105042,0.03880061496935767,3.6403137579502834e-05,0.0017929485908673704,0.2543691137629559,0.031208125613165955,0.11925189796599943,0.0008667978593373016,0.08028116428346818,0.028005145485848894,0.031467714459190894,0.0020651426328286314,0.2756172817962501,0.07409383069020001,3.6929716352817314e-05,0.0002598618328562335,0.01256897227961422,0.03641338962749366,0.11296050284011051,0.0703455567113251,0.06603158520148243,0.022332122806990325,0.005244582986426717,0.003489574882752121,0.1138763870818853,9.856259223144648e-05,0.016747652026310466,0.1680523701025241,0.02853749356790941,0.018812224287326734,0.00039426144713887657,0.0038442445414280245,0.00037159207259194446,0.007137975259230257,0.06443582422934546,0.021770236378333217,0.005492468400406081,0.04038996680988601,0.12485360444192688,0.030225938560068718,0.0011594611733270095,0.0019333502506417482,0.01324634157429529,0.0225571408350398,0.37883594985342084,0.16448003998979455,0.06674246877833918,0.12967517668811815,0.03112274588274524,0.24046852417798006,0.1536154320125203,0.013786077236150674,0.0048280671883633,0.0035085772802652816,0.03227043440594253,0.005195987761105636,0.04271462558155407,0.008259505154389233,0.00902619056175996,0.02595286306509535
"['ZEB1', 'MIR-1199']",0.44214124091477847,0.21821940641029172,0.4026402993178865,0.33806232493615773,0.03141559079477457,0.9483111081198119,0.5826019012033189,0.135287476586317,0.06700695800202876,0.42193805577446797,0.0698179835979912,0.07736867148998962,0.507774621194237,0.6870443191196538,0.07888779868289013,0.3564293387982131,0.043520837759763176,0.14575849458704696,0.5103980668769648,0.16302335709101395,0.28473145548368656,0.04947848947085165,0.29450570403520343,0.14028502919887964,0.06753862583869759,0.11984199501764171,0.0017127674020646156,0.1176378369651673,0.2939676480644999,0.02312154028161139,0.03189761008116498,0.7010587790967836,0.5092116135715351,0.6066013319641378,0.23305436782641722,0.044886204307004185,0.07797643035215572,0.2742913756621951,0.3332865749984179,0.01572900349307224,0.5197268054983106,0.1958942013787094,0.01544865785641145,0.730949376926052,0.1467953681012293,0.321554488382092,0.09544691141699561,0.0097229434155075,0.20198062830894278,0.031121764975836342,0.05766260912418763,0.17054643666951982,0.09446735031479606,0.1548426703229261,0.006453559589720096,0.13905674653916147,0.022207073213839232,0.13136278486796765,0.20997069096541515,0.39912572778070826,0.14804692369750563,0.28113573236301,0.5662781505242442,0.20827942934707375,0.1204933932397985,0.8975204442469203,0.5568421143739472,0.07637845522860852,0.13796847899026002,0.17156358965052437,0.8076147201916137,0.43338725904365794,0.009972500515289341,0.15953423900736122,0.4331088315777299,0.3735306295329755,0.020993316800584024,0.6567765462730604,0.01946149978980752,0.0685246311171893,0.006586425929040865,0.08436913177234667,0.08144962275907344,0.20103376035951212,0.5911354229193282,0.39200202402968004,0.38363966034363356,0.2205352759974743,0.49520454395480423,0.30935703321795843,0.04149598857800617,0.26479519513943606,0.14970073770007822,0.156606689139957,0.02885937912423479,0.03523859465952826,0.09819625776120156,0.0518699425667829,0.1352677260680859,0.11442814018650813
"['ZEB1', 'HAS2', 'HA']",0.02552528475050306,0.03462704944560198,0.027702140398711727,0.0003022425851567792,0.1243928930449344,0.2261513241003165,0.006826761159704953,0.08679469812344376,0.31101557796474916,0.0015394047614956646,0.09535146481653874,0.056973401562806135,0.6881783673994911,0.13364266189857363,0.24851191296156194,0.007992850862114313,0.047761360827886803,0.008905773403844243,0.07763970635544255,0.2071013615401181,0.05593578603290991,0.03416163201845915,0.033819726510097056,0.019662974710481826,0.1068598619131333,0.03664185319710052,0.2449240575807635,0.043049049838956056,0.2298863631068205,0.011307909216037745,0.035562612026666954,0.04792445180964377,0.010561777440978947,0.3802166496023105,0.033644589438928035,0.04130534115079777,0.08292652400647756,0.000984797425038665,0.0037400153328628516,0.3369990155505467,0.01457132851491059,0.002173861243544217,0.13502555347501252,0.012295742228293978,0.0063535183792631485,0.37892741169095295,0.08441063268752065,0.08912749286703883,0.18077541451670825,0.03712200577800251,0.08580002702334769,0.050448064254712134,0.09539017909366071,0.2316449901225318,0.06628503599575185,0.4795556359208677,0.00736777993793704,0.08551070409119868,0.05188041932845369,0.412803632058302,0.0852111416238368,0.5912511562044177,0.30124942892867046,0.008421518835646192,0.0776544276301661,0.2187412124008377,0.35237864847286493,0.19209072384575068,0.14963940731136086,0.06851400002522914,0.14257631483233107,0.09160301168509921,0.019077289880665215,0.253301788710268,0.34330208849486443,0.2275768720303992,0.0003339108956215967,0.07259192617042359,0.013787919985134098,0.0339022088672587,0.12851863839180913,0.009213454030112445,0.07163934651924231,0.27742037649328166,0.42912698899792656,0.055744812283346046,0.0713504643643452,0.05659161431707275,0.12076435017768465,0.10252664956564886,0.03745761253137797,0.034897492039136065,0.15437598920257284,0.14738809870957528,0.2600666497168065,0.18433431239454545,0.13061475135055256,0.04479087284123214,0.004624359247696672,0.09187018075133119
"['ZEB1', 'GRHL2']",0.9503600007234778,0.010370303306978806,0.06334965617614824,0.04427433799340846,0.30913867624669955,0.5336294867488065,0.06193810125775601,0.006743383292100569,0.024389912758590447,0.19285763311264162,0.4852798121998507,0.6265467846563457,0.6441918481790707,0.18256374578367662,0.5418560446274002,0.02986357279615818,0.00557958214073189,0.6109060118555302,0.6320672277527327,0.12716789579395799,0.06217274463731493,0.18569977372548552,0.04215862369042512,0.3697623069447475,0.5118252304804812,0.47461880790641314,0.08188818906422149,0.4871603538016453,0.2549319055115527,0.2650910592361782,0.002249498480253958,0.22486223886185602,0.10377861539692397,0.8862256475218871,0.23734480585071643,0.058421917412661006,0.45783451619681853,0.0015186358752217258,0.48315137273505887,0.26781836940967657,0.0024115943140407678,0.02577470484893611,0.2759678648039189,0.8738340783762838,0.14573633543603923,0.0066365265070275304,0.4672360126337939,0.20736678393737748,0.09435246933825406,0.1742725411651939,0.005706701640414739,0.12290523724794614,0.12860189693516552,0.2849095677137264,0.1839651421794878,0.010203588877666502,0.20657003718404887,0.5134614810755325,0.06043475275343501,0.020139316079536493,0.20878368950711051,0.20766579062236434,0.7816161130344305,0.12386316656152077,0.08555005854380064,0.057268925337504904,0.17908773430872113,0.08822138247047848,0.19140860671372784,0.6093161398612549,0.167413351188871,0.38285652645223134,0.18096416744829869,0.24168015974348112,0.04120316295476625,0.00718736330486351,0.059554007999756964,0.4984727728217437,0.5374615344290666,0.7642874557337215,0.22390013648116422,0.07851672439111469,0.12831885336142826,0.02769578344241354,0.09611129783391163,0.06165107856380987,0.00765844277500192,0.22412475853849823,0.16069236152224767,0.10358251025844033,0.2659240661738903,0.8825462892206635,0.39495522233988767,0.02491131926947089,0.11995524112422709,0.14257396297671227,0.6156409877280133,0.2298431593710157,0.06723009620340346,0.036652588640754984
