"EdgeList","Nature","Cycles","Edge_count"
"IKK,NFB;AKT,IKK;ILK,AKT;SMAD,ILK;SMAD,SNAI1;SNAI1,TWIST1;NFB,TWIST1","P","NFB,IKK,AKT,ILK,SMAD,SNAI1,TWIST1",7
"Csl,HEY1;SMAD,HEY1;SMAD,SNAI1;Csl,SNAI1","P","Csl,HEY1,SMAD,SNAI1",4
"HEY1,Ecadherin;SMAD,HEY1;SMAD,SNAI1;SNAI1,Ecadherin","P","Ecadherin,HEY1,SMAD,SNAI1",4
"ZEB1,miR200;SNAI1,miR200;SNAI1,ZEB1","P","ZEB1,miR200,SNAI1",3
"miR200,ZEB1;SNAI1,miR200;SNAI1,ZEB1","P","ZEB1,miR200,SNAI1",3
"ZEB2,miR200;SNAI1,miR200;SNAI1,ZEB2","P","ZEB2,miR200,SNAI1",3
"miR200,ZEB2;SNAI1,miR200;SNAI1,ZEB2","P","ZEB2,miR200,SNAI1",3
"ZEB1,Ecadherin;SNAI1,ZEB1;SNAI1,Ecadherin","P","Ecadherin,ZEB1,SNAI1",3
"Destcompl,GSK3;GSK3,SNAI1;SNAI1,TWIST1;TCFLEF,TWIST1;TCFLEF,AXIN2;AXIN2,Destcompl","P","Destcompl,GSK3,SNAI1,TWIST1,TCFLEF,AXIN2",6
"GSK3,Destcompl;GSK3,SNAI1;SNAI1,TWIST1;TCFLEF,TWIST1;TCFLEF,AXIN2;AXIN2,Destcompl","N","Destcompl,GSK3,SNAI1,TWIST1,TCFLEF,AXIN2",6
"GSK3,RAS;GSK3,SNAI1;SNAI1,TWIST1;TCFLEF,TWIST1;TCFLEF,RAS","P","RAS,GSK3,SNAI1,TWIST1,TCFLEF",5
"GLI,Wnt;Wnt,Frizzled;Frizzled,DSH;DSH,GSK3;GSK3,SNAI1;GLI,SNAI1","P","GLI,Wnt,Frizzled,DSH,GSK3,SNAI1",6
"Jagged,NOTCH;NOTCH,NOTCHic;NOTCHic,Csl;Csl,SNAI1;SNAI1,TWIST1;TCFLEF,TWIST1;TCFLEF,Jagged","P","Jagged,NOTCH,NOTCHic,Csl,SNAI1,TWIST1,TCFLEF",7
"RAS,DELTA;DELTA,NOTCH;NOTCH,NOTCHic;NOTCHic,Csl;Csl,SNAI1;SNAI1,TWIST1;TCFLEF,TWIST1;TCFLEF,RAS","P","RAS,DELTA,NOTCH,NOTCHic,Csl,SNAI1,TWIST1,TCFLEF",8
"GLI,TGF;TWIST1,TGF;TCFLEF,TWIST1;TCFLEF,GLI","P","GLI,TGF,TWIST1,TCFLEF",4
"SNAI2,Ecadherin;TWIST1,SNAI2;TWIST1,Ecadherin","P","Ecadherin,SNAI2,TWIST1",3
"SNAI2,SNAI2","P","SNAI2",1
"FOXC2,Ecadherin;TWIST1,FOXC2;TWIST1,Ecadherin","P","Ecadherin,FOXC2,TWIST1",3
"Destcompl,Destcompl","P","Destcompl",1
