"EdgeList","Nature","Cycles","Edge_count"
"SOSGRB2,RAS;ERK,SOSGRB2;ERK,SMAD;SMAD,HEY1;HEY1,Ecadherin;Ecadherin,cateninnuc;cateninnuc,TCFLEF;TCFLEF,RAS","N","RAS,SOSGRB2,ERK,SMAD,HEY1,Ecadherin,cateninnuc,TCFLEF",8
"CD44,cMet;cMet,SOSGRB2;ERK,SOSGRB2;ERK,SMAD;SMAD,HEY1;HEY1,Ecadherin;Ecadherin,cateninnuc;cateninnuc,TCFLEF;TCFLEF,CD44","N","CD44,cMet,SOSGRB2,ERK,SMAD,HEY1,Ecadherin,cateninnuc,TCFLEF",9
"SRC,RAS;cMet,SRC;cMet,SOSGRB2;SOSGRB2,RAS","P","RAS,SRC,cMet,SOSGRB2",4
"STAT,KLF4;SRC,STAT;cMet,SRC;cMet,SOSGRB2;ERK,SOSGRB2;ERK,SMAD;SMAD,HEY1;HEY1,Ecadherin;KLF4,Ecadherin","P","KLF4,STAT,SRC,cMet,SOSGRB2,ERK,SMAD,HEY1,Ecadherin",9
"LIV1,SNAI1;STAT,LIV1;SRC,STAT;cMet,SRC;cMet,SOSGRB2;ERK,SOSGRB2;ERK,SMAD;SMAD,SNAI1","N","SNAI1,LIV1,STAT,SRC,cMet,SOSGRB2,ERK,SMAD",8
"SNAI1,RKIP;ERK,RKIP;ERK,SMAD;SMAD,SNAI1","P","SNAI1,RKIP,ERK,SMAD",4
"RKIP,MEK;ERK,RKIP;MEK,ERK","P","MEK,RKIP,ERK",3
"RAS,RAF;RAF,MEK;MEK,ERK;ERK,SMAD;SMAD,HEY1;HEY1,Ecadherin;Ecadherin,cateninnuc;cateninnuc,TCFLEF;TCFLEF,RAS","P","RAS,RAF,MEK,ERK,SMAD,HEY1,Ecadherin,cateninnuc,TCFLEF",9
"TWIST1,TGF;TGF,TGFR;TGFR,SMAD;SMAD,HEY1;HEY1,Ecadherin;TWIST1,Ecadherin","P","TWIST1,TGF,TGFR,SMAD,HEY1,Ecadherin",6
"SNAI1,TGF;TGF,TGFR;TGFR,SMAD;SMAD,SNAI1","P","SNAI1,TGF,TGFR,SMAD",4
"GLI,TGF;TGF,TGFR;TGFR,SMAD;SMAD,HEY1;HEY1,Ecadherin;Ecadherin,cateninnuc;cateninnuc,TCFLEF;TCFLEF,GLI","P","GLI,TGF,TGFR,SMAD,HEY1,Ecadherin,cateninnuc,TCFLEF",8
"PAK1,SNAI1;CDC42,PAK1;TGFR,CDC42;TGFR,SMAD;SMAD,SNAI1","P","SNAI1,PAK1,CDC42,TGFR,SMAD",5
"Csl,SNAI1;Csl,HEY1;HEY1,Ecadherin;SNAI1,Ecadherin","P","SNAI1,Csl,HEY1,Ecadherin",4
"Jagged,NOTCH;NOTCH,NOTCHic;NOTCHic,Csl;Csl,HEY1;HEY1,Ecadherin;Ecadherin,cateninnuc;cateninnuc,TCFLEF;TCFLEF,Jagged","P","Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc,TCFLEF",8
"RAS,DELTA;DELTA,NOTCH;NOTCH,NOTCHic;NOTCHic,Csl;Csl,HEY1;HEY1,Ecadherin;Ecadherin,cateninnuc;cateninnuc,TCFLEF;TCFLEF,RAS","P","RAS,DELTA,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc,TCFLEF",9
"TWIST1,FOXC2;FOXC2,Ecadherin;TWIST1,Ecadherin","P","TWIST1,FOXC2,Ecadherin",3
"SNAI1,FOXC2;FOXC2,Ecadherin;SNAI1,Ecadherin","P","SNAI1,FOXC2,Ecadherin",3
"SNAI1,ZEB1;ZEB1,Ecadherin;SNAI1,Ecadherin","P","SNAI1,ZEB1,Ecadherin",3
"SNAI1,TWIST1;SNAI1,Ecadherin;TWIST1,Ecadherin","P","TWIST1,SNAI1,Ecadherin",3
"GLI,SNAI1;SNAI1,Ecadherin;Ecadherin,cateninnuc;cateninnuc,TCFLEF;TCFLEF,GLI","P","GLI,SNAI1,Ecadherin,cateninnuc,TCFLEF",5
"TWIST1,SNAI2;cateninnuc,SNAI2;cateninnuc,TCFLEF;TCFLEF,TWIST1","P","TWIST1,SNAI2,cateninnuc,TCFLEF",4
"SNAI2,SNAI2","P","SNAI2",1
"Destcompl,Destcompl","P","Destcompl",1
