"EdgeList","Nature","Cycles","Edge_count"
"SOSGRB2,MEK;ERK,SOSGRB2;MEK,ERK","N","MEK,SOSGRB2,ERK",3
"SOSGRB2,RAS;ERK,SOSGRB2;ERK,SNAI2;cateninnuc,SNAI2;cateninnuc,TCFLEF;TCFLEF,RAS","N","RAS,SOSGRB2,ERK,SNAI2,cateninnuc,TCFLEF",6
"SMAD,Jagged;ERK,SMAD;ERK,SNAI2;cateninnuc,SNAI2;cateninnuc,TCFLEF;TCFLEF,Jagged","P","Jagged,SMAD,ERK,SNAI2,cateninnuc,TCFLEF",6
"GLI,SHH;SMAD,SHH;ERK,SMAD;ERK,SNAI2;cateninnuc,SNAI2;cateninnuc,TCFLEF;TCFLEF,GLI","P","GLI,SHH,SMAD,ERK,SNAI2,cateninnuc,TCFLEF",7
"FUS,SUFU;SMO,FUS;Patched,SMO;SHH,Patched;SMAD,SHH;ERK,SMAD;ERK,SNAI2;cateninnuc,SNAI2;SUFU,cateninnuc","P","SUFU,FUS,SMO,Patched,SHH,SMAD,ERK,SNAI2,cateninnuc",9
"RKIP,MEK;ERK,RKIP;MEK,ERK","P","MEK,RKIP,ERK",3
"Destcompl,GSK3;ERK,GSK3;ERK,SNAI2;cateninnuc,SNAI2;Destcompl,cateninnuc","N","Destcompl,GSK3,ERK,SNAI2,cateninnuc",5
"GSK3,Destcompl;ERK,GSK3;ERK,SNAI2;cateninnuc,SNAI2;Destcompl,cateninnuc","P","Destcompl,GSK3,ERK,SNAI2,cateninnuc",5
"GSK3,RAS;ERK,GSK3;ERK,SNAI2;cateninnuc,SNAI2;cateninnuc,TCFLEF;TCFLEF,RAS","P","RAS,GSK3,ERK,SNAI2,cateninnuc,TCFLEF",6
"GLI,Wnt;Wnt,Frizzled;Frizzled,DSH;DSH,GSK3;ERK,GSK3;ERK,SNAI2;cateninnuc,SNAI2;cateninnuc,TCFLEF;TCFLEF,GLI","P","GLI,Wnt,Frizzled,DSH,GSK3,ERK,SNAI2,cateninnuc,TCFLEF",9
"RAS,RAF;RAF,MEK;MEK,ERK;ERK,SNAI2;cateninnuc,SNAI2;cateninnuc,TCFLEF;TCFLEF,RAS","P","RAS,RAF,MEK,ERK,SNAI2,cateninnuc,TCFLEF",7
"SUFU,GLI;SUFU,cateninnuc;cateninnuc,TCFLEF;TCFLEF,GLI","P","GLI,SUFU,cateninnuc,TCFLEF",4
"Ecadherin,cateninmemb;cateninmemb,cateninnuc;Ecadherin,cateninnuc","P","Ecadherin,cateninmemb,cateninnuc",3
"cateninmemb,Ecadherin;cateninmemb,cateninnuc;Ecadherin,cateninnuc","P","Ecadherin,cateninmemb,cateninnuc",3
"Ecadherin,cateninmemb;cateninnuc,cateninmemb;Ecadherin,cateninnuc","P","Ecadherin,cateninmemb,cateninnuc",3
"cateninmemb,Ecadherin;cateninnuc,cateninmemb;Ecadherin,cateninnuc","P","Ecadherin,cateninmemb,cateninnuc",3
"TWIST1,Ecadherin;Ecadherin,cateninnuc;cateninnuc,TCFLEF;TCFLEF,TWIST1","P","TWIST1,Ecadherin,cateninnuc,TCFLEF",4
"Destcompl,Destcompl","P","Destcompl",1
