"EdgeList","Nature","Cycles","Edge_count"
"AXIN2,AXIN2","P","AXIN2",1
"Destcompl,cateninnuc;cateninnuc,TCFLEF;TCFLEF,AXIN2;AXIN2,Destcompl","N","Destcompl,cateninnuc,TCFLEF,AXIN2",4
"cateninnuc,Destcompl;cateninnuc,TCFLEF;TCFLEF,AXIN2;AXIN2,Destcompl","P","Destcompl,cateninnuc,TCFLEF,AXIN2",4
"Destcompl,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;cateninnuc,Destcompl","P","Destcompl,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc",8
"GSK3,Destcompl;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;cateninnuc,Destcompl","N","Destcompl,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc",8
"Destcompl,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;Destcompl,cateninnuc","N","Destcompl,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc",8
"GSK3,Destcompl;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;Destcompl,cateninnuc","P","Destcompl,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc",8
"GSK3,RAS;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;cateninnuc,TCFLEF;TCFLEF,RAS","P","RAS,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc,TCFLEF",9
"GSK3,SNAI1;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;GLI,SNAI1","P","SNAI1,GSK3,DSH,Frizzled,Wnt,GLI",6
"ERK,SNAI2;ERK,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;cateninnuc,SNAI2","P","SNAI2,ERK,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc",9
"EGR1,SNAI1;cfos,EGR1;ERK,cfos;ERK,GSK3;GSK3,SNAI1","P","SNAI1,EGR1,cfos,ERK,GSK3",5
"SOSGRB2,MEK;ERK,SOSGRB2;MEK,ERK","N","MEK,SOSGRB2,ERK",3
"SOSGRB2,RAS;ERK,SOSGRB2;ERK,GSK3;GSK3,RAS","N","RAS,SOSGRB2,ERK,GSK3",4
"CD44,cMet;cMet,SOSGRB2;ERK,SOSGRB2;ERK,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;cateninnuc,TCFLEF;TCFLEF,CD44","N","CD44,cMet,SOSGRB2,ERK,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc,TCFLEF",12
"SRC,RAS;cMet,SRC;cMet,SOSGRB2;SOSGRB2,RAS","P","RAS,SRC,cMet,SOSGRB2",4
"LIV1,SNAI1;STAT,LIV1;SRC,STAT;cMet,SRC;cMet,SOSGRB2;ERK,SOSGRB2;ERK,GSK3;GSK3,SNAI1","N","SNAI1,LIV1,STAT,SRC,cMet,SOSGRB2,ERK,GSK3",8
"KLF4,Ecadherin;STAT,KLF4;SRC,STAT;cMet,SRC;cMet,SOSGRB2;ERK,SOSGRB2;ERK,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;Ecadherin,cateninnuc","P","Ecadherin,KLF4,STAT,SRC,cMet,SOSGRB2,ERK,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc",14
"SNAI1,ZEB2;ZEB2,KLF4;STAT,KLF4;SRC,STAT;cMet,SRC;cMet,SOSGRB2;ERK,SOSGRB2;ERK,GSK3;GSK3,SNAI1","P","SNAI1,ZEB2,KLF4,STAT,SRC,cMet,SOSGRB2,ERK,GSK3",9
"ZEB2,SMAD;ZEB2,KLF4;STAT,KLF4;SRC,STAT;cMet,SRC;cMet,SOSGRB2;ERK,SOSGRB2;ERK,SMAD","N","SMAD,ZEB2,KLF4,STAT,SRC,cMet,SOSGRB2,ERK",8
"SNAI1,miR200;miR200,ZEB2;SNAI1,ZEB2","P","SNAI1,miR200,ZEB2",3
"SNAI1,miR200;ZEB2,miR200;SNAI1,ZEB2","P","SNAI1,miR200,ZEB2",3
"SNAI1,ZEB1;ZEB1,miR200;SNAI1,miR200","P","SNAI1,ZEB1,miR200",3
"SNAI1,ZEB1;miR200,ZEB1;SNAI1,miR200","P","SNAI1,ZEB1,miR200",3
"ZEB1,Ecadherin;ZEB1,miR200;miR200,ZEB2;ZEB2,KLF4;KLF4,Ecadherin","P","Ecadherin,ZEB1,miR200,ZEB2,KLF4",5
"ZEB1,Ecadherin;miR200,ZEB1;miR200,ZEB2;ZEB2,KLF4;KLF4,Ecadherin","P","Ecadherin,ZEB1,miR200,ZEB2,KLF4",5
"ZEB1,Ecadherin;ZEB1,miR200;ZEB2,miR200;ZEB2,KLF4;KLF4,Ecadherin","P","Ecadherin,ZEB1,miR200,ZEB2,KLF4",5
"ZEB1,Ecadherin;miR200,ZEB1;ZEB2,miR200;ZEB2,KLF4;KLF4,Ecadherin","P","Ecadherin,ZEB1,miR200,ZEB2,KLF4",5
"ZEB1,SMAD;ZEB1,miR200;miR200,ZEB2;ZEB2,SMAD","N","SMAD,ZEB1,miR200,ZEB2",4
"ZEB1,SMAD;miR200,ZEB1;miR200,ZEB2;ZEB2,SMAD","N","SMAD,ZEB1,miR200,ZEB2",4
"ZEB1,SMAD;ZEB1,miR200;ZEB2,miR200;ZEB2,SMAD","N","SMAD,ZEB1,miR200,ZEB2",4
"ZEB1,SMAD;miR200,ZEB1;ZEB2,miR200;ZEB2,SMAD","N","SMAD,ZEB1,miR200,ZEB2",4
"TGFR,SMAD;TGFR,SOSGRB2;ERK,SOSGRB2;ERK,SMAD","N","SMAD,TGFR,SOSGRB2,ERK",4
"TGF,TGFR;TGFR,SOSGRB2;ERK,SOSGRB2;ERK,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;GLI,TGF","N","TGF,TGFR,SOSGRB2,ERK,GSK3,DSH,Frizzled,Wnt,GLI",9
"PAK1,SNAI1;CDC42,PAK1;TGFR,CDC42;TGFR,SOSGRB2;ERK,SOSGRB2;ERK,GSK3;GSK3,SNAI1","N","SNAI1,PAK1,CDC42,TGFR,SOSGRB2,ERK,GSK3",7
