Source,Target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
CLDN7,CDH1,0.8172108202070123,0.3975382390658781,0.5746974321269429,0.0345042357727769,0.785822807510739,0.8703368173380464,0.0027747566309495,0.2906150640206655,0.3874897073149286,0.3682081893619371,0.4264911096520729,0.8255821583961973,0.5038159216959823,0.9681400467253494,0.0231891809560738,0.5164228787928484,0.7149471567724657,0.0984815584578104,0.004839856040917,0.5644682650330415,0.8760862381454511,0.6020836432032004,0.6204784088402571,0.4577853447777715,0.6303494632145947,0.5471843358078972,0.2616201637404312,0.7799910958868672,0.2504052605935498,0.7603090767557614,0.2149047857261186,0.6590695265898989,0.3662463603773438,0.623481597608391,0.3336707137759125,0.9123306539729928,0.4407870670917353,0.4713401551478473,0.0967202989918565,0.8070476177678978,0.6154589677345721,0.1217464326650994,0.2029464747276079,0.0856391280584558,0.2939321499388647,0.4188863423116482,0.5131760314108256,0.9728996165911704,0.8549693509752185,0.3627133735428556,0.64009560035171,0.3507653068430061,0.8711814727624747,0.8068051466017987,0.1726082257831487,0.1330553850943661,0.0842498958593422,0.9216198579302416,0.9756722083125648,0.5272712357519653,0.8735970392139396,0.0019046191041793,0.1478369726320554,0.5184537768582187,0.6627897138471794,0.7917450280270271,0.844947400852281,0.3293920554507166,0.1266162844176697,0.8057235136989236,0.0114896393690875,0.1538419043111796,0.7912506128558097,0.3017736644568942,0.2670429196136383,0.8237313186597774,0.2352929344992036,0.5722192232836123,0.5661151837066394,0.5428101472718168,0.6561965669760355,0.4090012298216559,0.0937512811385872,0.1117258232577327,0.3540447641423569,0.3293186775979138,0.3133223069778379,0.4416644643681624,0.4758633857780714,0.5215476345023864,0.0491464867367934,0.1306327959261894,0.68668702500408,0.6067172604093605,0.584748189286316,0.090437606971544,0.3209653213796266,0.3677842812248144,0.8128701759219485,0.4746412690616219
KLF8,CDH1,-0.8061660906470147,-0.2764900483479795,-0.1842215448522888,-0.6121511543235536,-0.5100587961790384,-0.770664751217643,-0.5333745886701391,-0.2636795714735958,-0.8903265101489004,-0.9396789290033098,-0.7615109481590008,-0.8705333667202255,-0.3433174122893772,-0.9917386753860395,-0.7353751500300769,-0.1165337087960165,-0.2120623846710458,-0.7349153424811934,-0.901539412083998,-0.3058899909717354,-0.7754001568514601,-0.3104988377518518,-0.4021755196503183,-0.1969960463143993,-0.0646050124392025,-0.3812148886591406,-0.987510789685293,-0.2294557744545013,-0.4283991738228876,-0.75515118430481,-0.4523173998285432,-0.6417624450343162,-0.6914125692669395,-0.7380016288335489,-0.5300341439063347,-0.5384529403412128,-0.7539562631699404,-0.9212159160277626,-0.0622033065885561,-0.8019737480140827,-0.925180778832824,-0.1879304318279164,-0.8769652312901379,-0.1396363896186911,-0.969426024832058,-0.0252511754041406,-0.9815320767040194,-0.7275251003581327,-0.0475258369499234,-0.530985086240672,-0.552503870211658,-0.9417006706763802,-0.9728100750994266,-0.980339683717423,-0.1087177802299745,-0.9067484930371428,-0.9430132451046896,-0.9346995275638608,-0.5301798098066199,-0.3053177086292127,-0.6638783030590567,-0.5523774881168548,-0.1041660260009118,-0.071848892403546,-0.363502824571227,-0.947881018028516,-0.3946317914739374,-0.2355545773146192,-0.4643267101579824,-0.6300546961584943,-0.985029776950783,-0.5627996931842558,-0.3559465943118522,-0.8811456028353946,-0.4373433440877265,-0.8756821113284525,-0.6329411826585476,-0.9605690627842428,-0.9047191425447352,-0.8734463747961811,-0.3606408876753306,-0.9050268126748772,-0.9643245549778664,-0.5202721438641114,-0.6743044696535758,-0.8767265053071027,-0.350773407454001,-0.652395463413425,-0.8104009621710153,-0.5625865763937359,-0.9125846553506723,-0.4802017142309702,-0.5643397281414007,-0.0941188700706627,-0.0044356015447379,-0.4516349123207896,-0.3288263776294722,-0.9373355313311076,-0.1322386339248256,-0.6074547989882335
OVOL2,CDH1,0.9123751362965168,0.4899804967403205,0.8748545834037857,0.8111704103408743,0.5535049561689294,0.3675130267991189,0.205734551630877,0.1007203004750807,0.9293895595115182,0.3716872254807957,0.3681613698041188,0.557653469929418,0.7883673210571129,0.5033123340074992,0.8726251116058827,0.5714227242553143,0.1974760629555676,0.7922605636156785,0.9611224691028716,0.9691926369255814,0.6332969577707983,0.7776776041601412,0.6587085652171867,0.1568975852652991,0.2117485817775879,0.1825860195248783,0.2691455849241073,0.3602587634120737,0.9994819983750804,0.5859088728479795,0.0574805860442582,0.5956278826595218,0.4842050662988701,0.6293935426397985,0.4291152475222153,0.1224480425891105,0.797537414933378,0.814025909872429,0.1734336647702552,0.4558180547933528,0.603607784658803,0.4648395906850016,0.4183898646258541,0.6081559374390462,0.5760336045824863,0.4723068824207215,0.814348276581448,0.8283255525871576,0.6384254271133414,0.6484218513360986,0.0054212963504514,0.7015108685538056,0.8325014240450033,0.8586503719996565,0.1621855557960061,0.2718167830283864,0.5129779823895146,0.4177247474524248,0.431832137909715,0.8810349759146974,0.4768968450396611,0.2413267413028752,0.971902435976758,0.3929168206746956,0.7409674590101178,0.0222012734843795,0.4740217716534678,0.749445274971303,0.5955745224245172,0.331534737229314,0.7180829111633222,0.2457520432056179,0.1876329745537241,0.0207154314535171,0.0140006004472112,0.1578307172202699,0.2701651559968274,0.5955422579174308,0.4571274709587956,0.2921095726310299,0.3003214279111004,0.1230072354094469,0.7162857136581211,0.9207757795290024,0.0728866419722777,0.110516581348125,0.525096588434262,0.8569176696068748,0.349515109953185,0.7003847394842251,0.1416644652525798,0.348694997298187,0.3055962895987543,0.9635031351803358,0.1189380073012551,0.8865919367114907,0.7132049461388461,0.0384787910471002,0.2607622989304927,0.971106792946942
SNAI1,CDH1,-0.9839547789082136,-0.9893868921743034,-0.4575072447266779,-0.1650472625507573,-0.925144775616001,-0.2719236469784265,-0.1037320777730894,-0.5411406459487698,-0.180780630813558,-0.2724187226549668,-0.1650198475533812,-0.832428632296186,-0.7426881942423398,-0.9878395611777512,-0.5130073082455244,-0.6272982118585262,-0.8299637840057092,-0.7444853043549131,-0.6059646121450639,-0.8250005640949136,-0.0593884486725631,-0.6560312345432469,-0.9109779455056846,-0.5398392145596669,-0.2758731880152576,-0.8675705139186856,-0.0902048316853918,-0.135865437865343,-0.4347549223904223,-0.9350363977564008,-0.8824583076143482,-0.0660113921009117,-0.529986995339502,-0.1785133425811331,-0.7976664238243156,-0.8165569922260236,-0.2606360243589833,-0.6476773993490668,-0.1951213048806028,-0.9895404937453428,-0.853365148725284,-0.0225030913609112,-0.5930626448968226,-0.8263053957461965,-0.1103093862762476,-0.5627178859589059,-0.6132014710548237,-0.7092613028369046,-0.5992447122002396,-0.5947052479266863,-0.8430737987613375,-0.9160294406098772,-0.9421189007200392,-0.455224171681952,-0.5312411826600762,-0.804122920433644,-0.6161286472124359,-0.8943338928648918,-0.3841930373941038,-0.4941376459401925,-0.7351812376771982,-0.1252542774397098,-0.4406001274385294,-0.1194047799937627,-0.1167098346729835,-0.622910989366481,-0.7659052764988785,-0.6540058698842495,-0.6460920205988538,-0.5864674869560607,-0.9143981096891476,-0.882075824219843,-0.8678848141915267,-0.2644718921564468,-0.0770101085505443,-0.3955847409840161,-0.8650131536752688,-0.5580937437015794,-0.9727524676659338,-0.7545515463490222,-0.8485149611331799,-0.9090681769959086,-0.9043236367213612,-0.6498171196289848,-0.3973767086751414,-0.6699749827224339,-0.1300599433173401,-0.2019882147109921,-0.5563872193320007,-0.4096861701991767,-0.9781918055187352,-0.9497962742955312,-0.0254313773497185,-0.4618830512973324,-0.6617244561250306,-0.2296562289853363,-0.2620802974704779,-0.7004658417369669,-0.6486100426362886,-0.8796388679059832
SNAI2,CDH1,-0.4097809271982522,-0.5410179892054283,-0.1592889094109468,-0.457931912703958,-0.5154806320425835,-0.1339762270815809,-0.3697731404694784,-0.9762329054895762,-0.9476906248579342,-0.1408798959941219,-0.2779843330073388,-0.3907006135758786,-0.7126680235280098,-0.1211966598048222,-0.4103428307863326,-0.7397700875802036,-0.874058696349878,-0.2495091573496615,-0.128692766984833,-0.0237359216309969,-0.6217367373250788,-0.1173272729408416,-0.0155305944057606,-0.138702966305698,-0.3213611463584638,-0.6618428095393785,-0.0154271674708754,-0.5575681584091041,-0.9630267087002008,-0.239526449350427,-0.0875293406850781,-0.6715078832459505,-0.1146892561577688,-0.7443684069393237,-0.4582935095700491,-0.6033654045019936,-0.0033023540528061,-0.0388098104561187,-0.4626197405928787,-0.1712156116947452,-0.6776752497855225,-0.9605020803147044,-0.7578032649177422,-0.0002474808576284,-0.396409050007751,-0.1553399073837742,-0.6210882902141726,-0.2177280556680076,-0.5735006954340829,-0.5580430513669059,-0.6287943888983814,-0.306098301564355,-0.6575096761165602,-0.0926744905717558,-0.888159290211433,-0.9819408771329085,-0.2212220415114723,-0.5848135109190882,-0.1612047350213072,-0.7772105646924594,-0.0090696205184144,-0.6743719741711289,-0.2128191459945121,-0.5330025416563453,-0.1050564606562318,-0.7191827096804464,-0.4182844780064958,-0.97324162222767,-0.7114421890302538,-0.220580031042878,-0.2456237398259708,-0.6646136380005854,-0.3452075899034286,-0.6516601014729522,-0.3788007183676467,-0.448080521279794,-0.4610891894626849,-0.8884458127906967,-0.4845654111698834,-0.6607056456931206,-0.6855088492452459,-0.8311324894060153,-0.3720797033655021,-0.4866891776569555,-0.6092677499385775,-0.8196441696963277,-0.5831405396987681,-0.7531717776029239,-0.3378868876585033,-0.9175479045234188,-0.4681346096388106,-0.8731233152964173,-0.4084541213701056,-0.4447493981703381,-0.7313007323558456,-0.9758761582224872,-0.1385774829622317,-0.520272978788588,-0.3883944389270868,-0.812915822923574
TCF3,CDH1,-0.4566136234333573,-0.6777772729415361,-0.8344925636908178,-0.6671461638019613,-0.6686190085338151,-0.2675804973737357,-0.4380793887661287,-0.5434208164460379,-0.7058066710042836,-0.7952312315830685,-0.9907591983196332,-0.603814124448445,-0.8758835127060094,-0.708353533766291,-0.233848075650324,-0.7114964687367344,-0.5089938148867248,-0.5449978132217634,-0.5760727640807284,-0.7106585266690142,-0.0786448866800118,-0.1023049193802907,-0.4971893686371598,-0.026825269769344,-0.5957718658959537,-0.1775829089758873,-0.5987615464499356,-0.845335584481655,-0.7801406402093469,-0.3037848972461121,-0.3393641547817709,-0.387696837644288,-0.8499660591411697,-0.8843758996878284,-0.3062176994864638,-0.0954252687161423,-0.1164680631217953,-0.9394737214492872,-0.8696360390992106,-0.5599737387273478,-0.4420879373777058,-0.2960975514855399,-0.7760627370115474,-0.2474066439188169,-0.9988710439597764,-0.1161434709782163,-0.3380123036162161,-0.379234699777849,-0.890829710454329,-0.9839988306112866,-0.0974634682847976,-0.6901397123181181,-0.7387512111453776,-0.7308074455209876,-0.6937101515835198,-0.8410941733205937,-0.3757991461083765,-0.2182675958400664,-0.4700195589288964,-0.0784817557614399,-0.275818052809172,-0.6041882843672153,-0.0299227376435438,-0.2394565041813527,-0.5242473089449486,-0.8263469318875867,-0.3125647919075309,-0.4916033614591268,-0.1264949849237795,-0.6919238260868894,-0.2547193664951008,-0.890535939147661,-0.4306102644521994,-0.5578478955840569,-0.0466829570333537,-0.4581535032775756,-0.0110632951945721,-0.952216608472017,-0.235185676246568,-0.8637390574472237,-0.3722925544828412,-0.5834834716034167,-0.5266792439518964,-0.4989131321925073,-0.7336241299894568,-0.5861937959857928,-0.1000105755248661,-0.3057377724138195,-0.0173814162679595,-0.5603677585360614,-0.8694563151245467,-0.3189512362013753,-0.4797685773018303,-0.406909856727919,-0.4961097116151238,-0.6434258809570097,-0.9999549622514988,-0.6447204740996646,-0.4375779783765323,-0.2002825065767142
TWIST1,CDH1,-0.1071231196575244,-0.4980473387051971,-0.0946754264361957,-0.1730243441980479,-0.1774029508938412,-0.1142892697281414,-0.916743880093188,-0.3731110884842559,-0.0882721418905836,-0.9379440949412948,-0.937048753909147,-0.676816851901,-0.2930237055742686,-0.5829943362363357,-0.6650742504137386,-0.7527326649298705,-0.6340141988378916,-0.0042603897517192,-0.7690746388907257,-0.0787843087299655,-0.0376898976326256,-0.0783017061799105,-0.8424794300552241,-0.1081378379354265,-0.0085563128233356,-0.345827431936166,-0.4718205259016386,-0.0232386983873402,-0.5795951039399019,-0.3594191852034827,-0.1356696086538933,-0.9896539936632952,-0.2703881236539547,-0.4543067925546733,-0.8922581605033084,-0.056202740283763,-0.6091518065598682,-0.7961018487787426,-0.5917414801611871,-0.6179316381635633,-0.3045782896990652,-0.430408863039428,-0.4115061329351599,-0.3349948223598389,-0.863920721786561,-0.0396521319408553,-0.6181407810972896,-0.8969653185353956,-0.2860255412157175,-0.0631792348149176,-0.6207142789871023,-0.5057839376210087,-0.2734607735801826,-0.64735153325111,-0.33772539009822,-0.7908037890519484,-0.1901058672659481,-0.9517272543846078,-0.8215341120413584,-0.0461906348778096,-0.3187542441402478,-0.4175346572589207,-0.9377496870177676,-0.7958492013359777,-0.3002809835883469,-0.549506354644447,-0.6248283434520387,-0.9098142607387488,-0.7970104601596315,-0.8629722583250559,-0.0368460235524112,-0.0937767866445666,-0.9819656520649184,-0.8844065069771514,-0.2819646159791258,-0.3020892000055484,-0.0816417716005468,-0.6924265396268732,-0.220671410426579,-0.8179012954853411,-0.1686899410231692,-0.2254265583414876,-0.2431478839259744,-0.899814140568969,-0.6408589847157518,-0.1368625248275605,-0.4648052852118232,-0.0552075362610549,-0.7937459498901618,-0.6198642258227451,-0.2716015382345358,-0.8020526370299315,-0.0703068866957019,-0.4662040267663623,-0.2343532215527999,-0.8525782629437773,-0.7284114107471538,-0.9301567402261824,-0.2937207400015074,-0.4838885268676509
TWIST2,CDH1,-0.3764975789528895,-0.4646176468703407,-0.1492438640652338,-0.9065358552681172,-0.6942977876049492,-0.1454890957694306,-0.8071631194136426,-0.0871436241789309,-0.1720608332799964,-0.2832731288862984,-0.9681619952340604,-0.7725168314926807,-0.6927733348943752,-0.7781415170331429,-0.1921873231456035,-0.4433140168637466,-0.0854315972597048,-0.0273454622269742,-0.7991264701736136,-0.8282690395521934,-0.0696976940260676,-0.854612473449208,-0.1160344656013865,-0.9459149622978116,-0.2296211697011592,-0.4929051077266315,-0.7234652916409754,-0.3275225320324588,-0.6422238680210444,-0.9790231069062244,-0.171838268218482,-0.7594930788598491,-0.01854874805316,-0.2391452135648246,-0.3311860480611652,-0.366296368428906,-0.5691151748666479,-0.7126942897684094,-0.6677455307552371,-0.0695831270227531,-0.262013716807578,-0.1447497001308719,-0.5868383337257854,-0.8606380436189731,-0.5374283431408551,-0.6340016212708461,-0.7092132922267971,-0.6409022168141447,-0.2835603483759601,-0.2131710463368206,-0.0359658115263465,-0.607319913887916,-0.4750363584238148,-0.0449454327912821,-0.9645000462824396,-0.9888321629005838,-0.4750683672631737,-0.245247373102855,-0.8562787823516596,-0.765676416532262,-0.7632192790140118,-0.4856522553182036,-0.3271224690775791,-0.4462618829820448,-0.4947772312178882,-0.6514858469101974,-0.5775940110102107,-0.7622997233917692,-0.8950620245588579,-0.413563796939691,-0.7020706128130223,-0.9713055729786888,-0.3431305001257645,-0.7417561131254575,-0.1263060309224566,-0.2843696779125553,-0.2394241787152051,-0.149374128373803,-0.3787280761543559,-0.4906288922013964,-0.1740471315354785,-0.5624766158161303,-0.10331075477282,-0.830238398665269,-0.1455463239295433,-0.9235799052437396,-0.7167669200021725,-0.3472999732969684,-0.8167807704703409,-0.4542604523687941,-0.4142319797012654,-0.5589020490483958,-0.0367888208325715,-0.2989298218294882,-0.181875703506257,-0.9634816288014044,-0.0433624108131034,-0.2345400523509826,-0.7175688387036976,-0.9687373677737732
ZEB1,CDH1,-0.1109596932615437,-0.6558988578182463,-0.1674471061296609,-0.4472944335240574,-0.3119260561760617,-0.2850712107470061,-0.889601147569453,-0.066247923790069,-0.4076724795301654,-0.3323809828858017,-0.1374776911241351,-0.470151546813119,-0.3792061124675785,-0.1615495279300203,-0.4091388191749894,-0.5689316813731702,-0.7947929853164899,-0.9708632667917584,-0.2100017510229672,-0.7889970838620981,-0.1908573306065661,-0.2555108439302203,-0.4840481733629065,-0.7365039235914623,-0.496301120636051,-0.1785315716599345,-0.0344861376592109,-0.4531649786704614,-0.2248690715450954,-0.1788271938610885,-0.2654509675223522,-0.1964284429677425,-0.7509366587957587,-0.977410622863998,-0.1409004165107177,-0.2279505373780626,-0.5137868494521154,-0.4160618000453477,-0.5915216810258046,-0.5739089583793837,-0.4020526861533247,-0.2928387746683623,-0.6820929842504244,-0.5891074079346743,-0.4614151224028091,-0.1039198098969258,-0.6703355126978177,-0.7051009424131509,-0.8148639565662936,-0.4013332209383773,-0.9900687212737644,-0.9399217581242147,-0.2491863991204965,-0.1174207525241319,-0.9489599548731432,-0.0480713530032865,-0.9264955788795056,-0.9429052161109436,-0.1186929241262877,-0.8817040997513139,-0.2902294121504853,-0.8866398485680591,-0.351037466850006,-0.0463203184354246,-0.6211029688146672,-0.1830252290721119,-0.8679337808936558,-0.7431556377905482,-0.1219034757491199,-0.847050276818915,-0.514154824179933,-0.4075278394857284,-0.6853037160602953,-0.6103379322823481,-0.9589985510092244,-0.9906530206785444,-0.0339272686899221,-0.6885500744854594,-0.9738863958573624,-0.4558838377288166,-0.5299987418675052,-0.6844273203521511,-0.8587504848650227,-0.4275555044088517,-0.9855651785443906,-0.6045965034975538,-0.8961182658611051,-0.2138018305893467,-0.4142261397941764,-0.0252206384134354,-0.684008161238747,-0.5564174245281295,-0.8734088240434339,-0.7728244020455637,-0.9765186852876248,-0.4681790202766618,-0.5841517967725773,-0.6917101241624122,-0.9233797157499084,-0.0711039724477253
ZEB2,CDH1,-0.9164924115839674,-0.9153966705134646,-0.1728367383325717,-0.8906155729456389,-0.4097406492366335,-0.6422698076641462,-0.1633847617521533,-0.6111406258686332,-0.1957097367032845,-0.3758603490447725,-0.0507685479492101,-0.5956044471779804,-0.9442231763379316,-0.4651648920259028,-0.1289609430609841,-0.7562310773418743,-0.5797783228679161,-0.4781184117888422,-0.4436138578141704,-0.8703469929745191,-0.3421088672498935,-0.3644542425400139,-0.3307426350454299,-0.4008487974292702,-0.9553681015663902,-0.8111732972290495,-0.237464696527389,-0.9048834352878276,-0.7631998224340306,-0.3461797157987123,-0.9286546393684064,-0.1405167698459128,-0.6512691634652727,-0.1414604868187843,-0.7975227875927551,-0.910711543867578,-0.3272134512822009,-0.6007934498385508,-0.1472642235176844,-0.5272318923586332,-0.8921655299096007,-0.879052704861276,-0.0803806826291151,-0.1855730415068888,-0.9648857644667256,-0.8538271420072663,-0.2815344082746409,-0.3071747912879004,-0.0556574239829004,-0.3956782032992461,-0.5771936016109793,-0.8817922325326184,-0.2538759426056676,-0.1156918909482911,-0.0743283602733111,-0.288300165143607,-0.568996773326754,-0.4669622113541174,-0.1445737129403579,-0.6293089716631515,-0.2815542817249559,-0.7280364114458961,-0.1137553934306139,-0.0491970378752153,-0.7631100048813739,-0.7689825393346523,-0.0371223604680044,-0.2541151904488634,-0.7117941616190526,-0.2615261698929887,-0.7571294604696654,-0.1268705600171265,-0.0437622717278469,-0.2401777429072091,-0.5599497587096767,-0.8687527961410366,-0.0521609352374836,-0.7409000664971499,-0.3418931848327335,-0.4988744995815553,-0.8596595237896039,-0.1324982199782736,-0.9837477694176144,-0.2841868157623677,-0.3309390553932176,-0.4401579169677405,-0.2506847780375829,-0.7895288141315091,-0.2541890477012067,-0.2867852047536365,-0.910604619025228,-0.6750624658123121,-0.9754380541458872,-0.0012059453136374,-0.733763408240941,-0.4627013418649746,-0.8348825029887916,-0.4597611599926698,-0.4848710966264293,-0.2838939499219608
