states,Avg0,SD0,frust0
'00101100111111111000000000',0.12986666666666666,0.0011897712198383177,0.05
'11010011000000000111111110',0.13203333333333334,0.0008178562764256908,0.05
'11010011000000000111111111',0.13416666666666666,0.0030879694874715903,0.05
'00001000000100010101100101',0.020766666666666666,0.001973716179078328,0.39
'00101100111111111000000100',0.07983333333333333,0.0007408703590297642,0.08
'11010011000000000111111011',0.07946666666666667,0.0010780641085864164,0.08
'00101100111111111000000001',0.13313333333333333,0.0019154343864744852,0.05
'01110111111011101010011011',0.039,0.0006531972647421826,0.35
'10001000000100010101100100',0.038533333333333336,0.0011115554667022064,0.35
'11010011000000000111111010',0.0847,0.0018672618098881202,0.08
'00101100111111111000000101',0.0871,0.0005099019513592804,0.08
'11110111111011101010011010',0.021,0.0004242640687119276,0.39
'10001000000100010101100101',0.009566666666666666,0.0004109609335312648,0.35
'01110111111011101010011010',0.010833333333333334,0.0008730533902472534,0.35
