states,flag,Avg0,SD0,frust0
'00101111111111111000000001',0,0.0020333333333333336,0.0005312459150169743,0.14
'11000010000000000111111110',0,0.006600000000000001,0.0003559026084010434,0.14
'11000010000000000111110011',0,0.0041333333333333335,0.0002494438257849295,0.2
'11000010000000000111111111',0,0.005999999999999999,0.00014142135623730948,0.14
'11010001000000000111110111',0,0.006466666666666667,0.0004988876515698591,0.07
'11000010000000000111110110',0,0.0067,0.0008640987597877148,0.17
'11000000000000000111111110',0,0.0019999999999999996,8.164965809277255e-5,0.13
'00111100111111111000000001',0,0.0026999999999999997,0.00014142135623730948,0.1
'00101110111111111000001101',0,0.0037,0.0002160246899469287,0.1
'11000000000000000111111111',0,0.0026,0.0002943920288775948,0.13
'00111101111111111000000001',0,0.0048,0.00014142135623730948,0.14
'00111101111111111000001001',0,0.006633333333333334,0.0004988876515698588,0.17
'11010011000000000111110010',0,0.0012666666666666666,0.0003091206165165234,0.11
'11010000000000000111110111',0,0.002433333333333333,0.00033993463423951894,0.15
'11010011000000000111111010',0,0.011166666666666667,0.0006548960901462836,0.08
'00111111111111111000000100',0,0.0017000000000000001,0.00014142135623730948,0.16
'11010010000000000111110111',0,0.0065,0.000374165738677394,0.14
'11010011000000000111110110',0,0.0025,0.0002943920288775949,0.08
'11000000000000000111111010',0,0.0013666666666666669,0.0002494438257849294,0.16
'11010001000000000111110011',0,0.0034333333333333334,0.00041899350299921784,0.1
'00101111111111111000000000',0,0.0016333333333333332,0.00016996731711975947,0.14
'11000011000000000111110110',0,0.0014666666666666667,0.00032998316455372216,0.13
'00111111111111111000000001',0,0.002166666666666666,0.00016996731711975941,0.13
'11000001000000000111111011',0,0.004,0.0002828427124746191,0.1
'00111101111111111000000101',0,0.003133333333333333,0.0002624669291337271,0.17
'11010001000000000111111011',0,0.0036666666666666666,0.0006944222218666552,0.09
'00111100111111111000001000',0,0.0017333333333333333,0.000590668171555645,0.13
'00101111111111111000001000',0,0.0026666666666666666,0.00016996731711975941,0.15
'00111100111111111000000100',0,0.0014666666666666665,0.00020548046676563257,0.13
'00111100111111111000001101',0,0.001,0.0001414213562373095,0.16
'00101101111111111000001100',0,0.003766666666666667,0.0001247219128924647,0.17
'00101111111111111000001101',0,0.0015666666666666665,0.00026246692913372703,0.18
'11010011000000000111110111',0,0.0031666666666666666,0.0004921607686744467,0.08
'11000011000000000111111010',0,0.0015000000000000002,0.0004082482904638631,0.13
'11010000000000000111111010',0,0.0012,0.000496655480858378,0.17
'11000011000000000111110010',0,0.0008666666666666666,0.00012472191289246472,0.16
'00101111111111111000000100',0,0.0010333333333333334,0.000339934634239519,0.17
'00111100111111111000001100',0,0.0012333333333333332,0.0004921607686744467,0.16
'00111111111111111000000101',0,0.0017666666666666666,0.0003299831645537222,0.16
'11010011000000000111110011',0,0.0014333333333333333,0.00026246692913372703,0.11
'11010000000000000111110011',0,0.0014999999999999998,0.000282842712474619,0.18
'00111100111111111000000000',0,0.002133333333333333,0.0002867441755680876,0.1
'11000000000000000111111011',0,0.0014,0.00016329931618554527,0.16
'00101100111111111000001101',0,0.0013,0.0005887840577551897,0.11
