states,flag,Avg0,SD0,frust0
'00111111111111111000000000',0,0.003133333333333333,0.00018856180831641257,0.13
'00101101111111111000001000',0,0.007233333333333334,0.0008219218670625302,0.14
'00101101111111111000001001',0,0.006966666666666667,0.00041899350299921784,0.14
'11000000000000000111111011',0,0.0012000000000000001,0.000496655480858378,0.16
'11000000000000000111110011',0,0.008933333333333333,0.000612825877028341,0.17
'00111101111111111000001100',0,0.0038,0.0002449489742783179,0.2
'11000010000000000111111010',0,0.0029000000000000002,0.0002943920288775949,0.17
'00111111111111111000000101',0,0.0010666666666666667,0.0002494438257849294,0.16
'11010001000000000111110011',0,0.002766666666666667,0.0006649979114420002,0.1
'11000001000000000111111010',0,0.0026666666666666666,0.00033993463423951894,0.1
'00111111111111111000001101',0,0.009066666666666667,0.00023570226039551604,0.17
'11010010000000000111110111',0,0.007,0.00021602468994692882,0.14
'00101111111111111000001100',0,0.0012333333333333335,0.00026246692913372703,0.18
'11010010000000000111110110',0,0.006166666666666667,0.0005734883511361752,0.14
'11000010000000000111110110',0,0.006933333333333334,0.0007408703590297624,0.17
'11010010000000000111110010',0,0.0025666666666666667,0.00032998316455372216,0.17
'00101110111111111000000001',0,0.008100000000000001,0.0004546060565661954,0.06
'00111101111111111000000101',0,0.0026999999999999997,0.0004546060565661951,0.17
'11010000000000000111110110',0,0.002266666666666667,0.0004109609335312651,0.15
'11010001000000000111110010',0,0.0022333333333333333,0.0003858612300930075,0.1
'11000010000000000111110011',0,0.004266666666666667,0.00036817870057290875,0.2
'00111111111111111000000001',0,0.0028333333333333335,4.714045207910309e-5,0.13
'00101101111111111000001100',0,0.0027333333333333337,0.00016996731711975941,0.17
'11010001000000000111111111',0,0.0083,0.0008981462390204989,0.06
'00111111111111111000001100',0,0.009566666666666666,0.0016048537489614296,0.17
'00101110111111111000001101',0,0.0025,0.00016329931618554527,0.1
'00111111111111111000000100',0,0.0013333333333333333,0.00018856180831641276,0.16
'11000011000000000111111010',0,0.0009999999999999998,0.00035590260840104364,0.13
'00101100111111111000001001',0,0.002533333333333333,0.00020548046676563254,0.08
'11000011000000000111111111',0,0.0029,0.000653197264742181,0.1
'00101110111111111000001000',0,0.0073,0.0006377042156569669,0.07
'11010000000000000111110011',0,0.0012,0.000282842712474619,0.18
'00101100111111111000001000',0,0.0028666666666666667,0.0006128258770283412,0.08
'00101100111111111000001101',0,0.0012666666666666668,0.00012472191289246467,0.11
'11000001000000000111111111',0,0.007200000000000001,8.164965809277247e-5,0.07
'00101110111111111000001100',0,0.0031000000000000003,0.0006377042156569664,0.1
'00111100111111111000001001',0,0.0019333333333333331,0.00020548046676563265,0.13
'00101110111111111000000000',0,0.0084,0.0002943920288775947,0.06
'00111100111111111000000101',0,0.0012666666666666668,0.00012472191289246467,0.13
'11010000000000000111111010',0,0.0005666666666666667,0.0001247219128924647,0.17
'00111100111111111000000100',0,0.0014666666666666667,0.00016996731711975947,0.13
'11010011000000000111110010',0,0.0009666666666666666,0.00020548046676563254,0.11
'00111100111111111000001100',0,0.0008333333333333334,0.00026246692913372703,0.16
'11010011000000000111110011',0,0.0014999999999999998,0.0008286535263104035,0.11
'11000011000000000111110111',0,0.0017666666666666666,0.0004189935029992179,0.13
'11000001000000000111111011',0,0.0031,0.000648074069840786,0.1
'11010010000000000111110011',0,0.0030333333333333336,0.00020548046676563257,0.17
'00101111111111111000001101',0,0.0014,0.0,0.18
'00111100111111111000001101',0,0.0009333333333333333,0.00032998316455372216,0.16
'11000011000000000111111011',0,0.0011333333333333334,0.00020548046676563254,0.13
'11000010000000000111110010',0,0.0032,0.0006377042156569665,0.2
'00101110111111111000000100',0,0.003533333333333333,0.00041899350299921806,0.09
'00111100111111111000001000',0,0.002333333333333333,0.00038586123009300757,0.13
'11000011000000000111111110',0,0.0032666666666666664,0.00044969125210773465,0.1
'11010000000000000111111110',0,0.0020666666666666667,0.0003771236166328253,0.14
'11010000000000000111110010',0,0.0011333333333333334,0.0003299831645537222,0.18
'00101100111111111000001100',0,0.0013666666666666669,0.00028674417556808754,0.11
'00101111111111111000000000',0,0.0018666666666666664,0.00016996731711975947,0.14
'11010000000000000111111111',0,0.0019,0.00024494897427831784,0.14
'11000000000000000111111010',0,0.0011,0.00014142135623730948,0.16
'00101111111111111000000101',0,0.0005333333333333333,4.714045207910314e-5,0.17
'11000011000000000111110011',0,0.0008,0.0002943920288775949,0.16
'11000011000000000111110010',0,0.0006666666666666666,0.0003091206165165235,0.16
