x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
0.06077713253772621,0.024857019496293598,0.23171864947931065,0.1572904433544271,0.9750885425172413,0.33358553100354205,0.5884869452793524,0.5334022334476987,0.5542954108524176,0.072543185612294,0.4728670127754935,0.8003626147384226,0.416878146090095,0.9683115198798025,0.7001584183527276,0.4712932075664249,0.8371339859480542,0.9019302894669503,0.2937423623894675,0.16325898872189537,0.5849484714274491,0.12610748458020016,0.3625849538789696,0.4360432985450431,0.32256767765007055,0.7385891395818858,0.17771863150096978,0.1378379881014118,0.8884818798605607,0.16710834641982442,0.38407681676411887,0.4815997449789029,0.9413570633835739,0.9794437611427333,0.4115819707856756,0.3977672499304059,0.02033351527645677,0.6015262429856789,0.812797117051594,0.06451059435345918,0.9911976766608717,0.19270033133614528,0.10037028897657985,0.8331916671409163,0.9061588703359216,0.4287678129186252,0.1183037545366108,0.6396251236340789,0.5055193387169719,0.9493000990978675,0.8597933847214374,0.054085368118102384,0.9727367829626921,0.7195331702709402,0.6465517724423742,0.06497618461064714,0.36962016577130297,0.9670358105394534,0.3716149186305766,0.4321566434896076,0.687606492573686,0.05170177970259915,0.8950834932472276,0.7429554487341903,0.9045990470988727,0.40510093611284903,0.7177758826284508,0.19133644030748664,0.17442973267209272,0.024464910863919,0.48468821099543136,0.9806458283582962,0.15057156545836858,0.6979041019865135,0.21218575148493768,0.47926104347963805,0.9342029797878719,0.3485825004943879,0.6928824913514646,0.3921314563285445,0.7367093734824404,0.8613210265417135,0.2966865201270299,0.6543492097841053,0.7153784915694348,0.4560553763276316,0.9527616102280094,0.13504562524794128,0.7444147195529978,0.2950865154174658,0.6321234566281524,0.21311079584053405,0.17927252276258288,0.02110201818481694,0.6431788018423348,0.7941940014202813,0.37805134915854466,0.03417188069650523,0.27157583537569496,0.3085474306004399
0.7901488422021421,0.9133815338901368,0.9372157080673102,0.05340268910337431,0.3852223073770127,0.6883601988794672,0.5399108179699406,0.8354195368522812,0.06482571336273057,0.20854714354498283,0.6288783446068336,0.08145736916966162,0.09861293667269444,0.6129376634439403,0.6402669272927113,0.19417412208859863,0.324491448498899,0.9358733422768919,0.8296226318606805,0.26924989713671055,0.24537250775824226,0.11335699600308069,0.2649175604988425,0.3655569901350171,0.3657292950005251,0.4348594324974626,0.24949719124979142,0.891359711193717,0.9576396987788212,0.9692952405786763,0.09060340457611438,0.9435566740402288,0.09605180159115156,0.76867531624557,0.09333981323134966,0.994842385352122,0.08266073829553999,0.68561530139737,0.6587859950592938,0.440082747274942,0.6912827334923441,0.026668264288641108,0.5510034871387561,0.471588523511294,0.7014788679811423,0.9234853869130089,0.9687329507337468,0.05414594736725431,0.039675049528744566,0.1397160320911197,0.41608703360935184,0.9065693194248865,0.7737855729717034,0.7972256801620876,0.3686203843960365,0.7955264763031014,0.7054020989152696,0.8555725132310366,0.8956206008896079,0.7110729076441888,0.32267547441514566,0.1330571555158504,0.9185425233175173,0.17532211775350914,0.6818614262937244,0.8584985792360025,0.29516529668609714,0.07544023341199613,0.9576105185638633,0.7506653429049766,0.172719679020779,0.5776079231569335,0.6738887508766767,0.5381410409561025,0.09091892730905182,0.02144681891859168,0.2983691799029289,0.9828716621120632,0.005037652749836141,0.42664905967151356,0.8262746862228456,0.37698592825834165,0.42422582115745966,0.3438054742593486,0.877447128566412,0.45497447506001,0.25454850074909174,0.9277686258903608,0.5185377173615866,0.6416183545838363,0.823117692006222,0.10899896036300794,0.7261322492272804,0.4862428260124376,0.9381358415114465,0.5538680024345282,0.06523126579017946,0.3276482819262856,0.31843926701771275,0.4874341526571806
0.36614726059052605,0.3637459228850539,0.8336915133772063,0.13512682544000665,0.46493932961224194,0.4386263077612078,0.8029268345884635,0.5420372280357801,0.055689091879729924,0.13431709846701456,0.4801435842341768,0.458815210169506,0.005972430172635379,0.07099078684491444,0.7265775997483288,0.34063215851927287,0.6625446310287177,0.11383964569396654,0.1783720005084528,0.7645241826016476,0.6124146433013267,0.8532229403703369,0.7990435457570613,0.9444819178335495,0.050612273505211025,0.98586715352784,0.3336431364512744,0.8439978319302994,0.8851395712214425,0.4612225768805134,0.9763887883372337,0.7218610459532309,0.22145541263580504,0.1790418604854127,0.1389140869872938,0.8223914773500411,0.0658137067206166,0.10109046348135586,0.9603687007893993,0.434103282978455,0.05063433438303422,0.5647989193124512,0.43374794754775925,0.9381583636044541,0.39485674143781613,0.1300924375228627,0.7065885728394816,0.8133249941859375,0.5611050291694462,0.3521723484651753,0.29691084957860303,0.16671742726352767,0.8763627457711405,0.3852357564924167,0.29649863679372346,0.651558251027117,0.6640177508287075,0.9982382522292921,0.9233071866849372,0.5316422546728297,0.10109637430427987,0.6773339231954376,0.10158784531736398,0.19185161589587585,0.6627395844508357,0.056410928324658105,0.3081358644575327,0.8618997095279608,0.5789438468108334,0.7860649511882183,0.5429229286092416,0.3142743812367559,0.5486615160248083,0.5198431163457256,0.5347623673222897,0.5649731086136125,0.6133306167272146,0.9488519493663541,0.585892391537399,0.040451998977194537,0.03087086113121429,0.9773940306405151,0.31042661032138263,0.7674462591400828,0.3245948516090371,0.18275361216992847,0.7125559254615466,0.8345805488638094,0.8231692022442163,0.12941536430648903,0.7361450391480437,0.8389347318706981,0.44686842332955745,0.5964565952823946,0.51332736846993,0.12461646894738809,0.689978494027651,0.40378417831337954,0.4998289820586812,0.454034721684502
0.9157181925191602,0.19452216856511972,0.985655846823827,0.35730857040604014,0.38306537623604986,0.2140779033482083,0.12446327240490218,0.24422517878103567,0.7155448298165767,0.20251333941166116,0.8150746783454119,0.9469354398296164,0.47580408709560085,0.9310606882402332,0.3846965621700358,0.5357639073909697,0.987407692043311,0.46426907056336764,0.5487605751940206,0.05010505923679398,0.46064492298003623,0.6866349804112473,0.3198825743888676,0.507069850012575,0.3404950836555991,0.6805257195380281,0.2986160774319455,0.4370923006591796,0.9177849629786301,0.9498858109783719,0.36654664468357834,0.1186262237108402,0.6978323791514973,0.22712281310677573,0.2910405601724937,0.489440547679753,0.4313373813856569,0.34164986759342164,0.6004863853629594,0.9095787103801853,0.1303064813848771,0.9279346187539443,0.37101461245037193,0.4027525613860239,0.8144583754975112,0.7544244069528974,0.8490081915748404,0.24258538003109487,0.38547967151991114,0.5106527073003908,0.7457352433481403,0.7830275707815784,0.954370174170557,0.40712395230416476,0.37928584210331007,0.8580109479019504,0.24678015028733769,0.41824815964642603,0.8539112046491586,0.29226853292183064,0.6346483754009224,0.6829898567327948,0.4116711209403998,0.9170339359320603,0.8072593969056796,0.2948715881355011,0.08147689399272262,0.7123720038299437,0.7269511670062194,0.29207740532311766,0.5805999004264843,0.39004511660434704,0.6407658601793325,0.14508978765486913,0.4379756090041007,0.0198201903260129,0.7737975092643938,0.7976594979782616,0.7850997108415552,0.7691522483656834,0.2699652550547569,0.046799162976246755,0.5980417097554596,0.11614933689467577,0.46891233829624634,0.7604381789797936,0.8279531822118462,0.6108126159321854,0.7478653646786693,0.9150740611187689,0.03892875040480037,0.07751718811735087,0.13440761605952645,0.06321832108937175,0.3138469903797889,0.5033846488606171,0.3397383736497195,0.435332311658833,0.6697371445896829,0.4000460479807517
0.9581008589187829,0.7579325572082556,0.9628294207840482,0.5148290442919425,0.9268359548567664,0.49828951996715,0.6361272060479484,0.8738572221056453,0.6428144050215925,0.5405003470030427,0.547903510880738,0.47500644409048176,0.5068712960837789,0.58758116027789,0.4080791475890575,0.0412041853830476,0.4906871340721317,0.8965023533459835,0.8857967204974464,0.7210291100472799,0.8705980822077324,0.6025737418717454,0.5751444996568509,0.2623744810490207,0.5584671800184402,0.48258887250588156,0.5007588232305937,0.8645798015476109,0.44717293169488026,0.5940160009309949,0.708992642536159,0.873566979049011,0.25488271571588195,0.23050383525525642,0.7450566200589566,0.19566553301952672,0.9131081912803212,0.7739447567667062,0.35361649863630507,0.06987613473561849,0.045947892158405335,0.02292237466824054,0.7825511890796606,0.21390071405580047,0.011370963509223175,0.796483915648887,0.5035678073181713,0.7024798359215096,0.6440161205478527,0.8239384166795234,0.06210195806262897,0.5517673576438737,0.9620816338058273,0.015162465978171946,0.1224779846223285,0.896726047171267,0.6391003285099988,0.7878679343483002,0.8146869484670318,0.04650840161961156,0.4692146349598638,0.4477607688126082,0.4909582915486761,0.704926847212531,0.42512314507255766,0.47736860466882036,0.6321111393701344,0.7346659324206712,0.3184166091500944,0.6971489984110186,0.8491166051496901,0.48818668147364974,0.8691880207034073,0.1924012330768401,0.9203017127721136,0.8167467073056891,0.22896116830671898,0.3318139323884808,0.7844985463955478,0.07987331356678995,0.839255794018948,0.8637423386370648,0.057616429450454865,0.6267441122762489,0.1312178630643941,0.851826854283831,0.327685479798246,0.4672867770507243,0.2944241119633224,0.36178094233702107,0.8333490325734678,0.9006006548653349,0.10350369615885735,0.26172637314832103,0.7602675526958647,0.056881743227263915,0.2588478489591526,0.5572332939850329,0.8906100436832756,0.49534435196424553
0.285123870310807,0.13007093015035642,0.20422469422797151,0.3552988225239422,0.3351415891752638,0.4422241370787807,0.2132371939416997,0.33218852800683574,0.9606156515457482,0.17213602407590156,0.44859542211602665,0.3379480348582815,0.043087238838546815,0.7139171341270976,0.04673396581776901,0.18751207139220405,0.0986852949625876,0.4510619383376855,0.12809508909164546,0.6025558368848376,0.04591615191941645,0.9280411971987779,0.38320443752370226,0.5067533151780406,0.5877767582038449,0.5992397056178269,0.1738505932976,0.5252766858653402,0.09788512398953908,0.56222455309349,0.07739726225519883,0.16681647681149236,0.02865760427014985,0.42057350989922004,0.9554787490520729,0.018611953572795326,0.3339837131141268,0.021592086595991544,0.5384137220637373,0.70622198509022,0.04562224101892154,0.7737035727128687,0.6873123060545374,0.516979559752307,0.2038271710408388,0.20931238719684497,0.07192611417386541,0.9211449200005049,0.27121336093604986,0.379745588443011,0.3646941320082515,0.8991911282257261,0.18202531669922473,0.3392896447826943,0.005294057638187688,0.9166985198019595,0.1307538326727946,0.009359308078182194,0.5553062702739782,0.9182793772041444,0.269963801526371,0.3978241917601031,0.008226173277849025,0.2563075075076129,0.30947610987428487,0.4523465078343778,0.09086138997733673,0.341314504443085,0.5084438512201135,0.24535061136863034,0.09619697488476975,0.08035511969790066,0.04001208056757233,0.6292208886322115,0.5285940900545805,0.4527259400603474,0.7948470224701687,0.20280995165189442,0.31069117401358204,0.9001993181462693,0.4070136170208478,0.2865810577111587,0.8285862230892533,0.9808249134145393,0.5552546821832893,0.1054881109972512,0.027500310283674168,0.9891490100586797,0.4600854302739681,0.3123256222814228,0.5003688994215447,0.04032581712951022,0.07416459032344669,0.8481010713861941,0.6898792990765683,0.2830169939988272,0.26840203892164616,0.521799989479373,0.9035367336054188,0.2929527420812237
0.12910330348743604,0.02997056008924126,0.9472997501266274,0.27682604107106457,0.6408839591782665,0.7102839149944138,0.9572736687562844,0.5047006021085361,0.5948231137023487,0.6571975618036843,0.37012429758870535,0.3312933357778236,0.5031402391529383,0.8698054555281873,0.828502769068016,0.35733081888844964,0.5458438851908802,0.8782204218576553,0.6566069338454004,0.13990018905191381,0.03541274659831628,0.10247897473270795,0.691550455439377,0.0028841826012482308,0.4005452106680403,0.2400858444303835,0.9061507456431228,0.26849355493622085,0.41062293133541283,0.4902090010685054,0.03808613319401144,0.41567483003300865,0.9260676137219135,0.9502946995808295,0.4928712068205381,0.03459260779208084,0.5225646543666613,0.3967185809835114,0.02953211175302428,0.4225366895990117,0.4034556941018601,0.7011077165883954,0.1097402894758015,0.3385661625829284,0.3322821823903477,0.2920891024671666,0.7515634256071602,0.7578327046450553,0.3997671187283147,0.1142536302307291,0.10341827858612951,0.24872975126380403,0.36677347233303337,0.49400891240552025,0.24594852929669364,0.9451453357600548,0.6370117905729138,0.4966129346875061,0.8655574956524226,0.19648149327637832,0.9537706736269913,0.03747403005989147,0.3629518270555374,0.6432263541802925,0.3697488559936162,0.6297599840851509,0.4685418810313233,0.451142514784473,0.6616828282544673,0.5496691237303468,0.04400015808690827,0.13715736272636936,0.836763750993839,0.8035259453189629,0.9943112525484399,0.809635165138674,0.43262536508472205,0.8550051872034359,0.5732600561260366,0.13724757991534542,0.3348926816884892,0.16401393514939033,0.954763468857323,0.2579611069795318,0.24639470506028927,0.33396918078180526,0.33305588879581505,0.7455105230316952,0.998904359840066,0.9013092736545185,0.26871490979752544,0.8895705348586878,0.323577928645423,0.293860199999493,0.16171411652496337,0.5756286227452312,0.9991072940258614,0.45376669480522214,0.06553029160346391,0.1234921850259747
0.09272503198795334,0.03037292286909854,0.6505301299908195,0.7514727422229397,0.06229350264935918,0.8888392347647847,0.560463153971061,0.22231821091489135,0.7620413713550767,0.6723617463998208,0.05524610007063924,0.1634405155881784,0.29318580011015083,0.9812441124484905,0.24319801404217833,0.763409551418212,0.7143895810948573,0.3726479174439503,0.16763335594837692,0.547893427028372,0.08655062437799188,0.2308347139800062,0.8769184810753614,0.4311489369562387,0.6413516562654245,0.7848415294663993,0.6297918867394932,0.04403114852488166,0.49145491567627575,0.7389190957284755,0.6260136180646427,0.6148855428517748,0.11658365459571818,0.12502555305824048,0.13731439651048416,0.6196935857573169,0.7274230038749061,0.7483774986108112,0.9696539788433947,0.0048185722065561265,0.9995782363610581,0.4996798404632212,0.21952738149477113,0.5268708482920956,0.885757133827705,0.01609977594960421,0.6375553640750113,0.9776417914116371,0.38745973137386036,0.7218114169218692,0.35871316429458155,0.17247747090024035,0.1349520808951028,0.6359087990191983,0.38594738196512224,0.2514065060474491,0.11225516631691512,0.24331426951094537,0.6266663640178667,0.8059115955075582,0.030459208519753034,0.9253007599708303,0.007932075157678797,0.9459203986903493,0.30556434188313686,0.29358245536888594,0.9433390314549068,0.16145834817168558,0.48966378699643354,0.6280330788327368,0.9410893594959977,0.727929106925985,0.4789005286516095,0.08176945541859948,0.2524191878924209,0.6390256209534027,0.704225899960623,0.5213410759612129,0.5236903445348455,0.9418475110231883,0.3565306738117544,0.8061752765589045,0.6771737852403064,0.8766069550409032,0.03228891291041025,0.5586883402294953,0.1771998270713997,0.7541939632781935,0.2136480574017685,0.6797904584894376,0.9736525737163542,0.38340789022964294,0.004411438089252151,0.8607155457540117,0.28428298638754335,0.3306496111990418,0.692329423991572,0.07664009622640111,0.19419131695257863,0.25403565540881123
0.6310125655370882,0.2870321265795581,0.44666081687959736,0.4524778869266495,0.042778109561862676,0.6951432263681319,0.1999206598474621,0.19119313504272384,0.9883515848924125,0.3376979517620613,0.7827352381874655,0.5972516272224122,0.48041829458274243,0.028757077353743332,0.8401903313996035,0.9906062416022974,0.9201182271694288,0.04557423477892075,0.1596232529021575,0.8106482752980526,0.8623376821443778,0.5520041868854064,0.3077502919076136,0.8909364353757083,0.5396717116364356,0.06645721852133835,0.8430944317660833,0.331385263494961,0.1501833473372094,0.4601029724815686,0.3291541186609368,0.3423330196489722,0.905438839943292,0.37970135360185275,0.007332085692697499,0.990437760576361,0.5328138488136038,0.2904042677479466,0.8680606528395041,0.5835066482803946,0.46266709981632603,0.45658572745941406,0.8582510844017561,0.5894391716305518,0.473660451594744,0.8633779493028122,0.7550454876392136,0.021391683071092737,0.917914146143223,0.7233606388417193,0.664186024597661,0.6093467943497219,0.9125054695262862,0.38135737602749376,0.07514527527319403,0.6719692332748304,0.862041153420807,0.9646838930498451,0.050119052124731,0.35513170629248236,0.3182722742514281,0.31762926499820354,0.7290954949117745,0.7108433275438588,0.056779259032289975,0.5928461816680555,0.8801945534037832,0.41091003339244914,0.8086808740969542,0.02062625494030068,0.5526119950302206,0.08577555013512872,0.21485353351664926,0.2952833663838803,0.6609422574828048,0.8943852178418896,0.8873629344744682,0.7931757061153348,0.5298220888286358,0.5469572676956129,0.3791671651660622,0.765454830512778,0.26285922311193977,0.5309783155418895,0.43521910370889527,0.7065515235529385,0.8921440011673012,0.6373044816664437,0.3338198894079285,0.7299956703285875,0.84376640354094,0.750255802143023,0.8676529246017111,0.9527212538795822,0.5005361973329019,0.3262495720744494,0.7782104861181598,0.3074924811400426,0.46761040416975486,0.017971464704609197
0.9552282682299642,0.7052413552642272,0.7080137915415468,0.6675820175709606,0.325868336709775,0.8765326429679425,0.8157361391355276,0.8285114077982627,0.4342563303247462,0.24796946742067738,0.952228687258347,0.4203402080759284,0.0807283502923386,0.7425948769917969,0.7880895665427015,0.4953085996915696,0.3712743606804272,0.49197974962426394,0.2039517621053215,0.9991592249981387,0.22400798674626832,0.2503441172989196,0.020393694812680163,0.7824327767383199,0.017681672785132996,0.3492110049592132,0.8002186313648532,0.20917781584042405,0.19055305349139795,0.23811031171022545,0.9846387976849034,0.8426297112140151,0.6310013568635484,0.28401205765112847,0.24112068023748967,0.7888666582759829,0.17432362936941348,0.38888955516396795,0.9106778793205166,0.9396098028467008,0.29947855104644705,0.6810516743268507,0.3289207951228643,0.09465690666413384,0.9962823923816044,0.9929734680278512,0.05802205566454788,0.8620209364851652,0.44199744734387836,0.7638178789147605,0.5463272019192169,0.3706641522787626,0.3800764043636822,0.08208943651451239,0.08228522118091641,0.4433684165524927,0.978460060305159,0.744881356218908,0.00048046431140091883,0.3943089470252674,0.1973030196514356,0.000958021510095941,0.36288923435527587,0.38483365884376,0.7840810516298131,0.49296896266166645,0.8231256419941666,0.4422901221239153,3.933894292185158e-5,0.09344778363243722,0.5727967610098461,0.7824627883157265,0.3785213243822392,0.9532319310506356,0.5727281313324764,0.9615215590830886,0.9518491363463315,0.21011175556927686,0.5039825408749739,0.699813313213625,0.36136317059474954,0.4729488135902322,0.8408717151861953,0.09747399585569028,0.9537869368826455,0.3658095145828757,0.49785872317951263,0.6808400631152254,0.6549801773322794,0.05574492759338612,0.4844001871867589,0.3713191468765129,0.38149550162524304,0.6646009060778788,0.09429105014649575,0.7101698988518637,0.3690768701106928,0.9829599085573977,0.8936809092470388,0.3731528108373383
0.4889851785231285,0.7010083236537037,0.4697180421912803,0.14739720059935268,0.08466857712323383,0.7429632338555059,0.9533423843173414,0.8471818419367487,0.17972418046406813,0.4327311907865714,0.9984727406699647,0.3376064535703387,0.5366555656687679,0.6595560497349957,0.09065304092335147,0.6291793463058089,0.05385105657308009,0.9870087439558137,0.6668692500516598,0.9824754395251054,0.45486836590395163,0.7702775541420939,0.17754153623353042,0.16638325371038065,0.9952107572253168,0.6003512265476356,0.16958141090302736,0.9041806728827939,0.044902840605519856,0.09085574642480454,0.3013421594920813,0.7966619996250743,0.3165592146789562,0.48585092652065875,0.8794823788489179,0.21035125849143088,0.13247205324682332,0.938828799900342,0.8647389929044527,0.6334142680454526,0.616066671041303,0.5599358945531794,0.5323921454381579,0.39288395979293433,0.9755151002357012,0.039311926982115164,0.23470888795743883,0.8973109316934789,0.03853707452145061,0.2426490063909621,0.44827558619957,0.7334763095221986,0.14090501906746078,0.47246622820736794,0.42981390111727835,0.254081290254655,0.20423340806676316,0.22114200981140697,0.20448242909316527,0.8266264099679885,0.9656917941156056,0.5434946375589877,0.4045889705223986,0.5334991224250649,0.9155176422029927,0.8735150638411986,0.4828071555796536,0.1500247946832418,0.3217511391771126,0.7986114599914285,0.7872643758549316,0.7684371400140737,0.9492697485215076,0.6970662097334235,0.5437942835460847,0.751441565254694,0.15506984425558445,0.7328150710130221,0.5958891283510257,0.5510146706539156,0.7021994402149054,0.5953549166529633,0.51120806797083,0.570026509392952,0.4345782478486855,0.008592020748427576,0.04705714787043269,0.0973266013739007,0.8276858545330992,0.6121383084695253,0.7876074767786623,0.7904413737715663,0.4282465314064632,0.09108671919243583,0.5796629977072132,0.05688746598880545,0.3108709807699288,0.23009371430014292,0.0821993872013993,0.20955005741235722
0.0910597633375847,0.8535683824339841,0.058914370751561584,0.12556535911378996,0.5370918964447329,0.4565196769834281,0.840324798641217,0.31151045327370697,0.9394574900335171,0.3646311435156333,0.34672468378285926,0.40075735150610114,0.6618916458772823,0.6771597031035221,0.8703389762273073,0.9457762988334979,0.5460693278491275,0.8975892213904137,0.8079357452845597,0.9090190144676575,0.7165862798867768,0.2606142348254292,0.28044797578501,0.08891568618312884,0.7488076233570977,0.1375823804697005,0.9554786408503966,0.14352100735698903,0.08209303756476904,0.7669885187796535,0.37277777016143254,0.4265994018756327,0.7817611825451412,0.7647339137529503,0.38978698684702207,0.0874866151829774,0.1330879919188066,0.15309283357724524,0.7146826227490151,0.9610912580249666,0.7974318752150351,0.18160725566718883,0.4425461826097661,0.12861937712989047,0.4963853754971237,0.6263518085884123,0.6796527440652436,0.8751988359137721,0.29326169475516584,0.9384523499180575,0.8739782774059772,0.9157757545580287,0.23334650792612122,0.5985304836535454,0.6867570554610725,0.6938048854682888,0.7122819742437552,0.34349107224646236,0.8479807763156648,0.500199111263733,0.0852588579104705,0.042983320408076064,0.33186578484104334,0.049266319198868036,0.8704247024868779,0.0674826460361393,0.3859741073520997,0.7534688004963275,0.3428159471621359,0.7402609662268176,0.053607746232156694,0.9752252616158852,0.6378981402249162,0.45966098695993796,0.8983529578549079,0.2990108768216009,0.9507214084351394,0.6367804021257415,0.4146867634829705,0.8232736192831913,0.03451380905819823,0.47995991034189034,0.35335255485160877,0.8194198392398508,0.052915192130981614,0.7348379153284936,0.5487382334136923,0.8560082550725014,0.6712393463141613,0.6376067387572364,0.2231174605948587,0.17484659981949702,0.04567220234286484,0.4698812438487081,0.9299897424707682,0.6008577184757777,0.48203827650214737,0.8844478677317515,0.6592228869811296,0.39605914275783727
0.6433866481572776,0.1132579629392132,0.13831599406915096,0.06939144233593941,0.002417103003817811,0.2510678905384407,0.6471441425378184,0.5530843563886645,0.8175875021817012,0.1665451636657782,0.635376300310545,0.7999084111007304,0.9266273279784687,0.2072173936398014,0.5116785429712263,0.9962672907090293,0.8711920051304263,0.36146028200444924,0.7508309335500785,0.20013931135882612,0.5633390804198011,0.8084610771915048,0.09395880355444164,0.5204716228442885,0.971110256986746,0.33991311040445726,0.6025263179361475,0.5472458052230931,0.7194226178654415,0.9719503619479917,0.32098271171305637,0.08778649950384287,0.5716957454122906,0.2044966159342878,0.7470013030844873,0.35845508916815216,0.5415246931834472,0.7020918338459301,0.273326096702859,0.7721660811673892,0.14385837953118408,0.5347341617514816,0.5950004066216035,0.3815423106450724,0.14346885652234476,0.27256601987965,0.9246359946175513,0.8151041369157837,0.512490269351952,0.0750587690364104,0.4927842975872343,0.24293110245155947,0.6710089756364765,0.5313533230145313,0.4733681895477666,0.8149982536911806,0.9795331088002883,0.3899300406061035,0.01697188754742962,0.3682152886171106,0.7400754902713547,0.5405190281415655,0.7807801976437503,0.2599853856802694,0.5491010722883489,0.006152922105044256,0.15691647116444085,0.4580896439303668,0.2576794486647045,0.5244567233843254,0.2064090711493558,0.5629663074796631,0.7866071690561953,0.1419430977777678,0.6322377021720078,0.004401281672458124,0.05526387308764091,0.5278209543302925,0.10049102393716947,0.32876419143641633,0.18391370545184849,0.6212034942032449,0.8857644089472367,0.32198344795192924,0.38171323409443936,0.8610068972953195,0.09809642099841098,0.7319254790483263,0.5056778198177543,0.6763230107443576,0.43949120283754395,0.3478400098020047,0.9931839179381667,0.6575435066851409,0.36642464185682977,0.6040710684542006,0.848945883074395,0.9117515924786272,0.2035330482823443,0.23217682865410616
0.8989766097594227,0.48630538804757295,0.5744603782523705,0.32295205400998084,0.5890750320654607,0.9536601821202764,0.5784919397285755,0.6569005359292728,0.9562024277269792,0.8437080051128467,0.5086121831475006,0.22272589914955665,0.72169004546876,0.5878331047419907,0.7266706369755815,0.7442137927878874,0.6129187136654906,0.3244207365562808,0.07728783899426483,0.05000659071979685,0.6009136572919951,0.060390795016644905,0.09560125401810304,0.8727167106265827,0.6479020626158205,0.04757594534749887,0.1459641085022121,0.9247880389894776,0.7192563246260328,0.25374726128405634,0.4510876307393541,0.33744538658594214,0.09015474545438229,0.5567565609358054,0.2528291312808679,0.591649473054584,0.0159755240612538,0.4769714054319405,0.02286585536073371,0.14526291036831473,0.1701687803034655,0.6363277772105631,0.06509606398619971,0.2936672740110029,0.1484374242111859,0.4497347795183846,0.437296886527792,0.33637918592804916,0.9317261010077564,0.7801244718000482,0.7465698529308049,0.21725066499409507,0.5689148091079068,0.7050907648353035,0.13823474626828425,0.7948618898500242,0.42196110747729887,0.6747720527322758,0.47151807161519543,0.4333290431140666,0.02361497435174731,0.7825814837637688,0.9140436341586666,0.03920748127063156,0.09736203149884748,0.03562765957311664,0.7488181247278147,0.9763210066157133,0.6820681265909105,0.14207477671090962,0.0804309748235732,0.7345963789018928,0.4600520168210067,0.7688043008816519,0.47966428792206806,0.8725755700891156,0.7248208364545687,0.7194648218461077,0.6371865796534717,0.6917394930223568,0.6628696857848977,0.7790188598251861,0.29361229662059585,0.6215532735273785,0.9940000342677919,0.6764659274598896,0.4588047653648808,0.009318635267788755,0.42644661149508467,0.6026032618669881,0.43640811308442373,0.759082270535794,0.18861798754503,0.08333173201719557,0.5740936400328593,0.5909853268992118,0.6368112223163973,0.1271983910249983,0.01353472193210381,0.8884454011427971
0.8364460816232886,0.25677974016160876,0.2338099966948486,0.1687627437139565,0.24451916387222639,0.2749037557059142,0.9245459845668111,0.06108383406718132,0.8834606869281814,0.28687974177595765,0.36553930233454834,0.1514064701752984,0.1163079100832689,0.34133524888847644,0.3476530828687938,0.21597383697200456,0.836086918198875,0.8055630896987123,0.14976221952270463,0.061976969077995436,0.8295984354382413,0.5278199619097648,0.8869679913771082,0.6766631515026764,0.7110414220515902,0.09935092784832356,0.7448534071508957,0.19445577775213296,0.9609687821711117,0.5247280249016992,0.5812070702476355,0.5932329900405295,0.2731385131013586,0.26310166671222013,0.002442655173060748,0.5187044960812011,0.9705430030621724,0.22678078650707145,0.7989611625087243,0.1371876030798953,0.16683655007393705,0.11789243169350994,0.5744320832018859,0.8740925164649949,0.405766317477259,0.7271983581941925,0.5124250947031792,0.7122782851741083,0.6019997465675109,0.15929388020414148,0.6789785053418174,0.21129523159741925,0.7310207721646902,0.10226470960158762,0.21780845906213653,0.8158497914365892,0.01151172127812683,0.25575428645678877,0.7274090959504314,0.6564781400050066,0.6458913699048756,0.5223715073627804,0.08507690947631485,0.5634729865347687,0.058088349198732736,0.13675403985104895,0.5388983068462758,0.9288345648241034,0.18078638168087147,0.6268245259111982,0.6525849390538312,0.1488966128227649,0.17147654729184114,0.7048670615860766,0.9709093407643092,0.7479541391144651,0.6428711818055941,0.6308279514015116,0.8754878226557337,0.7520939761832026,0.03162438443367588,0.2125170871768456,0.46585891797558987,0.7083838620174134,0.7022264043616351,0.8561989893745374,0.21213075894761535,0.4470140235235809,0.27027912432086243,0.2137375568043849,0.36155406062006334,0.6843679031362626,0.7620895167186235,0.5913172945554437,0.11086461235030343,0.637256540526262,0.8452051559220555,0.9491019450024432,0.05965598560931973,0.017412249294134874
