Source,Target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
miR34,SNAIL,-0.5075117348776177,-0.6306860071684353,-0.2752684175162865,-0.9642954358144716,-0.1904205975209023,-0.5159157109333776,-0.4853485856113981,-0.8196495583551109,-0.6955705425354972,-0.4232060141073199,-0.4198714693112406,-0.6920861420158897,-0.2104884345210047,-0.2178444741266991,-0.0806659803976466,-0.3124289532741193,-0.7450023575551947,-0.8917766850171909,-0.8619044939578833,-0.5721817434814938,-0.6698189166796669,-0.8815275032438716,-0.3934507148074502,-0.0855330067676851,-0.3348323000349313,-0.4040521743689549,-0.5190959651085396,-0.2852303007270409,-0.8699391150817115,-0.4697467174591787,-0.7811596192396602,-0.0157565744865788,-0.4891489410653471,-0.4288033066462495,-0.4275234150257414,-0.3821526489080544,-0.7306187632560803,-0.5737464907562431,-0.2834902735840583,-0.5573887047787474,-0.4022609685056539,-0.1413769483065379,-0.4100213192224629,-0.9541855736201428,-0.8903159044236943,-0.9742633384935976,-0.0790755640172147,-0.9422514194125152,-0.9933286684565092,-0.7175661681148429,-0.8323996107523686,-0.989684257551096,-0.2853022147625901,-0.0415678869861473,-0.4238042521792209,-0.1371355597737402,-0.7550566934816696,-0.4199752572402411,-0.7375997863375472,-0.3381291593042064,-0.1486245373087906,-0.4008780410711252,-0.4909465914287296,-0.4686829526365206,-0.2873820771140194,-0.1768570118755832,-0.7351129528541591,-0.9043733751808656,-0.206560430873647,-0.5346625452531881,-0.9008942183216202,-0.2780969351190441,-0.0567393695691083,-0.6364795277720334,-0.4104262611656359,-0.9504123499135148,-0.2832782255719888,-0.5304466204050715,-0.2807649231757698,-0.0131879506193852,-0.6155020145306529,-0.1401166050517819,-0.7794696391218578,-0.8846576753105211,-0.7413727263654477,-0.4632064155625952,-0.7509330963018939,-0.4891987537495588,-0.2108631979567008,-0.5490556678479779,-0.7593435728118145,-0.8938142902606869,-0.4194892982385574,-0.4984926932924545,-0.8550714113542965,-0.9452140848876656,-0.9202545629857846,-0.1216940738955987,-0.7542529819830843,-0.0834140175632081
Ecad,ZEB,-0.791000545409436,-0.8245769078988161,-0.9137431240502274,-0.5469138312519717,-0.9375556246417448,-0.2932898825248327,-0.4130471821596215,-0.347136197497802,-0.3755545788068508,-0.912394217445123,-0.8852289243890852,-0.4906038386807607,-0.5257404804774104,-0.4263924379196624,-0.939176744586632,-0.3723539058578031,-0.2484117971764705,-0.7284524079581831,-0.5070223640416462,-0.1879950396268017,-0.103812495446429,-0.6525109695728724,-0.3393282874123031,-0.9390659446933564,-0.0768724891535606,-0.2485301737644847,-0.6091434328701839,-0.5348743941520029,-0.1286265721003647,-0.3127519640703542,-0.5878767692248048,-0.8607863434187224,-0.9732041145286572,-0.8667948140860546,-0.0104958595663759,-0.0270992830177028,-0.0573547475507456,-0.935641160497766,-0.2268381093779148,-0.2379253444418914,-0.6668273642788751,-0.6507806930211428,-0.5742062032630761,-0.1379269267568896,-0.5198443236338308,-0.793985678812211,-0.3395865086622953,-0.5961955203857505,-0.230528660965485,-0.6099541471471854,-0.6126665370421773,-0.2993094355184404,-0.5437545468307952,-0.153308221170211,-0.7163904568030313,-0.8632910371044851,-0.7733630685313488,-0.7220408937278475,-0.2385076098608647,-0.8723214004842079,-0.0413781653545837,-0.7073455304195779,-0.7323347338071475,-0.5280764199833277,-0.2046066725923976,-0.6034154656505053,-0.7453947783488406,-0.4184831949920591,-0.7683076830950362,-0.0542114881577624,-0.034153969631578,-0.134798712305008,-0.5193058476342176,-0.5712652882984124,-0.1251575778815437,-0.0347248724023845,-0.197802366617128,-0.7406455927630626,-0.9129855530881144,-0.1025238903991145,-0.5468945578174567,-0.3553801787200852,-0.0575389444635654,-0.9031876619349284,-0.4053771207338732,-0.616172980125645,-0.0440462930319003,-0.2329983380220184,-0.2791959486312574,-0.5341644013236364,-0.2716053590596019,-0.0390551348041818,-0.6198013199255652,-0.3179089334798579,-0.9737932923670964,-0.813926742413569,-0.9487224756061066,-0.226210784311591,-0.6733735909898815,-0.6434767986678382
GRHL2,ZEB,-0.030470867938309,-0.4757182218963205,-0.5723439895407514,-0.2715848074410387,-0.3476329616049105,-0.0483275177014959,-0.3906436853903767,-0.8810486989666833,-0.3974126924999979,-0.9458100987946194,-0.1986215735580709,-0.3459740998902267,-0.3838434778888659,-0.9276503313637976,-0.3158505678544212,-0.1015030008487114,-0.0570846703182454,-0.6972462390717244,-0.182843247530303,-0.0930364269226751,-0.8503392264488419,-0.3117367645874762,-0.6672537458719556,-0.6584545960785437,-0.5875305908672528,-0.2694571907777019,-0.5395232437095616,-0.9411067140344712,-0.7545575747239148,-0.4420304656875176,-0.8860264323154525,-0.6834414673819385,-0.960824718729422,-0.599400049691923,-0.6650101760845237,-0.8039518135296173,-0.0974093500923827,-0.5849157660559434,-0.287915624462417,-0.8919640883843154,-0.1788493440352661,-0.1930138460082344,-0.5609561464174397,-0.048528530863545,-0.7560418434581246,-0.9376696883797782,-0.488493856462233,-0.1641934823585682,-0.03598283717268,-0.4805796093168779,-0.3433252073666224,-0.700198751961427,-0.7441052190194326,-0.9858157802731528,-0.5830331222141876,-0.674042308455334,-0.5914454782687262,-0.1635083965518429,-0.8736935597636881,-0.2792732555902346,-0.6379895132342768,-0.6077716695075932,-0.6433305085837624,-0.137847488893628,-0.0503963587814011,-0.7094378936651835,-0.5106413626187478,-0.8342497082161819,-0.2602075269533694,-0.1201214292446593,-0.9161700471517922,-0.814335974269917,-0.3651509574715612,-0.8142188040184128,-0.8892707303770082,-0.0093174233712374,-0.9003451292227904,-0.9488468580355708,-0.4302030879874654,-0.8992338163296762,-0.6207548002939185,-0.5170554612339593,-0.9885060566761956,-0.2384813830042234,-0.8469354582399142,-0.5034510259637421,-0.8026875509252744,-0.7326172975341885,-0.5409481938812737,-0.4723963338948163,-0.0360896474043264,-0.7000541718997226,-0.9915827525266212,-0.0155701085693384,-0.707495620965876,-0.9295028761727696,-0.2479437751536066,-0.5511683647965484,-0.4923503281012649,-0.6694390302915005
OVOL2,ZEB,-0.9247956635467494,-0.4061375598891885,-0.5802441524150754,-0.7499896107667214,-0.2917542826790353,-0.4906566708638555,-0.2570512698685221,-0.3543653584619093,-0.9434424888601408,-0.701092305038753,-0.6819231135173751,-0.6787210639604544,-0.8904664018866548,-0.3572164946391385,-0.1633690158971878,-0.8921862207738522,-0.7433139190535496,-0.6292821667192521,-0.3154536937796497,-0.4987596900322539,-0.7540011734053649,-0.0802161117128819,-0.6087215601599463,-0.8074197934691316,-0.3307234126248952,-0.0914429310383977,-0.3031948726175322,-0.0608406700304566,-0.8850095429416684,-0.0822943104012936,-0.2645355282072048,-0.5752343422407651,-0.2776915289463777,-0.7053711221929968,-0.7177215758216544,-0.1640452660505995,-0.0225227608413272,-0.1947023206133582,-0.9035695172728466,-0.645103697008081,-0.7118267001424938,-0.127911328131324,-0.7611622136382197,-0.4615301779003065,-0.6481149422521291,-0.296703282303578,-0.3472515205828324,-0.0693015902178524,-1.3870144625949266e-05,-0.6906354530805134,-0.964015842440512,-0.2210117557458861,-0.6330576775783727,-0.1145779727984241,-0.8483332401810888,-0.5787304281804431,-0.8396758465768464,-0.7288126865844395,-0.103920523298312,-0.3754605121203644,-0.5603299847136081,-0.1655318970137507,-0.3240292501144015,-0.3437223237441582,-0.7653322029135978,-0.6416586911732027,-0.059671717446591,-0.2596103064156343,-0.6105086013283749,-0.2399751733318751,-0.6158348266353932,-0.7715361374272562,-0.8553664473288922,-0.8107715238660143,-0.7746862499768759,-0.0582986266715037,-0.1828780477136347,-0.3015876925469982,-0.9684633707553468,-0.2725474408950841,-0.4107535505925437,-0.2340878007205737,-0.3236335538499177,-0.4277398846855065,-0.285550700884432,-0.7289170281105641,-0.3457334722094833,-0.2517907591882729,-0.2033443758524471,-0.7951233783578409,-0.2183727723823285,-0.8805368961722302,-0.5516266574679434,-0.3955104915995642,-0.3961004856037804,-0.6424345319028315,-0.5600225225358648,-0.8591205325036146,-0.4350378905860947,-0.4698808330172002
SNAIL,ZEB,0.03876024505214,0.8583712278588047,0.0479837533861038,0.8615502963855926,0.2365874502241611,0.958581930378277,0.1627970515783647,0.907801222022366,0.7537634562196291,0.6114079518381679,0.2808909600864797,0.0915924729421067,0.6232137661046251,0.9070416786360644,0.5153162848868877,0.2821123482630241,0.9845053753559444,0.7116792264564407,0.0013029059875859,0.2777915805641764,0.1951400050725609,0.5627586992321625,0.2347870470673116,0.0917532297388452,0.1174166579268782,0.5541997233856493,0.4450908266389997,0.4520579114495144,0.1388819047039642,0.4856819193625332,0.26534144178852,0.8145086470367391,0.2446663837137637,0.5374984988106359,0.1815052280525573,0.3078710511932678,0.3313838820867174,0.0267613151743726,0.3578491347031685,0.1335470188524989,0.7911570456483414,0.4393368976376421,0.3580238188474174,0.6428443981082219,0.5508416035682664,0.8668630254192831,0.8293136995680725,0.7753183078925951,0.3759191570898592,0.0415643741341893,0.1057027213784163,0.7069099496810938,0.057779380843483,0.170119294089867,0.8527652437566176,0.9068127591606804,0.8979429565626615,0.7297834752578469,0.4659285743528176,0.00069259230061,0.4217817151606116,0.0039690199632917,0.8691958984524804,0.180941370851335,0.4127368291344142,0.5161749638451827,0.0724291206294036,0.3138241512906146,0.7868707547297715,0.2579878464534006,0.5246961255890046,0.8171963451825155,0.6760174753447643,0.1509971191236589,0.2991323379534829,0.7319557734816355,0.1241868781857142,0.1020836180515567,0.2621654852617516,0.4797301110247087,0.4576467869211182,0.5880416953383623,0.5403144738158734,0.9875357902400136,0.1086012155725071,0.8987407866064854,0.6076404539141946,0.5460388864027381,0.0016047600569304,0.1999135605526667,0.8989998939263721,0.8639327785052509,0.259455983634576,0.1355185790775626,0.6565227648967484,0.4075448163703077,0.5279220002862304,0.2988348321425749,0.2857119844065128,0.3868019173787014
ZEB,ZEB,0.8881714934587637,0.2501241067546895,0.1360357134848699,0.3794603417643039,0.0239710864609918,0.1145389036165396,0.8569607747132606,0.6314487731611536,0.0788453321517046,0.4186149825216338,0.5914239443682159,0.8856950007392208,0.4338584541684249,0.1654426377488476,0.1568353086903493,0.080595400687305,0.9529687452673776,0.1987432798705952,0.1024517908373445,0.1421629282338206,0.9966049241368832,0.8109679090657851,0.2007079861648641,0.162739621213471,0.2676924019650097,0.6272254597539741,0.9663545443752828,0.7762762606991678,0.6505525022583625,0.5580272837682716,0.897286536156481,0.1509741811025924,0.1637367719994724,0.5765466430173154,0.2555597049027036,0.4942821824304799,0.9367239574707208,0.5150249862861003,0.5404593566325111,0.9692972844519944,0.0941505194470617,0.2601308385550245,0.1895209427949229,0.7375506109468775,0.6258294431033267,0.1072043711014236,0.020246213390439,0.9394098305873106,0.1837121215776866,0.6041139660156636,0.6788201303255053,0.8759282355660565,0.6333036526505609,0.2665865422949287,0.0944194334731804,0.8487474852617272,0.3196823676569442,0.8949698345474952,0.7875135489977987,0.1579926854744633,0.3017239906971281,0.4478453708205052,0.146537862597198,0.5536036411775391,0.531639024008566,0.8207444687110932,0.4477197521142759,0.9449070916951328,0.6268737216492848,0.4955496894617317,0.3508342523045396,0.1353421340645044,0.457086001783175,0.1168311448742054,0.8593659933261675,0.9396629809010976,0.6818207211566918,0.0117355627295627,0.625704427629642,0.400882655539811,0.8762350627085198,0.4491331448985423,0.5082175571763761,0.0535751922123672,0.3933886917969835,0.0530815220345974,0.4221092906717814,0.4613038101650055,0.7559019797211899,0.9609295265053486,0.8607996137792988,0.3528517021239521,0.5514053017656997,0.2232091319973628,0.3045859879073422,0.1118539807392344,0.3596586970480095,0.6787952139447615,0.8731926243654946,0.0030492110688067
miR200,ZEB,-0.1176735251560627,-0.8368406917660427,-0.0476152064943002,-0.9345654621249622,-0.7225944349371285,-0.0302201430496094,-0.4883377393216661,-0.8514990481909974,-0.3093621732488201,-0.6655283487378145,-0.996812743095462,-0.1377601085379156,-0.2520929238990204,-0.9416890367340868,-0.0585247894364986,-0.5780783801511522,-0.3537942697450482,-0.6139752256862134,-0.0002897151311609,-0.1859179971680404,-0.2756452802158817,-0.2346857487484446,-0.7411577730543522,-0.0895325994873541,-0.9342050125787352,-0.0376440238958704,-0.9865020306379302,-0.8328502022540809,-0.287924350555117,-0.1374834464491019,-0.1512706833540602,-0.6987084199470697,-0.9049221943817952,-0.0058868692285731,-0.018451077608899,-0.7739002690946899,-0.4714272442749574,-0.2005684292362093,-0.8622660055158684,-0.6409992264972444,-0.2702106879631167,-0.8295657107501737,-0.3984084568885604,-0.3681618638273782,-0.3689238750542518,-0.4886469740846675,-0.1411292555102286,-0.0673475373385104,-0.1297004399748755,-0.3738165119313537,-0.944481722831772,-0.5623304520393164,-0.5396601386274016,-0.0686260582169102,-0.3942850788988643,-0.0969881136753121,-0.8473018743975493,-0.2442514846907897,-0.6996479921639944,-0.4821975097289492,-0.2974553759234892,-0.5294136061122339,-0.8732578556786854,-0.4368363585702837,-0.4359660474980027,-0.3683525281644806,-0.8954427928426527,-0.7792253620460625,-0.4591566882773645,-0.7368929403560494,-0.0068591647931095,-0.4001491763897673,-0.7312318788606254,-0.3014692627692013,-0.5090875812566171,-0.0655841256984759,-0.8068620946716027,-0.7357076742033888,-0.7748299223890507,-0.0575093508557906,-0.2693168970512167,-0.4744675984476243,-0.6477893999491151,-0.5646972428417039,-0.5369762984049911,-0.3823281261516467,-0.372756525860255,-0.1305303697815831,-0.1256656458575384,-0.6195215805735155,-0.4699593150169687,-0.5563895905160274,-0.7712033673297318,-0.1073066910274413,-0.2557191610555724,-0.6922598604504082,-0.6752877112426985,-0.0566398203293174,-0.4555799443981534,-0.7370304550436728
OVOL2,miR200,-0.4764575795088632,-0.4494029926082119,-0.1711806422555422,-0.1774333769532134,-0.5292684315754759,-0.0867748903259186,-0.0055457695491731,-0.9666605926538072,-0.6091316407978369,-0.3963065626036375,-0.6399559543007791,-0.8707551960468556,-0.5015147282642747,-0.6507591825336414,-0.9968636034861248,-0.6976907733060667,-0.2806613700319877,-0.8511588743599563,-0.0452207056879983,-0.592596234972403,-0.4346926968290838,-0.0303207849211173,-0.0656144855440736,-0.026527429544872,-0.890564572555697,-0.8920534966293878,-0.7536837102019998,-0.5475905376768182,-0.4221883128701804,-0.6337584052119076,-0.1900931484268968,-0.8801073202187011,-0.8995226111943284,-0.9446249656281496,-0.5495799110907165,-0.1625473744008765,-0.0373432968430815,-0.1429061359083774,-0.7067236410927658,-0.1792261271151412,-0.4834479556471913,-0.6133271341984967,-0.7586601773133361,-0.4825721763653541,-0.3823188954789271,-0.2552165476539385,-0.3445776687881117,-0.7533168470302058,-0.1664769671619375,-0.4642549198729626,-0.9420327595326708,-0.8210233742188053,-0.4874522003132193,-0.2910890673893715,-0.055443632395878,-0.7472771091824684,-0.6208895477823675,-0.1207671518551181,-0.6266219189193503,-0.4284347375056225,-0.9541695559343968,-0.5723377607243822,-0.9413180430748092,-0.3541599960452912,-0.8412830858215921,-0.2914454381958298,-0.2560322578733469,-0.4407201756450454,-0.0239467448574592,-0.2876896020549078,-0.8546624134572953,-0.7765625682102801,-0.0456442779539887,-0.4691084280761801,-0.0596920769186295,-0.998526527030299,-0.7146992721256744,-0.4205461332901037,-0.2239911623405093,-0.9257564949879808,-0.97552359956704,-0.0394525466393267,-0.7530261395873941,-0.3038709494848577,-0.1549373533071365,-0.5074817034366501,-0.8137151638451052,-0.2130277787358248,-0.1334548558911699,-0.8530754147110102,-0.989190540421114,-0.5165305272280079,-0.5502111221409238,-0.7658814206503102,-0.78448842923208,-0.8904314736262589,-0.7202174575387668,-0.3444077674703387,-0.9868962343301722,-0.4480396303697915
SNAIL,miR200,-0.7238742335970489,-0.1903981431751715,-0.3444991860680324,-0.1928122928841382,-0.7161335858662203,-0.9460957033023536,-0.2124223128557933,-0.04568977352565,-0.0797534236052934,-0.978008369504764,-0.4640250789926536,-0.2490805980121651,-0.8610554949920943,-0.5823832610457349,-0.9783338190231416,-0.4674604392179302,-0.2963374889882375,-0.5062870079587269,-0.1553747431425494,-0.8143298088878297,-0.3625180393458604,-0.7571289935248204,-0.3095249406802018,-0.2028544816833801,-0.3289171259139238,-0.4955337435197402,-0.4382042075403962,-0.2451125626428507,-0.7320852463613179,-0.4137361069316829,-0.6984418860209618,-0.5134807102626688,-0.3156645498004844,-0.7818849315656309,-0.5840426698714554,-0.996114807077473,-0.5397200929790402,-0.8633797064283464,-0.286758502085662,-0.6034317531559239,-0.5157480520032078,-0.4949937091036158,-0.6054464073805614,-0.6845756348834988,-0.1281259592054124,-0.8172793888658125,-0.7592218430955955,-0.3989433416631234,-0.8955823415557145,-0.4642423259280204,-0.6048326742332304,-0.0051648911819068,-0.4087673958107265,-0.5072755963251272,-0.5148046047369186,-0.3292896996852816,-0.9847626608004114,-0.9852616411686872,-0.0477896311766936,-0.0290116401108013,-0.1968285439551138,-0.6339683401039888,-0.0230541881344712,-0.0358352263030481,-0.2642521045240569,-0.7174225388003643,-0.8261346177617739,-0.0375556911382293,-0.6746808401346025,-0.6425418830269856,-0.3438207800798136,-0.0590921821409389,-0.9540369639214016,-0.8279935019733404,-0.976299217471003,-0.7216337225054357,-0.9827641500357882,-0.340421842304049,-0.3639400115079441,-0.0488253910881706,-0.0418654236507203,-0.5217240480967429,-0.747882218255433,-0.2004741259024978,-0.4093899241753647,-0.4038810081631918,-0.2047543897018635,-0.8646391292086151,-0.5710262288809957,-0.8082066100677472,-0.5717034965630214,-0.1220148111736139,-0.7705088049341124,-0.2148768911556537,-0.3035315846431512,-0.218611506159112,-0.7097415571304451,-0.8515122507790671,-0.2573804061500682,-0.7891654502754435
ZEB,miR200,-0.5082806424191049,-0.1929550355531704,-0.1469795170077588,-0.303681869928126,-0.8554078304957127,-0.2343138924305738,-0.5541237291566707,-0.3335696073152057,-0.3015196632240922,-0.1064953508456931,-0.5687210265531157,-0.311924206345469,-0.4909330631674602,-0.8878744046322435,-0.1349417611182757,-0.3397384305465483,-0.3466181134032184,-0.2745512474686296,-0.4435064220290134,-0.0093334556331059,-0.5710142799883984,-0.8441314864781511,-0.5987476233370681,-0.1558936735473448,-0.9763734307129568,-0.2842100286186331,-0.7091331326471122,-0.1628845863335006,-0.4443851847758451,-0.547979183239687,-0.3230375785702288,-0.101122687328603,-0.3920105851168742,-0.691990143129398,-0.0621512898180882,-0.1741023694015502,-0.8139424707841185,-0.2438242043063638,-0.3267504532986387,-0.160884072127166,-0.0738647401106142,-0.6826719315281309,-0.0701142978701532,-0.0312775193351226,-0.7931424032655694,-0.6683169596111547,-0.9829093265536584,-0.5443103231365225,-0.8066527954074125,-0.3785189185361965,-0.957299191117104,-0.2720454036776534,-0.1723374772306452,-0.615161774156757,-0.2916552520824149,-0.5832872752377909,-0.7921860521289941,-0.0515942397686028,-0.8855816448549634,-0.8105970844242016,-0.6720000598860421,-0.8985033929068114,-0.908095437666948,-0.9021061007010792,-0.2419670243438005,-0.1270272382628201,-0.7875072685283417,-0.2464831035547312,-0.0498738805772358,-0.8523356845884005,-0.6834664514847095,-0.07372101848015,-0.6205044840983553,-0.1909792142696145,-0.3026970774908826,-0.8541053808717753,-0.0183686524168926,-0.1839845412833956,-0.4956298029919554,-0.3582297609176397,-0.0807091612607784,-0.4381742600847551,-0.095189987065368,-0.3573903065429846,-0.4371310745534611,-0.6036160856120867,-0.6396168863151543,-0.5952172667411377,-0.579161841426258,-0.235009991703138,-0.2667249229128032,-0.2583166812802837,-0.9295116552644924,-0.8674346605361871,-0.3944095373156526,-0.1682713735760079,-0.2931923437397468,-0.0992411323425288,-0.0771988738331981,-0.549865800368708
SNAIL,miR34,-0.2478669014921455,-0.7245852048392012,-0.6949787196644115,-0.1182576799733992,-0.417238054144367,-0.9529453529291874,-0.0587092102868471,-0.922923154696148,-0.2191018161797753,-0.3785098159001294,-0.9580495071054986,-0.6132099327741476,-0.0787448150623641,-0.5383446850389075,-0.8626247115483421,-0.1570210225578301,-0.1145944477874993,-0.3282939417611215,-0.5440004720045266,-0.3521602310676737,-0.0594661519694885,-0.662704941361214,-0.091805027440597,-0.929286052795943,-0.8361454992866098,-0.3220747886521644,-0.3640764215589636,-0.5658183931746708,-0.3245277704140559,-0.4451322129535622,-0.954786169094259,-0.4621105469460524,-0.4167652570157527,-0.1250766692670655,-0.5807480260315561,-0.1747748645581599,-0.6279189676748631,-0.4309309396300846,-0.0324287695049276,-0.8537397341440081,-0.3237577891270691,-0.5501349419181911,-0.0888369575706116,-0.3175907231476831,-0.3111260060616359,-0.5050299064232515,-0.6158174640521747,-0.6559654272229789,-0.1056182927162001,-0.7139353489804918,-0.0420957121716432,-0.1154150058217733,-0.6664329635950414,-0.7630150179961013,-0.6362156289331382,-0.9285508961102198,-0.8567535213663093,-0.6810731841415465,-0.1656387696261543,-0.1215619508386531,-0.5428453423197444,-0.473145777913567,-0.6792826352595323,-0.5742482195041829,-0.1708541537375878,-0.3907019042395123,-0.2596513253462751,-0.4145382657221941,-0.6836872212320941,-0.1703912626590862,-0.7030370236021843,-0.3835577457521735,-0.4006246088100493,-0.6405934027616618,-0.9946440738480732,-0.5628090716510081,-0.1890787771459634,-0.4756163919107923,-0.4571943308792763,-0.0004488963279141,-0.6764778049895321,-0.4800842169314723,-0.9484545823360032,-0.4996491263088185,-0.6683773730071751,-0.6010679741326665,-0.7937551323926189,-0.3232152156532031,-0.1947563001681536,-0.5831302596145675,-0.5975266106073105,-0.1211128321704582,-0.6002653458769771,-0.6157864044497094,-0.3589534485918135,-0.5317042956398452,-0.934578520290839,-0.3822998242567246,-0.5089730561308086,-0.538593616881285
ZEB,miR34,-0.2224543053070544,-0.8685429221200918,-0.974976053778314,-0.7015484599570208,-0.5147890531955019,-0.7445227513396184,-0.2775026852477664,-0.5825811636578198,-0.2338224603294203,-0.8031674513285496,-0.267590659391332,-0.4982591915726528,-0.9652845257814072,-0.6538108918076315,-0.8161169226698446,-0.686287297375316,-0.3472551796192467,-0.1366505850993686,-0.9153190436967238,-0.7635153055277502,-0.6021443716811814,-0.4630406723687248,-0.9066428280868166,-0.92591133359136,-0.0436944005514716,-0.4737935988518633,-0.0909696336001333,-0.2622297213814284,-0.8552073126084807,-0.610676758356558,-0.4637321941861592,-0.632940859444125,-0.9240738913146604,-0.5521112699191537,-0.9135800433589896,-0.5734092957122827,-0.8926883349663697,-0.272343092958357,-0.8006116638011267,-0.0319223186884194,-0.2987414693207941,-0.6191603835528132,-0.4398676793473157,-0.0778093471887526,-0.0156284853737067,-0.1945618592415603,-0.0364082819229441,-0.3581142214537749,-0.2886186973241638,-0.6975149892580184,-0.4578374141227144,-0.763987383070861,-0.267448531040777,-0.5458414967586258,-0.8201232070790072,-0.5577696626531112,-0.4184283822098678,-0.0041973890045843,-0.1240557547249554,-0.1687113586975575,-0.5340600153731812,-0.0526530257046156,-0.8816410426099848,-0.5905673364510517,-0.3573858677816666,-0.4089903082650885,-0.0663743755587706,-0.1385441836294718,-0.9648017997074292,-0.2481107790142613,-0.6919412207139128,-0.1828284960424522,-0.6876726605322034,-0.0236693751722327,-0.9747242170165902,-0.8542983101831436,-0.1796048436261299,-0.0784573355496336,-0.9444635690788316,-0.9356732658489652,-0.529277480687953,-0.6824964970489091,-0.9489709076416092,-0.8952039032433527,-0.1374069514212013,-0.4970386184021313,-0.1353126410450627,-0.6288246042469183,-0.5431844388344464,-0.1355341798594156,-0.0392692018779621,-0.3889153371164262,-0.1697128538238577,-0.4756951030877787,-0.561574763693333,-0.151114266411384,-0.2702718613587755,-0.5904823582273973,-0.6153493295121357,-0.1854102723007502
