"Nature","Strength","Type","Node"
"P",0.100176983998352,"TS","miR34,miR34"
"N",0.101866161433456,"NF","miR34,miR200"
"P",0.0776283016753372,"DA","miR34,GRHL2"
"P",0.0838257172647625,"DA","miR34,Ecad"
"P",0.0880340207827462,"DA","miR34,OVOL2"
"N",0.0567397971919318,"NF","miR34,SNAIL"
"P",0.0428465401338523,"TS","miR34,KEAP1"
"P",0.0840828351682972,"TS","miR34,ZEB"
"P",0.0573074976734093,"DA","miR34,miR145"
"P",0.0694338428273048,"TS","miR34,OCT4"
"N",0.0548346894953659,"NF","miR34,NRF2"
"P",0.0488536443195282,"DA","miR200,miR200"
"P",0.122779603285386,"DA","miR200,GRHL2"
"P",0.130025869123071,"DA","miR200,Ecad"
"N",0.123469455365651,"NF","miR200,OVOL2"
"N",0.100698580566166,"NF","miR200,SNAIL"
"N",0.116227188975152,"NF","miR200,KEAP1"
"N",0.0500553063607636,"NF","miR200,ZEB"
"N",0.182586226615562,"NF","miR200,miR145"
"N",0.180779458241435,"NF","miR200,OCT4"
"N",0.295142018233955,"NF","miR200,NRF2"
"P",0.169571148027166,"DA","GRHL2,GRHL2"
"P",0.166491440088914,"DA","GRHL2,Ecad"
"P",0.158146539477947,"DA","GRHL2,OVOL2"
"P",0.153539821439369,"DA","GRHL2,SNAIL"
"N",0.0727085080186995,"NF","GRHL2,KEAP1"
"P",0.0720295509288878,"TS","GRHL2,ZEB"
"P",0.139903049302656,"DA","GRHL2,miR145"
"N",0.0345940847819496,"NF","GRHL2,OCT4"
"P",0.15859554629376,"TS","GRHL2,NRF2"
"P",0.163411732150661,"DA","Ecad,Ecad"
"P",0.156582713104723,"DA","Ecad,OVOL2"
"P",0.164793670212894,"DA","Ecad,SNAIL"
"P",0.0696077828417826,"DA","Ecad,KEAP1"
"P",0.0695795006827128,"TS","Ecad,ZEB"
"P",0.136811736324323,"DA","Ecad,miR145"
"N",0.0322563773808125,"NF","Ecad,OCT4"
"P",0.248586080881685,"TS","Ecad,NRF2"
"P",0.0435614534654042,"TS","OVOL2,OVOL2"
"P",0.119070043597496,"DA","OVOL2,SNAIL"
"N",0.151995235316285,"NF","OVOL2,KEAP1"
"P",0.0560949928057764,"TS","OVOL2,ZEB"
"P",0.138081648772686,"DA","OVOL2,miR145"
"N",0.0229245100407202,"NF","OVOL2,OCT4"
"N",0.0360251680297759,"NF","OVOL2,NRF2"
"P",0.166325213017613,"TS","SNAIL,SNAIL"
"N",0.0717306486201525,"NF","SNAIL,KEAP1"
"P",0.139030760228401,"TS","SNAIL,ZEB"
"P",0.142594878360383,"DA","SNAIL,miR145"
"N",0.0444876771132081,"NF","SNAIL,OCT4"
"N",0.0471444424843589,"NF","SNAIL,NRF2"
"P",0.119764275185605,"TS","KEAP1,KEAP1"
"P",0.0544143960036663,"TS","KEAP1,ZEB"
"N",0.18934453441482,"NF","KEAP1,miR145"
"N",0.152270684543359,"NF","KEAP1,OCT4"
"N",0.111336454579922,"NF","KEAP1,NRF2"
"P",0.0394972060250728,"TS","ZEB,ZEB"
"P",0.0495975909906839,"TS","ZEB,miR145"
"N",0.0882514703324272,"NF","ZEB,OCT4"
"P",0.219332949885454,"DA","ZEB,NRF2"
"P",0.117613621546622,"DA","miR145,miR145"
"P",0.249422694323377,"TS","miR145,OCT4"
"P",0.113206077968055,"TS","miR145,NRF2"
"P",0.276877895490528,"DA","OCT4,OCT4"
"N",0.18970058753843,"NF","OCT4,NRF2"
"P",0.0094923949923799,"DA","NRF2,NRF2"
