"Nature","Strength","Type","Node"
"P",0.140075608395772,"TS","ZEB,ZEB"
"P",0.0499372642913306,"TS","ZEB,miR34"
"P",0.110539329217228,"TS","ZEB,SNAIL"
"N",0.0393485700504378,"NF","ZEB,KEAP1"
"P",0.0531825519537763,"TS","ZEB,miR145"
"P",0.0429074315928386,"TS","ZEB,GRHL2"
"P",0.0426841600875976,"TS","ZEB,Ecad"
"P",0.0233964093494868,"TS","ZEB,miR200"
"P",0.074560994786477,"DA","ZEB,OCT4"
"P",0.0938122783952888,"DA","ZEB,NRF2"
"N",0.322117981613202,"NF","ZEB,OVOL2"
"P",0.095820842683477,"TS","miR34,miR34"
"N",0.0703413963379029,"NF","miR34,SNAIL"
"N",0.074898940710203,"NF","miR34,KEAP1"
"P",0.0558669637407013,"DA","miR34,miR145"
"P",0.0459712953454336,"DA","miR34,GRHL2"
"P",0.055713497745275,"DA","miR34,Ecad"
"N",0.0724193511440241,"NF","miR34,miR200"
"P",0.0582658819338241,"TS","miR34,OCT4"
"N",0.095664117765868,"NF","miR34,NRF2"
"N",0.232546553883719,"NF","miR34,OVOL2"
"P",0.143373164058329,"TS","SNAIL,SNAIL"
"P",0.0783430402000572,"DA","SNAIL,KEAP1"
"P",0.121738831445525,"DA","SNAIL,miR145"
"P",0.117184694790886,"DA","SNAIL,GRHL2"
"P",0.134996534698592,"DA","SNAIL,Ecad"
"N",0.0468150295722838,"NF","SNAIL,miR200"
"P",0.0607510677631254,"TS","SNAIL,OCT4"
"P",0.0632710405915973,"TS","SNAIL,NRF2"
"N",0.184294083201508,"NF","SNAIL,OVOL2"
"P",0.109404876602683,"DA","KEAP1,KEAP1"
"N",0.0519870753168483,"NF","KEAP1,miR145"
"N",0.044133844549848,"NF","KEAP1,GRHL2"
"N",0.0511750098310683,"NF","KEAP1,Ecad"
"P",0.142209614814977,"TS","KEAP1,miR200"
"N",0.144809617968646,"NF","KEAP1,OCT4"
"P",0.16590573196483,"TS","KEAP1,NRF2"
"P",0.304042851332611,"DA","KEAP1,OVOL2"
"P",0.0954633399650756,"DA","miR145,miR145"
"P",0.0780513998469064,"DA","miR145,GRHL2"
"P",0.0779516733587069,"DA","miR145,Ecad"
"P",0.0567418447088422,"DA","miR145,miR200"
"P",0.256559507326141,"TS","miR145,OCT4"
"P",0.0670500210652977,"TS","miR145,NRF2"
"N",0.365091541797271,"NF","miR145,OVOL2"
"P",0.0651194184660034,"DA","GRHL2,GRHL2"
"P",0.0657473950339709,"DA","GRHL2,Ecad"
"P",0.0437077450996083,"DA","GRHL2,miR200"
"P",0.0436279509141744,"TS","GRHL2,OCT4"
"P",0.0672881431060372,"TS","GRHL2,NRF2"
"N",0.329866513606197,"NF","GRHL2,OVOL2"
"P",0.0663753716019384,"DA","Ecad,Ecad"
"P",0.0516199465943571,"DA","Ecad,miR200"
"P",0.0423426021783991,"TS","Ecad,OCT4"
"P",0.165892492936063,"TS","Ecad,NRF2"
"N",0.331997668839793,"NF","Ecad,OVOL2"
"P",0.030393826896113,"DA","miR200,miR200"
"P",0.126407243039577,"TS","miR200,OCT4"
"P",0.113745456599331,"DA","miR200,NRF2"
"N",0.37633989746539,"NF","miR200,OVOL2"
"P",0.297972762419952,"DA","OCT4,OCT4"
"N",0.0858193793518585,"NF","OCT4,NRF2"
"N",0.343322490432412,"NF","OCT4,OVOL2"
"P",0.095507392848259,"DA","NRF2,NRF2"
"P",0.0669074576531849,"TS","NRF2,OVOL2"
"P",0.0432673919921162,"DA","OVOL2,OVOL2"
