"Nature","Strength","Type","Node"
"P",0.256867407683998,"TS","NRF2,NRF2"
"N",0.272089138737037,"NF","NRF2,miR34"
"N",0.16408104828128,"NF","NRF2,OVOL2"
"P",0.149207409315956,"TS","NRF2,KEAP1"
"N",0.340821197303577,"NF","NRF2,miR145"
"N",0.279209472061339,"NF","NRF2,GRHL2"
"N",0.36157206380559,"NF","NRF2,miR200"
"N",0.343245522114968,"NF","NRF2,Ecad"
"N",0.309531358504988,"NF","NRF2,ZEB"
"N",0.4439176390216,"NF","NRF2,OCT4"
"N",0.199993433963374,"NF","NRF2,SNAIL"
"P",0.287310869790076,"DA","miR34,miR34"
"P",0.296209022990723,"DA","miR34,OVOL2"
"N",0.29582007242264,"NF","miR34,KEAP1"
"P",0.214940352624664,"DA","miR34,miR145"
"P",0.207731189205825,"DA","miR34,GRHL2"
"P",0.176037536455055,"DA","miR34,miR200"
"P",0.177880016422485,"DA","miR34,Ecad"
"P",0.19646316635465,"TS","miR34,ZEB"
"P",0.185614618534088,"TS","miR34,OCT4"
"P",0.241200347650708,"TS","miR34,SNAIL"
"P",0.588184919566288,"DA","OVOL2,OVOL2"
"P",0.313005383044182,"DA","OVOL2,KEAP1"
"P",0.376831370505825,"DA","OVOL2,miR145"
"P",0.350670283400914,"DA","OVOL2,GRHL2"
"N",0.332760908059648,"NF","OVOL2,miR200"
"P",0.312757772020437,"DA","OVOL2,Ecad"
"P",0.320519789917707,"TS","OVOL2,ZEB"
"P",0.321391699593942,"TS","OVOL2,OCT4"
"P",0.256336984316402,"TS","OVOL2,SNAIL"
"P",0.207882346990032,"TS","KEAP1,KEAP1"
"N",0.163078587824457,"NF","KEAP1,miR145"
"N",0.156269362907046,"NF","KEAP1,GRHL2"
"N",0.234755430878833,"NF","KEAP1,miR200"
"N",0.154606518466348,"NF","KEAP1,Ecad"
"N",0.169203503013305,"NF","KEAP1,ZEB"
"N",0.268231914158754,"NF","KEAP1,OCT4"
"N",0.160714098103821,"NF","KEAP1,SNAIL"
"P",0.208379006401036,"DA","miR145,miR145"
"P",0.201957568779951,"DA","miR145,GRHL2"
"P",0.150782707109165,"DA","miR145,miR200"
"P",0.170130178164383,"DA","miR145,Ecad"
"P",0.138318867057258,"TS","miR145,ZEB"
"P",0.320415550593933,"TS","miR145,OCT4"
"P",0.158048000927007,"TS","miR145,SNAIL"
"P",0.196486272983775,"DA","GRHL2,GRHL2"
"P",0.14563784842037,"DA","GRHL2,miR200"
"P",0.162873091400588,"DA","GRHL2,Ecad"
"P",0.136137375522781,"TS","GRHL2,ZEB"
"P",0.119271541908433,"TS","GRHL2,OCT4"
"P",0.162961265902902,"TS","GRHL2,SNAIL"
"P",0.0795532932018006,"DA","miR200,miR200"
"P",0.133219046367046,"DA","miR200,Ecad"
"P",0.0860486017571664,"TS","miR200,ZEB"
"P",0.168490269268649,"TS","miR200,OCT4"
"N",0.16771481150719,"NF","miR200,SNAIL"
"P",0.129259909817401,"DA","Ecad,Ecad"
"P",0.111830229085757,"TS","Ecad,ZEB"
"P",0.0998371653956278,"TS","Ecad,OCT4"
"N",0.205200178053707,"NF","Ecad,SNAIL"
"P",0.00999990624832108,"TS","ZEB,ZEB"
"P",0.197615420225267,"DA","ZEB,OCT4"
"P",0.179498457462016,"DA","ZEB,SNAIL"
"P",0.404940159166344,"DA","OCT4,OCT4"
"P",0.134805631252975,"DA","OCT4,SNAIL"
"P",0.0876894319560084,"TS","SNAIL,SNAIL"
