"Nature","Strength","Type","Node"
"P",0.13679952261288,"TS","NRF2,NRF2"
"N",0.136382139531166,"NF","NRF2,miR200"
"N",0.152000041964893,"NF","NRF2,ZEB"
"N",0.112579701960919,"NF","NRF2,Ecad"
"P",0.01502263096942,"TS","NRF2,SNAIL"
"N",0.0238871151882974,"NF","NRF2,OVOL2"
"N",0.0204263785747026,"NF","NRF2,GRHL2"
"P",0.138837903652718,"TS","NRF2,OCT4"
"N",0.0166025119309739,"NF","NRF2,miR145"
"N",0.0981712991797524,"NF","NRF2,KEAP1"
"P",0.117240729843766,"DA","NRF2,miR34"
"P",0.14331220588467,"DA","miR200,miR200"
"P",0.0415941651144691,"TS","miR200,ZEB"
"P",0.210937474788315,"DA","miR200,Ecad"
"P",0.0172980330753492,"TS","miR200,SNAIL"
"N",0.100010394312794,"NF","miR200,OVOL2"
"P",0.171108057598251,"DA","miR200,GRHL2"
"N",0.0710772647850644,"NF","miR200,OCT4"
"P",0.101285673332837,"DA","miR200,miR145"
"N",0.114541760199979,"NF","miR200,KEAP1"
"P",0.119966034299682,"DA","miR200,miR34"
"P",0.043805011844678,"TS","ZEB,ZEB"
"P",0.0249408771495001,"TS","ZEB,Ecad"
"N",0.113221388847793,"NF","ZEB,SNAIL"
"P",0.0234753575736947,"TS","ZEB,OVOL2"
"P",0.0200628673530584,"TS","ZEB,GRHL2"
"P",0.0488993219502618,"DA","ZEB,OCT4"
"P",0.020243875629206,"DA","ZEB,miR145"
"P",0.0952752999860775,"DA","ZEB,KEAP1"
"N",0.0704160854579659,"NF","ZEB,miR34"
"P",0.126725518295861,"DA","Ecad,Ecad"
"N",0.159502194830035,"NF","Ecad,SNAIL"
"P",0.151622672496115,"DA","Ecad,OVOL2"
"P",0.145378763035756,"DA","Ecad,GRHL2"
"N",0.00657013365421755,"NF","Ecad,OCT4"
"P",0.0877436931536517,"DA","Ecad,miR145"
"P",0.148129516260073,"TS","Ecad,KEAP1"
"N",0.0628895359409734,"NF","Ecad,miR34"
"P",0.181362748473806,"TS","SNAIL,SNAIL"
"N",0.143543777186505,"NF","SNAIL,OVOL2"
"N",0.147693410908281,"NF","SNAIL,GRHL2"
"P",0.0265431039360877,"TS","SNAIL,OCT4"
"N",0.126962301487085,"NF","SNAIL,miR145"
"N",0.0692487117544797,"NF","SNAIL,KEAP1"
"P",0.0970507837454132,"DA","SNAIL,miR34"
"P",0.0264447776339584,"TS","OVOL2,OVOL2"
"P",0.16966999936342,"DA","OVOL2,GRHL2"
"P",0.0081275404731284,"TS","OVOL2,OCT4"
"P",0.131144983517104,"DA","OVOL2,miR145"
"N",0.160876085719031,"NF","OVOL2,KEAP1"
"N",0.0833062272570839,"NF","OVOL2,miR34"
"P",0.16403200777565,"DA","GRHL2,GRHL2"
"N",0.017062186218083,"NF","GRHL2,OCT4"
"P",0.0972833251127519,"DA","GRHL2,miR145"
"P",0.0856219364761714,"TS","GRHL2,KEAP1"
"N",0.0678288720872862,"NF","GRHL2,miR34"
"P",0.141323295638828,"TS","OCT4,OCT4"
"P",0.0907099498970801,"DA","OCT4,miR145"
"P",0.0751303703917408,"DA","OCT4,KEAP1"
"N",0.06348450559734,"NF","OCT4,miR34"
"P",0.143429235117166,"TS","miR145,miR145"
"N",0.066696163327271,"NF","miR145,KEAP1"
"N",0.0434385062289758,"NF","miR145,miR34"
"P",0.124128678127048,"TS","KEAP1,KEAP1"
"P",0.0978710767772995,"TS","KEAP1,miR34"
"P",0.0976819370746528,"TS","miR34,miR34"
