"Nature","Strength","Type","Node"
"P",0.145465532587949,"TS","ZEB,ZEB"
"N",0.0515659252657174,"NF","ZEB,miR34"
"P",0.0423997592854957,"TS","ZEB,OVOL2"
"N",0.0675714641275934,"NF","ZEB,SNAIL"
"N",0.0462868485155257,"NF","ZEB,KEAP1"
"N",0.0180538770086726,"NF","ZEB,miR145"
"P",0.011597034970583,"TS","ZEB,Ecad"
"P",0.00706146032808758,"TS","ZEB,miR200"
"P",0.0101750504235653,"TS","ZEB,GRHL2"
"N",0.0706775955404929,"NF","ZEB,OCT4"
"P",0.0973116292534769,"DA","ZEB,NRF2"
"P",0.122366741085953,"TS","miR34,miR34"
"N",0.0722770283832537,"NF","miR34,OVOL2"
"N",0.0788164500585181,"NF","miR34,SNAIL"
"N",0.107038995088607,"NF","miR34,KEAP1"
"P",0.0501637306462156,"TS","miR34,miR145"
"N",0.131900818276058,"NF","miR34,Ecad"
"P",0.0659129527175248,"TS","miR34,miR200"
"N",0.0424973642838214,"NF","miR34,GRHL2"
"P",0.0523612797171603,"DA","miR34,OCT4"
"N",0.113840706716822,"NF","miR34,NRF2"
"P",0.0778592096556476,"TS","OVOL2,OVOL2"
"N",0.0821483872829777,"NF","OVOL2,SNAIL"
"P",0.136353454274033,"DA","OVOL2,KEAP1"
"N",0.103817451363344,"NF","OVOL2,miR145"
"P",0.100544756107196,"DA","OVOL2,Ecad"
"N",0.0938844145433802,"NF","OVOL2,miR200"
"P",0.099795424644747,"DA","OVOL2,GRHL2"
"N",0.0330734537097405,"NF","OVOL2,OCT4"
"P",0.0531597322749111,"TS","OVOL2,NRF2"
"P",0.146288144778429,"TS","SNAIL,SNAIL"
"P",0.086115058871344,"DA","SNAIL,KEAP1"
"P",0.0650779020603291,"TS","SNAIL,miR145"
"P",0.0980811195966334,"DA","SNAIL,Ecad"
"P",0.0473303245949065,"TS","SNAIL,miR200"
"N",0.0636598351321035,"NF","SNAIL,GRHL2"
"P",0.0678096531086752,"DA","SNAIL,OCT4"
"P",0.0266000467037137,"TS","SNAIL,NRF2"
"P",0.11989692480169,"DA","KEAP1,KEAP1"
"P",0.0516804056074941,"TS","KEAP1,miR145"
"N",0.0536449907055757,"NF","KEAP1,Ecad"
"P",0.129320025481646,"TS","KEAP1,miR200"
"P",0.0506054655827026,"DA","KEAP1,GRHL2"
"P",0.151621390644097,"DA","KEAP1,OCT4"
"P",0.147096292281531,"TS","KEAP1,NRF2"
"P",0.157449978012801,"DA","miR145,miR145"
"N",0.0744049008218267,"NF","miR145,Ecad"
"N",0.0680804403128744,"NF","miR145,miR200"
"N",0.0732425423990383,"NF","miR145,GRHL2"
"P",0.383978010493198,"TS","miR145,OCT4"
"N",0.0412884212337562,"NF","miR145,NRF2"
"P",0.0659563007587322,"DA","Ecad,Ecad"
"P",0.0654434437628954,"DA","Ecad,miR200"
"P",0.0640832931857138,"DA","Ecad,GRHL2"
"N",0.00867342698902993,"NF","Ecad,OCT4"
"P",0.141852308856804,"TS","Ecad,NRF2"
"P",0.0582235127130222,"DA","miR200,miR200"
"P",0.0579136978736257,"DA","miR200,GRHL2"
"N",0.105364540801932,"NF","miR200,OCT4"
"P",0.134889026471507,"DA","miR200,NRF2"
"P",0.0622102856126954,"DA","GRHL2,GRHL2"
"N",0.00811094119805968,"NF","GRHL2,OCT4"
"P",0.0417736588097201,"TS","GRHL2,NRF2"
"P",0.26534746932753,"DA","OCT4,OCT4"
"P",0.0900781923851131,"TS","OCT4,NRF2"
"P",0.105314672347691,"DA","NRF2,NRF2"
