"Nature","Strength","Type","Node"
"P",0.177187322797937,"TS","ZEB,ZEB"
"P",0.0460965482706284,"TS","ZEB,OVOL2"
"N",0.0589367935724732,"NF","ZEB,SNAIL"
"P",0.110665535994873,"TS","ZEB,KEAP1"
"P",0.018981602496819,"TS","ZEB,miR145"
"N",0.00545379196040211,"NF","ZEB,Ecad"
"P",0.00452861035861852,"TS","ZEB,GRHL2"
"N",0.0887538248874646,"NF","ZEB,miR200"
"P",0.0391993961765223,"DA","ZEB,OCT4"
"P",0.154022315256751,"DA","ZEB,NRF2"
"N",0.0448142822026172,"NF","ZEB,miR34"
"P",0.0992195600751376,"TS","OVOL2,OVOL2"
"N",0.0800102613664922,"NF","OVOL2,SNAIL"
"P",0.137978178283349,"DA","OVOL2,KEAP1"
"P",0.0773539564472118,"DA","OVOL2,miR145"
"N",0.0651090598796078,"NF","OVOL2,Ecad"
"P",0.0725873853976877,"DA","OVOL2,GRHL2"
"N",0.111664822054836,"NF","OVOL2,miR200"
"P",0.0403422914045256,"TS","OVOL2,OCT4"
"P",0.0797592180642234,"TS","OVOL2,NRF2"
"N",0.0699373585268115,"NF","OVOL2,miR34"
"P",0.0626139134026996,"TS","SNAIL,SNAIL"
"P",0.174511551816751,"DA","SNAIL,KEAP1"
"N",0.0605633747110594,"NF","SNAIL,miR145"
"P",0.12600654662618,"TS","SNAIL,Ecad"
"N",0.057698738268123,"NF","SNAIL,GRHL2"
"P",0.115362548109211,"TS","SNAIL,miR200"
"N",0.0642790161054786,"NF","SNAIL,OCT4"
"P",0.0947849483813582,"TS","SNAIL,NRF2"
"P",0.0932927009335926,"TS","SNAIL,miR34"
"P",0.19942669861739,"DA","KEAP1,KEAP1"
"N",0.0502562060656042,"NF","KEAP1,miR145"
"N",0.104328304558813,"NF","KEAP1,Ecad"
"P",0.136037232292439,"DA","KEAP1,GRHL2"
"P",0.114461457505784,"TS","KEAP1,miR200"
"N",0.0964761145529851,"NF","KEAP1,OCT4"
"P",0.246790811546641,"TS","KEAP1,NRF2"
"P",0.143727105418242,"TS","KEAP1,miR34"
"P",0.0673382919094422,"DA","miR145,miR145"
"N",0.0391638991498191,"NF","miR145,Ecad"
"P",0.0438165218205673,"DA","miR145,GRHL2"
"P",0.0229224870263533,"DA","miR145,miR200"
"P",0.228477829642537,"TS","miR145,OCT4"
"P",0.108075284823944,"TS","miR145,NRF2"
"N",0.0477889948491517,"NF","miR145,miR34"
"P",0.0166145236520542,"TS","Ecad,Ecad"
"N",0.0219308853310891,"NF","Ecad,GRHL2"
"P",0.0690467641669118,"TS","Ecad,miR200"
"N",0.0123457307958393,"NF","Ecad,OCT4"
"P",0.0344861033515182,"DA","Ecad,NRF2"
"P",0.128237874476844,"DA","Ecad,miR34"
"P",0.027247247010124,"DA","GRHL2,GRHL2"
"N",0.0997462389713767,"NF","GRHL2,miR200"
"P",0.00893867494747883,"TS","GRHL2,OCT4"
"P",0.125030368883702,"TS","GRHL2,NRF2"
"N",0.038838432068013,"NF","GRHL2,miR34"
"P",0.158829292030805,"TS","miR200,miR200"
"P",0.0789489731036307,"TS","miR200,OCT4"
"P",0.101969021124319,"DA","miR200,NRF2"
"P",0.120172547205413,"DA","miR200,miR34"
"P",0.263874052554536,"DA","OCT4,OCT4"
"P",0.0504161396444672,"DA","OCT4,NRF2"
"N",0.0532212152728695,"NF","OCT4,miR34"
"P",0.142461508699899,"DA","NRF2,NRF2"
"P",0.146771129163521,"DA","NRF2,miR34"
"P",0.151080749627144,"DA","miR34,miR34"
