"Nature","Strength","Type","Node"
"P",0.510528712081574,"DA","OVOL2,OVOL2"
"P",0.232336568270938,"TS","OVOL2,ZEB"
"N",0.185035864361651,"NF","OVOL2,NRF2"
"N",0.194726602498516,"NF","OVOL2,SNAIL"
"N",0.308006788192572,"NF","OVOL2,miR200"
"N",0.268953557777503,"NF","OVOL2,miR145"
"P",0.240024145584311,"DA","OVOL2,GRHL2"
"P",0.225982625088661,"DA","OVOL2,Ecad"
"N",0.244091463945199,"NF","OVOL2,KEAP1"
"N",0.249804537684396,"NF","OVOL2,OCT4"
"N",0.175514638024386,"NF","OVOL2,miR34"
"P",0.140017799272156,"TS","ZEB,ZEB"
"N",0.100714624893755,"NF","ZEB,NRF2"
"N",0.126815762100912,"NF","ZEB,SNAIL"
"P",0.0349634754528754,"TS","ZEB,miR200"
"N",0.0598543784648443,"NF","ZEB,miR145"
"P",0.0485177313288298,"TS","ZEB,GRHL2"
"P",0.0456081010467732,"TS","ZEB,Ecad"
"P",0.038166090428642,"DA","ZEB,KEAP1"
"N",0.0777195268476363,"NF","ZEB,OCT4"
"N",0.0814788669811591,"NF","ZEB,miR34"
"P",0.121990365097289,"TS","NRF2,NRF2"
"N",0.0690702250151528,"NF","NRF2,SNAIL"
"N",0.117381399262623,"NF","NRF2,miR200"
"P",0.0740858300818453,"TS","NRF2,miR145"
"N",0.0736571648716052,"NF","NRF2,GRHL2"
"N",0.15602674231753,"NF","NRF2,Ecad"
"N",0.122929999935949,"NF","NRF2,KEAP1"
"N",0.092489580702595,"NF","NRF2,OCT4"
"N",0.123310177485783,"NF","NRF2,miR34"
"P",0.12309166183611,"TS","SNAIL,SNAIL"
"P",0.0691654607532184,"TS","SNAIL,miR200"
"P",0.138317578563714,"TS","SNAIL,miR145"
"N",0.134850754930724,"NF","SNAIL,GRHL2"
"N",0.167892751960434,"NF","SNAIL,Ecad"
"N",0.111442328160304,"NF","SNAIL,KEAP1"
"P",0.0715766505099769,"DA","SNAIL,OCT4"
"P",0.0770663222887819,"TS","SNAIL,miR34"
"P",0.000809299272807166,"DA","miR200,miR200"
"N",0.0582537328610012,"NF","miR200,miR145"
"P",0.0460220313545225,"DA","miR200,GRHL2"
"P",0.106826381111682,"DA","miR200,Ecad"
"N",0.149200411808006,"NF","miR200,KEAP1"
"N",0.136845102391482,"NF","miR200,OCT4"
"P",0.100573927640077,"DA","miR200,miR34"
"P",0.149897991700195,"DA","miR145,miR145"
"N",0.0779041560128767,"NF","miR145,GRHL2"
"N",0.0707477422221923,"NF","miR145,Ecad"
"N",0.0606247872711498,"NF","miR145,KEAP1"
"P",0.332981959542817,"TS","miR145,OCT4"
"P",0.0786607811835049,"DA","miR145,miR34"
"P",0.0645117436496312,"DA","GRHL2,GRHL2"
"P",0.0561876443370576,"DA","GRHL2,Ecad"
"N",0.0530642489952657,"NF","GRHL2,KEAP1"
"N",0.0555533296732658,"NF","GRHL2,OCT4"
"N",0.072675577965357,"NF","GRHL2,miR34"
"P",0.047863545024484,"DA","Ecad,Ecad"
"P",0.118971423994802,"TS","Ecad,KEAP1"
"N",0.0562901426407011,"NF","Ecad,OCT4"
"N",0.154767371787912,"NF","Ecad,miR34"
"P",0.151041445358499,"TS","KEAP1,KEAP1"
"N",0.133757105126493,"NF","KEAP1,OCT4"
"N",0.0951055429595776,"NF","KEAP1,miR34"
"P",0.256204404567836,"DA","OCT4,OCT4"
"P",0.0861242232281555,"TS","OCT4,miR34"
"P",0.124629989874276,"DA","miR34,miR34"
