"Nature","Strength","Type","Node"
"P",0.0772638482441172,"TS","SNAIL,SNAIL"
"N",0.154923616030301,"NF","SNAIL,OVOL2"
"P",0.222121205319493,"DA","SNAIL,KEAP1"
"P",0.217529021795345,"DA","SNAIL,miR200"
"P",0.224127607243603,"DA","SNAIL,Ecad"
"P",0.14764542194269,"DA","SNAIL,miR145"
"N",0.145932698883712,"NF","SNAIL,GRHL2"
"N",0.171894335969139,"NF","SNAIL,ZEB"
"N",0.127031048683772,"NF","SNAIL,OCT4"
"P",0.155396875063228,"TS","SNAIL,NRF2"
"N",0.0396282443818741,"NF","SNAIL,miR34"
"P",0.00614076498088168,"TS","OVOL2,OVOL2"
"P",0.257863929153264,"DA","OVOL2,KEAP1"
"P",0.244407731613653,"DA","OVOL2,miR200"
"P",0.224181050486003,"DA","OVOL2,Ecad"
"P",0.229496521907705,"DA","OVOL2,miR145"
"P",0.220733290814505,"DA","OVOL2,GRHL2"
"P",0.136506388777297,"TS","OVOL2,ZEB"
"P",0.138525339485401,"TS","OVOL2,OCT4"
"P",0.19768650206732,"TS","OVOL2,NRF2"
"N",0.206880951512906,"NF","OVOL2,miR34"
"P",0.308585051155272,"DA","KEAP1,KEAP1"
"P",0.422066935088693,"DA","KEAP1,miR200"
"P",0.32534614332016,"DA","KEAP1,Ecad"
"P",0.319688595819226,"DA","KEAP1,miR145"
"P",0.290502639380294,"DA","KEAP1,GRHL2"
"P",0.268810152861878,"TS","KEAP1,ZEB"
"P",0.38243002060217,"TS","KEAP1,OCT4"
"P",0.385280287390863,"TS","KEAP1,NRF2"
"N",0.176759447092502,"NF","KEAP1,miR34"
"P",0.342263441994756,"DA","miR200,miR200"
"P",0.301203059281657,"DA","miR200,Ecad"
"P",0.292720492743571,"DA","miR200,miR145"
"P",0.267135112773695,"DA","miR200,GRHL2"
"P",0.209718046327743,"TS","miR200,ZEB"
"P",0.318198385874526,"TS","miR200,OCT4"
"P",0.437665070874452,"TS","miR200,NRF2"
"N",0.235046783157044,"NF","miR200,miR34"
"P",0.204605802554872,"DA","Ecad,Ecad"
"P",0.201288740654526,"DA","Ecad,miR145"
"P",0.196380659401973,"DA","Ecad,GRHL2"
"P",0.0928766712603868,"TS","Ecad,ZEB"
"P",0.0898985202431826,"TS","Ecad,OCT4"
"P",0.38415594973216,"TS","Ecad,NRF2"
"N",0.200563184476376,"NF","Ecad,miR34"
"P",0.197649356478433,"DA","miR145,miR145"
"P",0.192647593036111,"DA","miR145,GRHL2"
"P",0.0835149161703208,"TS","miR145,ZEB"
"P",0.279590594275543,"TS","miR145,OCT4"
"P",0.33639333057171,"TS","miR145,NRF2"
"N",0.201300358157992,"NF","miR145,miR34"
"P",0.188155516249075,"DA","GRHL2,GRHL2"
"P",0.0811948391807346,"TS","GRHL2,ZEB"
"P",0.0777144128672624,"TS","GRHL2,OCT4"
"P",0.274071442552753,"TS","GRHL2,NRF2"
"N",0.19453615707834,"NF","GRHL2,miR34"
"P",0.0190062606395212,"TS","ZEB,ZEB"
"P",0.19606732395299,"DA","ZEB,OCT4"
"P",0.341427673471184,"DA","ZEB,NRF2"
"N",0.172628237596304,"NF","ZEB,miR34"
"P",0.408954000430296,"DA","OCT4,OCT4"
"P",0.484203987220687,"DA","OCT4,NRF2"
"N",0.172582462204715,"NF","OCT4,miR34"
"P",0.294405336633474,"DA","NRF2,NRF2"
"P",0.168586782959351,"DA","NRF2,miR34"
"P",0.0427682292852284,"DA","miR34,miR34"
