"Nature","Strength","Type","Node"
"P",0.24101765183545,"TS","OCT4,OCT4"
"N",0.56401432718888,"NF","OCT4,Ecad"
"N",0.547720198254489,"NF","OCT4,GRHL2"
"N",0.199612294444524,"NF","OCT4,KEAP1"
"P",0.226294419043028,"TS","OCT4,SNAIL"
"N",0.316257628576371,"NF","OCT4,OVOL2"
"N",0.546946970673866,"NF","OCT4,ZEB"
"N",0.438110976333655,"NF","OCT4,NRF2"
"P",0.453878714816709,"DA","OCT4,miR34"
"N",0.298119012635552,"NF","OCT4,miR200"
"P",0.213081974341849,"DA","OCT4,miR145"
"P",0.535412156689174,"DA","Ecad,Ecad"
"P",0.516043050736854,"DA","Ecad,GRHL2"
"N",0.295305202821596,"NF","Ecad,KEAP1"
"P",0.195153806886674,"DA","Ecad,SNAIL"
"P",0.299049667840543,"DA","Ecad,OVOL2"
"P",0.515203233556857,"TS","Ecad,ZEB"
"P",0.401980807327257,"TS","Ecad,NRF2"
"N",0.339893100862681,"NF","Ecad,miR34"
"N",0.38276816588945,"NF","Ecad,miR200"
"N",0.577819220455755,"NF","Ecad,miR145"
"P",0.496673944784534,"DA","GRHL2,GRHL2"
"N",0.319976544874563,"NF","GRHL2,KEAP1"
"N",0.263516083996213,"NF","GRHL2,SNAIL"
"P",0.287209456932035,"DA","GRHL2,OVOL2"
"P",0.495902455349334,"TS","GRHL2,ZEB"
"P",0.28488627099793,"TS","GRHL2,NRF2"
"N",0.425324619804645,"NF","GRHL2,miR34"
"N",0.406854974939255,"NF","GRHL2,miR200"
"N",0.561236978393215,"NF","GRHL2,miR145"
"P",0.00688818070275124,"TS","KEAP1,KEAP1"
"N",0.0393683453429794,"NF","KEAP1,SNAIL"
"N",0.133227412340183,"NF","KEAP1,OVOL2"
"N",0.319555147960819,"NF","KEAP1,ZEB"
"N",0.207790162286023,"NF","KEAP1,NRF2"
"P",0.035124279861151,"DA","KEAP1,miR34"
"P",0.0500440832937178,"DA","KEAP1,miR200"
"P",0.238538015886175,"DA","KEAP1,miR145"
"P",0.136380303984987,"TS","SNAIL,SNAIL"
"N",0.207656580959745,"NF","SNAIL,OVOL2"
"N",0.264181192386922,"NF","SNAIL,ZEB"
"P",0.12920584363346,"TS","SNAIL,NRF2"
"N",0.0548993885349557,"NF","SNAIL,miR34"
"P",0.0213867901160904,"DA","SNAIL,miR200"
"P",0.278894064945848,"DA","SNAIL,miR145"
"P",0.00147158583040184,"TS","OVOL2,OVOL2"
"P",0.286746064705242,"TS","OVOL2,ZEB"
"P",0.214272515912597,"TS","OVOL2,NRF2"
"N",0.286672037954154,"NF","OVOL2,miR34"
"N",0.143225509273249,"NF","OVOL2,miR200"
"N",0.323643747887738,"NF","OVOL2,miR145"
"P",0.295713813040068,"DA","ZEB,ZEB"
"P",0.285003553547167,"DA","ZEB,NRF2"
"N",0.424613789504403,"NF","ZEB,miR34"
"N",0.406021094841373,"NF","ZEB,miR200"
"N",0.560369741197082,"NF","ZEB,miR145"
"P",0.205468515450808,"DA","NRF2,NRF2"
"N",0.128207971786698,"NF","NRF2,miR34"
"N",0.228011554497243,"NF","NRF2,miR200"
"N",0.357353993291044,"NF","NRF2,miR145"
"P",0.0509474281225876,"TS","miR34,miR34"
"P",0.252940090963434,"TS","miR34,miR200"
"P",0.472837834555217,"TS","miR34,miR145"
"P",0.285996692567892,"TS","miR200,miR200"
"P",0.335470793583596,"TS","miR200,miR145"
"P",0.38545353313659,"TS","miR145,miR145"
