"Nature","Strength","Type","Node"
"P",0.182955016570137,"TS","ZEB,ZEB"
"N",0.0627284080536546,"NF","ZEB,NRF2"
"P",0.0498975897270237,"TS","ZEB,OVOL2"
"N",0.105012167738236,"NF","ZEB,SNAIL"
"P",0.0232265555781379,"TS","ZEB,miR145"
"P",0.0388463392095226,"TS","ZEB,miR200"
"N",0.0075167671674724,"NF","ZEB,GRHL2"
"N",0.00881950146982516,"NF","ZEB,Ecad"
"P",0.0361647375351245,"DA","ZEB,OCT4"
"P",0.0613451457051917,"DA","ZEB,KEAP1"
"N",0.0525029120212696,"NF","ZEB,miR34"
"P",0.104703717611593,"TS","NRF2,NRF2"
"N",0.0641711025806406,"NF","NRF2,OVOL2"
"N",0.0670959324101322,"NF","NRF2,SNAIL"
"N",0.0408215693509637,"NF","NRF2,miR145"
"N",0.141569014527461,"NF","NRF2,miR200"
"P",0.0394539733348821,"DA","NRF2,GRHL2"
"N",0.108879768725587,"NF","NRF2,Ecad"
"P",0.111642920958166,"TS","NRF2,OCT4"
"N",0.119515045572704,"NF","NRF2,KEAP1"
"N",0.118214537586185,"NF","NRF2,miR34"
"P",0.106716908643657,"TS","OVOL2,OVOL2"
"N",0.122526056787418,"NF","OVOL2,SNAIL"
"P",0.0702184305258232,"DA","OVOL2,miR145"
"N",0.0808782195826985,"NF","OVOL2,miR200"
"N",0.0653361254368018,"NF","OVOL2,GRHL2"
"N",0.0670754002855099,"NF","OVOL2,Ecad"
"P",0.0481393457146296,"TS","OVOL2,OCT4"
"N",0.114587121701204,"NF","OVOL2,KEAP1"
"N",0.0725799335949009,"NF","OVOL2,miR34"
"P",0.11971863575045,"TS","SNAIL,SNAIL"
"N",0.116533273879879,"NF","SNAIL,miR145"
"N",0.0510389000483135,"NF","SNAIL,miR200"
"P",0.112444189394227,"DA","SNAIL,GRHL2"
"N",0.0785646604528606,"NF","SNAIL,Ecad"
"N",0.0516758876490777,"NF","SNAIL,OCT4"
"N",0.106647313716809,"NF","SNAIL,KEAP1"
"P",0.0894673464260884,"TS","SNAIL,miR34"
"P",0.062059808418898,"DA","miR145,miR145"
"P",0.063727110437836,"DA","miR145,miR200"
"N",0.0377441468049611,"NF","miR145,GRHL2"
"N",0.0396890054744918,"NF","miR145,Ecad"
"P",0.239414303622393,"TS","miR145,OCT4"
"P",0.0744595080303313,"TS","miR145,KEAP1"
"N",0.0534997135211128,"NF","miR145,miR34"
"P",0.0530081779103494,"DA","miR200,miR200"
"N",0.0508800149243274,"NF","miR200,GRHL2"
"N",0.0531448353030044,"NF","miR200,Ecad"
"P",0.140999110840941,"TS","miR200,OCT4"
"N",0.163779262261431,"NF","miR200,KEAP1"
"P",0.0751769030577515,"DA","miR200,miR34"
"P",0.0205169398889878,"TS","GRHL2,GRHL2"
"P",0.0237293882278963,"TS","GRHL2,Ecad"
"N",0.0182845955563533,"NF","GRHL2,OCT4"
"N",0.0685381419513092,"NF","GRHL2,KEAP1"
"P",0.0455398984063996,"TS","GRHL2,miR34"
"P",0.0269418365668048,"TS","Ecad,Ecad"
"N",0.0175291227535663,"NF","Ecad,OCT4"
"N",0.0678756835951061,"NF","Ecad,KEAP1"
"P",0.0505627186707333,"TS","Ecad,miR34"
"P",0.263613537325576,"DA","OCT4,OCT4"
"P",0.158057035316575,"DA","OCT4,KEAP1"
"N",0.0578114170158822,"NF","OCT4,miR34"
"P",0.141750678482317,"TS","KEAP1,KEAP1"
"N",0.0942993010819374,"NF","KEAP1,miR34"
"P",0.131725357560777,"DA","miR34,miR34"
