"Nature","Strength","Type","Node"
"P",0.140319209583962,"TS","ZEB,ZEB"
"P",0.0379687388970958,"TS","ZEB,OVOL2"
"N",0.0791397891089041,"NF","ZEB,SNAIL"
"N",0.0492410035273801,"NF","ZEB,KEAP1"
"P",0.00568993778839272,"TS","ZEB,GRHL2"
"P",0.00339495933919401,"TS","ZEB,miR200"
"N",0.00921231391051121,"NF","ZEB,Ecad"
"N",0.0244494993994745,"NF","ZEB,OCT4"
"P",0.033980646172998,"DA","ZEB,miR145"
"P",0.11226961224444,"DA","ZEB,NRF2"
"N",0.0616910243185326,"NF","ZEB,miR34"
"P",0.0737179744905064,"TS","OVOL2,OVOL2"
"N",0.0854623134778053,"NF","OVOL2,SNAIL"
"P",0.151315358816157,"DA","OVOL2,KEAP1"
"P",0.104301586855628,"DA","OVOL2,GRHL2"
"N",0.0925453079078041,"NF","OVOL2,miR200"
"N",0.0926590774277568,"NF","OVOL2,Ecad"
"N",0.018021574101129,"NF","OVOL2,OCT4"
"P",0.0672875161533247,"DA","OVOL2,miR145"
"P",0.0457528393167132,"TS","OVOL2,NRF2"
"N",0.0787776739196637,"NF","OVOL2,miR34"
"P",0.0428642418945934,"TS","SNAIL,SNAIL"
"P",0.167761837431247,"DA","SNAIL,KEAP1"
"N",0.0740469450434026,"NF","SNAIL,GRHL2"
"P",0.0590485388935754,"TS","SNAIL,miR200"
"P",0.142876889281098,"DA","SNAIL,Ecad"
"P",0.0621499471054776,"DA","SNAIL,OCT4"
"N",0.0497875074146838,"NF","SNAIL,miR145"
"P",0.0480513519403848,"TS","SNAIL,NRF2"
"P",0.0622237874827627,"TS","SNAIL,miR34"
"P",0.176055826713205,"DA","KEAP1,KEAP1"
"P",0.0654851939449919,"DA","KEAP1,GRHL2"
"P",0.136804701044547,"TS","KEAP1,miR200"
"P",0.130250344061285,"DA","KEAP1,Ecad"
"P",0.0713216510580421,"DA","KEAP1,OCT4"
"P",0.156517048595887,"DA","KEAP1,miR145"
"P",0.154493517716678,"TS","KEAP1,NRF2"
"P",0.0689079501504078,"TS","KEAP1,miR34"
"P",0.0669600166645514,"DA","GRHL2,GRHL2"
"P",0.0659320242267746,"DA","GRHL2,miR200"
"N",0.0568372313166163,"NF","GRHL2,Ecad"
"N",0.0311639991504441,"NF","GRHL2,OCT4"
"N",0.0143688670136896,"NF","GRHL2,miR145"
"P",0.03579042730476,"TS","GRHL2,NRF2"
"N",0.0549358374389806,"NF","GRHL2,miR34"
"P",0.072009935259303,"DA","miR200,miR200"
"N",0.120128604904785,"NF","miR200,Ecad"
"P",0.0458770419325768,"TS","miR200,OCT4"
"N",0.0964335338901613,"NF","miR200,miR145"
"P",0.165967759662606,"DA","miR200,NRF2"
"P",0.1239839128758,"DA","miR200,miR34"
"P",0.0467144459686812,"TS","Ecad,Ecad"
"P",0.0226941480609212,"DA","Ecad,OCT4"
"P",0.0106147751353539,"TS","Ecad,miR145"
"P",0.109843315467828,"TS","Ecad,NRF2"
"P",0.13769298216775,"TS","Ecad,miR34"
"P",0.076902221114861,"TS","OCT4,OCT4"
"P",0.0334513976615914,"TS","OCT4,miR145"
"P",0.0696507315346896,"TS","OCT4,NRF2"
"N",0.0634305582089628,"NF","OCT4,miR34"
"P",0.20793214755643,"TS","miR145,miR145"
"P",0.0827755222666624,"TS","miR145,NRF2"
"P",0.0140222300721947,"TS","miR145,miR34"
"P",0.143717739793178,"DA","NRF2,NRF2"
"P",0.154613356430451,"DA","NRF2,miR34"
"P",0.165508973067723,"DA","miR34,miR34"
