"Nature","Strength","Type","Node"
"P",0.173075892164482,"TS","ZEB,ZEB"
"N",0.108812288914249,"NF","ZEB,NRF2"
"P",0.0985801270739097,"TS","ZEB,miR34"
"P",0.059441801075913,"TS","ZEB,OVOL2"
"P",0.0502456237699664,"TS","ZEB,miR200"
"P",0.0141308519411548,"TS","ZEB,Ecad"
"P",0.0239505172127122,"DA","ZEB,OCT4"
"N",0.0253832141229854,"NF","ZEB,miR145"
"N",0.0261873350427222,"NF","ZEB,GRHL2"
"P",0.114778373045287,"DA","ZEB,KEAP1"
"P",0.121956145934079,"DA","ZEB,SNAIL"
"P",0.0220519067529012,"DA","NRF2,NRF2"
"P",0.134394897011889,"DA","NRF2,miR34"
"N",0.106685352472491,"NF","NRF2,OVOL2"
"P",0.189026047664237,"DA","NRF2,miR200"
"N",0.201437031935188,"NF","NRF2,Ecad"
"P",0.215027160751188,"TS","NRF2,OCT4"
"P",0.174750166504711,"DA","NRF2,miR145"
"P",0.103308300158089,"DA","NRF2,GRHL2"
"P",0.234521287732245,"TS","NRF2,KEAP1"
"P",0.0924055716190184,"TS","NRF2,SNAIL"
"P",0.246737887270876,"DA","miR34,miR34"
"P",0.104213411208342,"DA","miR34,OVOL2"
"P",0.140545637103038,"DA","miR34,miR200"
"P",0.0907533773423845,"DA","miR34,Ecad"
"P",0.100061887696074,"TS","miR34,OCT4"
"N",0.0951728346158777,"NF","miR34,miR145"
"N",0.099464268249896,"NF","miR34,GRHL2"
"P",0.24434813351485,"TS","miR34,KEAP1"
"P",0.203119491063656,"TS","miR34,SNAIL"
"P",0.113645312323879,"TS","OVOL2,OVOL2"
"N",0.0875551368322976,"NF","OVOL2,miR200"
"P",0.052964304124419,"DA","OVOL2,Ecad"
"P",0.0341671344357859,"TS","OVOL2,OCT4"
"N",0.0553707008451756,"NF","OVOL2,miR145"
"N",0.0621449443601168,"NF","OVOL2,GRHL2"
"N",0.136150265341519,"NF","OVOL2,KEAP1"
"P",0.109686209630394,"TS","OVOL2,SNAIL"
"P",0.0773053799216936,"DA","miR200,miR200"
"P",0.0461324217805489,"DA","miR200,Ecad"
"P",0.170591762181157,"TS","miR200,OCT4"
"P",0.118124500409534,"DA","miR200,miR145"
"N",0.053369088482619,"NF","miR200,GRHL2"
"P",0.251790733356754,"TS","miR200,KEAP1"
"P",0.152560126797702,"TS","miR200,SNAIL"
"P",0.00230140507078602,"DA","Ecad,Ecad"
"P",0.0109913611085495,"TS","Ecad,OCT4"
"N",0.0146017017323117,"NF","Ecad,miR145"
"N",0.0150331316434891,"NF","Ecad,GRHL2"
"P",0.108110749300184,"TS","Ecad,KEAP1"
"N",0.153293998902351,"NF","Ecad,SNAIL"
"P",0.286040028431142,"DA","OCT4,OCT4"
"P",0.34843685099935,"TS","OCT4,miR145"
"N",0.0221797761858881,"NF","OCT4,GRHL2"
"P",0.229468709622188,"DA","OCT4,KEAP1"
"P",0.116376915992983,"DA","OCT4,SNAIL"
"P",0.206202181171926,"DA","miR145,miR145"
"P",0.0271879983572412,"TS","miR145,GRHL2"
"P",0.185694678393157,"TS","miR145,KEAP1"
"N",0.10832263290312,"NF","miR145,SNAIL"
"P",0.0277648582161922,"TS","GRHL2,GRHL2"
"N",0.113218598702649,"NF","GRHL2,KEAP1"
"N",0.116329660973175,"NF","GRHL2,SNAIL"
"P",0.218765709203714,"DA","KEAP1,KEAP1"
"P",0.180908872592071,"DA","KEAP1,SNAIL"
"P",0.0579070478117794,"TS","SNAIL,SNAIL"
