"Nature","Strength","Type","Node"
"P",0.527675098767876,"DA","OVOL2,OVOL2"
"P",0.240285822382807,"TS","OVOL2,ZEB"
"P",0.291415819102061,"DA","OVOL2,miR145"
"N",0.134521105856653,"NF","OVOL2,SNAIL"
"P",0.248854364843373,"DA","OVOL2,KEAP1"
"P",0.265995361715339,"DA","OVOL2,Ecad"
"N",0.301228383173131,"NF","OVOL2,miR200"
"N",0.263457603179377,"NF","OVOL2,GRHL2"
"P",0.250939936042919,"TS","OVOL2,OCT4"
"P",0.179973879885902,"TS","OVOL2,NRF2"
"N",0.175049043207195,"NF","OVOL2,miR34"
"P",0.111161837322913,"TS","ZEB,ZEB"
"P",0.0593780456701067,"TS","ZEB,miR145"
"N",0.0878520450503029,"NF","ZEB,SNAIL"
"N",0.0593447239161111,"NF","ZEB,KEAP1"
"P",0.0489303667573035,"TS","ZEB,Ecad"
"P",0.0335571370151216,"TS","ZEB,miR200"
"N",0.0503088608315958,"NF","ZEB,GRHL2"
"P",0.103438064855789,"DA","ZEB,OCT4"
"P",0.117435770121613,"DA","ZEB,NRF2"
"N",0.0817945077773881,"NF","ZEB,miR34"
"P",0.122785975287997,"DA","miR145,miR145"
"N",0.0836477429086968,"NF","miR145,SNAIL"
"N",0.0761088796124612,"NF","miR145,KEAP1"
"P",0.107605860745313,"DA","miR145,Ecad"
"P",0.0911284566762516,"DA","miR145,miR200"
"N",0.106940431290867,"NF","miR145,GRHL2"
"P",0.259620947104619,"TS","miR145,OCT4"
"P",0.0562555250643938,"TS","miR145,NRF2"
"N",0.0813963205810326,"NF","miR145,miR34"
"P",0.0519830688025272,"TS","SNAIL,SNAIL"
"P",0.159124557765578,"DA","SNAIL,KEAP1"
"P",0.134506429969699,"DA","SNAIL,Ecad"
"P",0.0693390076831367,"TS","SNAIL,miR200"
"P",0.0826527256162518,"DA","SNAIL,GRHL2"
"N",0.0914054799633451,"NF","SNAIL,OCT4"
"P",0.0565639120247799,"TS","SNAIL,NRF2"
"P",0.0650511970545468,"TS","SNAIL,miR34"
"P",0.167201617770061,"DA","KEAP1,KEAP1"
"N",0.0711793292163225,"NF","KEAP1,Ecad"
"P",0.148036520196275,"TS","KEAP1,miR200"
"P",0.0706016401024991,"DA","KEAP1,GRHL2"
"N",0.162901977453905,"NF","KEAP1,OCT4"
"P",0.162377621460131,"TS","KEAP1,NRF2"
"P",0.0714764031353015,"TS","KEAP1,miR34"
"P",0.0978782372653592,"DA","Ecad,Ecad"
"P",0.084048178219473,"DA","Ecad,miR200"
"N",0.0965185591238993,"NF","Ecad,GRHL2"
"P",0.0454806556623265,"TS","Ecad,OCT4"
"P",0.156375742866288,"TS","Ecad,NRF2"
"N",0.077659325488897,"NF","Ecad,miR34"
"P",0.0744338802480048,"DA","miR200,miR200"
"N",0.0802413075228342,"NF","miR200,GRHL2"
"P",0.132553856945852,"TS","miR200,OCT4"
"P",0.14904930246662,"DA","miR200,NRF2"
"P",0.128993791082103,"DA","miR200,miR34"
"P",0.0951588809824394,"TS","GRHL2,GRHL2"
"N",0.0480881474173835,"NF","GRHL2,OCT4"
"N",0.0570691341001462,"NF","GRHL2,NRF2"
"P",0.0749736570252438,"TS","GRHL2,miR34"
"P",0.3234091005756,"DA","OCT4,OCT4"
"N",0.100023284610686,"NF","OCT4,NRF2"
"N",0.0866189837622127,"NF","OCT4,miR34"
"P",0.140795479847712,"DA","NRF2,NRF2"
"P",0.145906968731962,"DA","NRF2,miR34"
"P",0.151018457616213,"DA","miR34,miR34"
