"Nature","Strength","Type","Node"
"P",0.122256393357429,"TS","ZEB,ZEB"
"P",0.0384063758698597,"TS","ZEB,OVOL2"
"N",0.0685847910020335,"NF","ZEB,SNAIL"
"P",0.119962052319644,"TS","ZEB,KEAP1"
"P",0.0210089775994099,"TS","ZEB,miR145"
"P",0.0141173775914463,"TS","ZEB,Ecad"
"N",0.108181279245907,"NF","ZEB,miR200"
"P",0.0137582709126499,"DA","ZEB,GRHL2"
"P",0.0926515279261964,"DA","ZEB,OCT4"
"P",0.205598924263208,"DA","ZEB,NRF2"
"N",0.067887799236218,"NF","ZEB,miR34"
"P",0.0666942950611546,"TS","OVOL2,OVOL2"
"N",0.0873692961632707,"NF","OVOL2,SNAIL"
"P",0.158513266623182,"DA","OVOL2,KEAP1"
"P",0.118397877092693,"DA","OVOL2,miR145"
"P",0.116842144134704,"DA","OVOL2,Ecad"
"N",0.141527829491308,"NF","OVOL2,miR200"
"P",0.114844772376742,"TS","OVOL2,GRHL2"
"P",0.029685723824437,"TS","OVOL2,OCT4"
"P",0.0695143040739302,"TS","OVOL2,NRF2"
"N",0.0801555535982037,"NF","OVOL2,miR34"
"P",0.0423186836415276,"TS","SNAIL,SNAIL"
"P",0.18611027695293,"DA","SNAIL,KEAP1"
"N",0.0718668346025173,"NF","SNAIL,miR145"
"P",0.15174082343416,"DA","SNAIL,Ecad"
"P",0.113325688908204,"TS","SNAIL,miR200"
"N",0.0700346232803042,"NF","SNAIL,GRHL2"
"N",0.0722234500405889,"NF","SNAIL,OCT4"
"P",0.0817824951134554,"TS","SNAIL,NRF2"
"P",0.0638601272644267,"TS","SNAIL,miR34"
"P",0.202978946167266,"DA","KEAP1,KEAP1"
"P",0.0779771612594461,"DA","KEAP1,miR145"
"P",0.202753171355663,"DA","KEAP1,Ecad"
"P",0.109598913022356,"TS","KEAP1,miR200"
"P",0.169553685509716,"TS","KEAP1,GRHL2"
"N",0.0745205800749757,"NF","KEAP1,OCT4"
"P",0.252563044203046,"TS","KEAP1,NRF2"
"P",0.132790459621414,"TS","KEAP1,miR34"
"P",0.109008214952966,"DA","miR145,miR145"
"P",0.0974926280255939,"DA","miR145,Ecad"
"N",0.0571979535412948,"NF","miR145,miR200"
"P",0.0952010705121764,"TS","miR145,GRHL2"
"P",0.221000581489057,"TS","miR145,OCT4"
"P",0.117220679925219,"TS","miR145,NRF2"
"N",0.0651780913100503,"NF","miR145,miR34"
"P",0.0911201319856906,"DA","Ecad,Ecad"
"N",0.179128265580083,"NF","Ecad,miR200"
"P",0.0881177091352777,"TS","Ecad,GRHL2"
"P",0.0103680798709786,"TS","Ecad,OCT4"
"P",0.241932398367587,"TS","Ecad,NRF2"
"N",0.0646005456964258,"NF","Ecad,miR34"
"P",0.1877686123641,"TS","miR200,miR200"
"N",0.14589571731921,"NF","miR200,GRHL2"
"P",0.0690162676079041,"TS","miR200,OCT4"
"N",0.115445583280651,"NF","miR200,NRF2"
"P",0.148348006435816,"DA","miR200,miR34"
"P",0.0851152862848648,"DA","GRHL2,GRHL2"
"P",0.0110544624585105,"DA","GRHL2,OCT4"
"P",0.135130373857808,"DA","GRHL2,NRF2"
"N",0.0598098502754758,"NF","GRHL2,miR34"
"P",0.312999776428278,"DA","OCT4,OCT4"
"P",0.101880026897915,"DA","OCT4,NRF2"
"N",0.0729627836083782,"NF","OCT4,miR34"
"P",0.171009450494436,"DA","NRF2,NRF2"
"P",0.168670008284907,"DA","NRF2,miR34"
"P",0.166330566075377,"DA","miR34,miR34"
