"Nature","Strength","Type","Node"
"P",0.134463651678125,"TS","ZEB,ZEB"
"P",0.0407778827107237,"TS","ZEB,OVOL2"
"N",0.0677923167916702,"NF","ZEB,SNAIL"
"P",0.0194626269188821,"TS","ZEB,miR200"
"P",0.0129652083110734,"TS","ZEB,Ecad"
"P",0.012243116309631,"TS","ZEB,GRHL2"
"N",0.0161100519714643,"NF","ZEB,OCT4"
"N",0.0159599040796973,"NF","ZEB,miR145"
"P",0.0495894738737463,"DA","ZEB,KEAP1"
"P",0.177851979643895,"DA","ZEB,NRF2"
"N",0.0635567756809692,"NF","ZEB,miR34"
"P",0.075223428035427,"TS","OVOL2,OVOL2"
"N",0.111644681889045,"NF","OVOL2,SNAIL"
"N",0.0944620685579462,"NF","OVOL2,miR200"
"P",0.107475022196807,"DA","OVOL2,Ecad"
"P",0.105377698857488,"DA","OVOL2,GRHL2"
"N",0.0175077688929759,"NF","OVOL2,OCT4"
"N",0.0807859937810787,"NF","OVOL2,miR145"
"N",0.14702909258763,"NF","OVOL2,KEAP1"
"N",0.0365117088841813,"NF","OVOL2,NRF2"
"N",0.0805460114877104,"NF","OVOL2,miR34"
"P",0.0781346959536004,"TS","SNAIL,SNAIL"
"N",0.0879315999018651,"NF","SNAIL,miR200"
"P",0.137459094595009,"DA","SNAIL,Ecad"
"N",0.0717309303016724,"NF","SNAIL,GRHL2"
"N",0.0360136617819902,"NF","SNAIL,OCT4"
"P",0.0501682637327864,"TS","SNAIL,miR145"
"N",0.145009958834019,"NF","SNAIL,KEAP1"
"N",0.0394470645251604,"NF","SNAIL,NRF2"
"P",0.0596995597715646,"TS","SNAIL,miR34"
"P",0.0444733894259554,"DA","miR200,miR200"
"P",0.0786566728136882,"DA","miR200,Ecad"
"P",0.0738664963782391,"DA","miR200,GRHL2"
"P",0.0722574380303692,"TS","miR200,OCT4"
"N",0.0298928376040279,"NF","miR200,miR145"
"N",0.131272052220095,"NF","miR200,KEAP1"
"N",0.291631807059713,"NF","miR200,NRF2"
"P",0.105894157612675,"DA","miR200,miR34"
"P",0.0797359239053642,"DA","Ecad,Ecad"
"P",0.0765209266363709,"DA","Ecad,GRHL2"
"P",0.0147210986930131,"TS","Ecad,OCT4"
"N",0.0367603320864029,"NF","Ecad,miR145"
"P",0.0633306480554897,"TS","Ecad,KEAP1"
"P",0.224128454978963,"TS","Ecad,NRF2"
"N",0.0614284920438984,"NF","Ecad,miR34"
"P",0.0733059293673776,"DA","GRHL2,GRHL2"
"P",0.0158851359924099,"TS","GRHL2,OCT4"
"N",0.0333131008610732,"NF","GRHL2,miR145"
"N",0.0640998113759389,"NF","GRHL2,KEAP1"
"P",0.130163107206813,"TS","GRHL2,NRF2"
"N",0.0559618158064552,"NF","GRHL2,miR34"
"P",0.146348065460061,"TS","OCT4,OCT4"
"N",0.205655911811299,"NF","OCT4,miR145"
"N",0.077788066821367,"NF","OCT4,KEAP1"
"N",0.131648042464642,"NF","OCT4,NRF2"
"N",0.051446679623271,"NF","OCT4,miR34"
"P",0.0176155013933312,"DA","miR145,miR145"
"P",0.0673076484002534,"DA","miR145,KEAP1"
"N",0.154032462036652,"NF","miR145,NRF2"
"P",0.0332173428579526,"DA","miR145,miR34"
"P",0.168814305830536,"TS","KEAP1,KEAP1"
"N",0.117439878526782,"NF","KEAP1,NRF2"
"N",0.0683020414026554,"NF","KEAP1,miR34"
"P",0.0124249930984686,"TS","NRF2,NRF2"
"N",0.0838607884800103,"NF","NRF2,miR34"
"P",0.155296583861552,"DA","miR34,miR34"
