"Nature","Strength","Type","Node"
"P",0.133965885956766,"TS","SNAIL,SNAIL"
"N",0.178829897722281,"NF","SNAIL,KEAP1"
"N",0.151887577730535,"NF","SNAIL,ZEB"
"P",0.15547412466022,"DA","SNAIL,Ecad"
"P",0.122436854134518,"TS","SNAIL,OVOL2"
"N",0.145094883810412,"NF","SNAIL,GRHL2"
"N",0.181253001468014,"NF","SNAIL,miR200"
"N",0.127089451666463,"NF","SNAIL,miR145"
"N",0.109185471935895,"NF","SNAIL,OCT4"
"N",0.0366604608947593,"NF","SNAIL,NRF2"
"P",0.0380379819076734,"TS","SNAIL,miR34"
"P",0.283737340584594,"TS","KEAP1,KEAP1"
"N",0.227170846357774,"NF","KEAP1,ZEB"
"N",0.270233700909773,"NF","KEAP1,Ecad"
"N",0.119047850386426,"NF","KEAP1,OVOL2"
"N",0.234299931758169,"NF","KEAP1,GRHL2"
"N",0.355601368778482,"NF","KEAP1,miR200"
"N",0.20871286184408,"NF","KEAP1,miR145"
"N",0.152215642394201,"NF","KEAP1,OCT4"
"N",0.225751470026707,"NF","KEAP1,NRF2"
"N",0.150903749407852,"NF","KEAP1,miR34"
"P",0.113090453036241,"TS","ZEB,ZEB"
"P",0.0915616702645704,"TS","ZEB,Ecad"
"N",0.0835374328453004,"NF","ZEB,OVOL2"
"P",0.0825850110060436,"TS","ZEB,GRHL2"
"P",0.165205640003735,"TS","ZEB,miR200"
"P",0.0463495595305972,"TS","ZEB,miR145"
"N",0.0269081209766594,"NF","ZEB,OCT4"
"P",0.131123639435521,"DA","ZEB,NRF2"
"N",0.142932996489329,"NF","ZEB,miR34"
"P",0.107841328293318,"DA","Ecad,Ecad"
"N",0.0980672475297756,"NF","Ecad,OVOL2"
"P",0.0985351801281192,"DA","Ecad,GRHL2"
"P",0.203361056589203,"DA","Ecad,miR200"
"P",0.0606535668619047,"DA","Ecad,miR145"
"N",0.0320711990358296,"NF","Ecad,OCT4"
"P",0.217135099085697,"TS","Ecad,NRF2"
"N",0.153523958432619,"NF","Ecad,miR34"
"P",0.162399054431657,"TS","OVOL2,OVOL2"
"N",0.0930687925093462,"NF","OVOL2,GRHL2"
"P",0.0808640817283551,"TS","OVOL2,miR200"
"N",0.072034703384,"NF","OVOL2,miR145"
"P",0.0348193560156499,"TS","OVOL2,OCT4"
"N",0.117624993353702,"NF","OVOL2,NRF2"
"P",0.126159848722066,"DA","OVOL2,miR34"
"P",0.0892290319629208,"DA","GRHL2,GRHL2"
"P",0.167472714825375,"DA","GRHL2,miR200"
"P",0.0516074252418685,"DA","GRHL2,miR145"
"N",0.0234172343990578,"NF","GRHL2,OCT4"
"P",0.125436930906325,"TS","GRHL2,NRF2"
"N",0.144834459511104,"NF","GRHL2,miR34"
"P",0.227781254564228,"DA","miR200,miR200"
"P",0.13373066817517,"DA","miR200,miR145"
"P",0.0808488074972012,"TS","miR200,OCT4"
"N",0.212846082266189,"NF","miR200,NRF2"
"N",0.185216720379344,"NF","miR200,miR34"
"P",0.161117809645374,"TS","miR145,miR145"
"N",0.0912337467661528,"NF","miR145,OCT4"
"P",0.112018051572396,"TS","miR145,NRF2"
"N",0.117940135096521,"NF","miR145,miR34"
"P",0.149153700130364,"TS","OCT4,OCT4"
"N",0.173822083253898,"NF","OCT4,NRF2"
"N",0.0930835027495541,"NF","OCT4,miR34"
"P",0.0198374442117471,"TS","NRF2,NRF2"
"N",0.0290683958190618,"NF","NRF2,miR34"
"P",0.0382993474263764,"DA","miR34,miR34"
