"Nature","Strength","Type","Node"
"P",0.144559889548552,"TS","ZEB,ZEB"
"P",0.0418039491791223,"TS","ZEB,OVOL2"
"N",0.066716633041027,"NF","ZEB,SNAIL"
"P",0.0167039960803036,"TS","ZEB,miR200"
"N",0.0184406527116443,"NF","ZEB,miR145"
"P",0.0106557856656321,"TS","ZEB,Ecad"
"P",0.009592910721954,"TS","ZEB,GRHL2"
"P",0.0453718132414834,"DA","ZEB,KEAP1"
"N",0.0746687520614191,"NF","ZEB,OCT4"
"P",0.171058604506099,"DA","ZEB,NRF2"
"N",0.0599325454340303,"NF","ZEB,miR34"
"P",0.0798068573824806,"TS","OVOL2,OVOL2"
"N",0.110505680345187,"NF","OVOL2,SNAIL"
"N",0.0937637669529972,"NF","OVOL2,miR200"
"N",0.102871220631586,"NF","OVOL2,miR145"
"P",0.10133840148449,"DA","OVOL2,Ecad"
"P",0.0989617526496698,"DA","OVOL2,GRHL2"
"N",0.144267368226345,"NF","OVOL2,KEAP1"
"N",0.0369059740879033,"NF","OVOL2,OCT4"
"N",0.0380771368340387,"NF","OVOL2,NRF2"
"N",0.0791713092361162,"NF","OVOL2,miR34"
"P",0.080149450927186,"TS","SNAIL,SNAIL"
"N",0.0898526831507524,"NF","SNAIL,miR200"
"P",0.060803897065776,"TS","SNAIL,miR145"
"P",0.134054995375512,"DA","SNAIL,Ecad"
"N",0.0698261062609277,"NF","SNAIL,GRHL2"
"N",0.143553151924409,"NF","SNAIL,KEAP1"
"N",0.0214298703619697,"NF","SNAIL,OCT4"
"N",0.0409785957802243,"NF","SNAIL,NRF2"
"P",0.0631886830479114,"TS","SNAIL,miR34"
"P",0.0350588396459422,"DA","miR200,miR200"
"N",0.0731874598894404,"NF","miR200,miR145"
"P",0.0692416675379891,"DA","miR200,Ecad"
"P",0.0640167716548399,"DA","miR200,GRHL2"
"N",0.132318026106378,"NF","miR200,KEAP1"
"N",0.113847364435466,"NF","miR200,OCT4"
"N",0.287919320528259,"NF","miR200,NRF2"
"P",0.100831426434769,"DA","miR200,miR34"
"P",0.156063380533246,"DA","miR145,miR145"
"N",0.0772668056190277,"NF","miR145,Ecad"
"N",0.0743657734825594,"NF","miR145,GRHL2"
"N",0.0620163821424219,"NF","miR145,KEAP1"
"P",0.376575569728095,"TS","miR145,OCT4"
"N",0.186193974919951,"NF","miR145,NRF2"
"P",0.0561201630884341,"DA","miR145,miR34"
"P",0.0703886066882052,"DA","Ecad,Ecad"
"P",0.066733806664087,"DA","Ecad,GRHL2"
"N",0.0605950362360014,"NF","Ecad,KEAP1"
"N",0.0138198385227157,"NF","Ecad,OCT4"
"P",0.222404817778514,"TS","Ecad,NRF2"
"N",0.0581455560440633,"NF","Ecad,miR34"
"P",0.0630790066399688,"DA","GRHL2,GRHL2"
"N",0.0629722747568689,"NF","GRHL2,KEAP1"
"N",0.0140194159982694,"NF","GRHL2,OCT4"
"P",0.127993084255219,"TS","GRHL2,NRF2"
"N",0.0522411664878338,"NF","GRHL2,miR34"
"P",0.167812304792961,"TS","KEAP1,KEAP1"
"N",0.142509293101133,"NF","KEAP1,OCT4"
"N",0.119436309315085,"NF","KEAP1,NRF2"
"N",0.0727942385200933,"NF","KEAP1,miR34"
"P",0.25899097105722,"DA","OCT4,OCT4"
"N",0.313274419262868,"NF","OCT4,NRF2"
"P",0.0629633217170317,"TS","OCT4,miR34"
"P",0.0152404228532481,"TS","NRF2,NRF2"
"N",0.0844856667157247,"NF","NRF2,miR34"
"P",0.153730910578201,"DA","miR34,miR34"
