"Nature","Strength","Type","Node"
"P",0.173579666482439,"TS","ZEB,ZEB"
"P",0.0584637594480035,"TS","ZEB,OVOL2"
"P",0.110859566320874,"TS","ZEB,SNAIL"
"N",0.0516932087327639,"NF","ZEB,KEAP1"
"P",0.0236974775441848,"TS","ZEB,GRHL2"
"P",0.0277209981499348,"TS","ZEB,miR200"
"N",0.0226721166787151,"NF","ZEB,OCT4"
"N",0.0239831001142947,"NF","ZEB,miR145"
"N",0.0213909635163851,"NF","ZEB,Ecad"
"P",0.067555095614009,"DA","ZEB,NRF2"
"P",0.0588948640336644,"DA","ZEB,miR34"
"P",0.110492353504741,"TS","OVOL2,OVOL2"
"P",0.122548832258475,"DA","OVOL2,SNAIL"
"P",0.114432451858503,"DA","OVOL2,KEAP1"
"P",0.0644285658689182,"DA","OVOL2,GRHL2"
"N",0.0875920825940724,"NF","OVOL2,miR200"
"N",0.0334743447475861,"NF","OVOL2,OCT4"
"N",0.0578068937279961,"NF","OVOL2,miR145"
"N",0.0587404790144119,"NF","OVOL2,Ecad"
"P",0.0754193241346759,"TS","OVOL2,NRF2"
"P",0.0764700106294095,"TS","OVOL2,miR34"
"P",0.059791485407958,"TS","SNAIL,SNAIL"
"P",0.136183102896625,"DA","SNAIL,KEAP1"
"P",0.11507854069022,"DA","SNAIL,GRHL2"
"P",0.0604678050499287,"TS","SNAIL,miR200"
"N",0.0582426991647044,"NF","SNAIL,OCT4"
"N",0.119427011642535,"NF","SNAIL,miR145"
"P",0.0819998619615361,"DA","SNAIL,Ecad"
"P",0.109666060503914,"TS","SNAIL,NRF2"
"P",0.170592502313888,"TS","SNAIL,miR34"
"P",0.143298923957043,"DA","KEAP1,KEAP1"
"N",0.0584046433065934,"NF","KEAP1,GRHL2"
"P",0.174334587457799,"TS","KEAP1,miR200"
"N",0.166679123842574,"NF","KEAP1,OCT4"
"N",0.141113241719272,"NF","KEAP1,miR145"
"P",0.120365000623467,"DA","KEAP1,Ecad"
"P",0.187320300849662,"TS","KEAP1,NRF2"
"P",0.156787670705473,"TS","KEAP1,miR34"
"P",0.0277852200739792,"DA","GRHL2,GRHL2"
"P",0.0329299421890423,"DA","GRHL2,miR200"
"N",0.0199582367837683,"NF","GRHL2,OCT4"
"N",0.0278160741334922,"NF","GRHL2,miR145"
"N",0.0232929371367832,"NF","GRHL2,Ecad"
"P",0.0568357207046379,"TS","GRHL2,NRF2"
"P",0.0537967764163044,"TS","GRHL2,miR34"
"P",0.0493055238907366,"DA","miR200,miR200"
"P",0.154030079664442,"TS","miR200,OCT4"
"P",0.115218194116215,"DA","miR200,miR145"
"N",0.0912213744314793,"NF","miR200,Ecad"
"P",0.143787586046513,"DA","miR200,NRF2"
"N",0.0742831875833155,"NF","miR200,miR34"
"P",0.276737436821618,"DA","OCT4,OCT4"
"P",0.342147316947201,"TS","OCT4,miR145"
"P",0.0196615599391757,"DA","OCT4,Ecad"
"N",0.165928501933432,"NF","OCT4,NRF2"
"N",0.0492619507674601,"NF","OCT4,miR34"
"P",0.204989859150372,"DA","miR145,miR145"
"P",0.0239041032056692,"TS","miR145,Ecad"
"N",0.1217829888507,"NF","miR145,NRF2"
"N",0.0461710393387718,"NF","miR145,miR34"
"P",0.0188006541995871,"TS","Ecad,Ecad"
"P",0.119089230731953,"TS","Ecad,NRF2"
"N",0.0498852910387049,"NF","Ecad,miR34"
"P",0.102777579808056,"DA","NRF2,NRF2"
"P",0.145274524437424,"DA","NRF2,miR34"
"P",0.187771469066793,"DA","miR34,miR34"
