"Nature","Strength","Type","Node"
"P",0.168936161325852,"TS","ZEB,ZEB"
"P",0.201046025703089,"TS","ZEB,OVOL2"
"N",0.0602321976232153,"NF","ZEB,SNAIL"
"P",0.137572604146347,"TS","ZEB,KEAP1"
"P",0.0254671401850789,"TS","ZEB,Ecad"
"P",0.0250877926881362,"TS","ZEB,GRHL2"
"N",0.117903966875159,"NF","ZEB,miR200"
"N",0.0253281213542782,"NF","ZEB,OCT4"
"N",0.0248927247434787,"NF","ZEB,miR145"
"P",0.159160480747979,"DA","ZEB,NRF2"
"N",0.0509263123198547,"NF","ZEB,miR34"
"P",0.48795445559062,"DA","OVOL2,OVOL2"
"N",0.115285787730831,"NF","OVOL2,SNAIL"
"P",0.309425297227308,"DA","OVOL2,KEAP1"
"P",0.209932793680094,"DA","OVOL2,Ecad"
"P",0.205317611963847,"DA","OVOL2,GRHL2"
"N",0.356316523653773,"NF","OVOL2,miR200"
"N",0.0865364773021479,"NF","OVOL2,OCT4"
"N",0.207207133414536,"NF","OVOL2,miR145"
"P",0.207652606857317,"TS","OVOL2,NRF2"
"N",0.14874401793835,"NF","OVOL2,miR34"
"P",0.0716788186489526,"TS","SNAIL,SNAIL"
"P",0.174802055113189,"DA","SNAIL,KEAP1"
"P",0.116960165853656,"DA","SNAIL,Ecad"
"N",0.0592033129365992,"NF","SNAIL,GRHL2"
"P",0.126255360819352,"TS","SNAIL,miR200"
"N",0.0571421378362445,"NF","SNAIL,OCT4"
"P",0.0487889466034483,"DA","SNAIL,miR145"
"P",0.106035550945004,"TS","SNAIL,NRF2"
"P",0.101781530081974,"TS","SNAIL,miR34"
"P",0.208278719477118,"DA","KEAP1,KEAP1"
"P",0.183859124602943,"DA","KEAP1,Ecad"
"P",0.151329199858225,"DA","KEAP1,GRHL2"
"P",0.104001352013256,"TS","KEAP1,miR200"
"N",0.167308711835675,"NF","KEAP1,OCT4"
"N",0.161035892929393,"NF","KEAP1,miR145"
"P",0.260298469037869,"TS","KEAP1,NRF2"
"P",0.154645314464385,"TS","KEAP1,miR34"
"P",0.0372928976716156,"DA","Ecad,Ecad"
"P",0.0352838450935151,"DA","Ecad,GRHL2"
"N",0.154808478503271,"NF","Ecad,miR200"
"N",0.0184355510712303,"NF","Ecad,OCT4"
"N",0.0332949265615187,"NF","Ecad,miR145"
"P",0.254960722653606,"TS","Ecad,NRF2"
"N",0.0518153313762412,"NF","Ecad,miR34"
"P",0.0332747925154146,"DA","GRHL2,GRHL2"
"N",0.12247780264303,"NF","GRHL2,miR200"
"N",0.0201140807746672,"NF","GRHL2,OCT4"
"N",0.032543118334216,"NF","GRHL2,miR145"
"P",0.145642640760039,"TS","GRHL2,NRF2"
"N",0.0467347912907286,"NF","GRHL2,miR34"
"P",0.195693020537734,"TS","miR200,miR200"
"P",0.15687643412218,"TS","miR200,OCT4"
"P",0.137914680980211,"DA","miR200,miR145"
"N",0.114077623338017,"NF","miR200,NRF2"
"P",0.125500715530425,"DA","miR200,miR34"
"P",0.276737436821618,"DA","OCT4,OCT4"
"P",0.342264318623921,"TS","OCT4,miR145"
"N",0.168828211127551,"NF","OCT4,NRF2"
"N",0.0464164584856704,"NF","OCT4,miR34"
"P",0.201111663566448,"DA","miR145,miR145"
"N",0.17975629318763,"NF","miR145,NRF2"
"P",0.03663338073758,"TS","miR145,miR34"
"P",0.140386688293379,"DA","NRF2,NRF2"
"P",0.13995644706977,"DA","NRF2,miR34"
"P",0.139526205846161,"DA","miR34,miR34"
