"Nature","Strength","Type","Node"
"P",0.126094131843704,"TS","ZEB,ZEB"
"P",0.0411361733777053,"TS","ZEB,OVOL2"
"N",0.0712726179783721,"NF","ZEB,SNAIL"
"N",0.121703903459315,"NF","ZEB,KEAP1"
"N",0.119075966209017,"NF","ZEB,miR200"
"P",0.0245293269599903,"TS","ZEB,miR145"
"P",0.0171608097651587,"TS","ZEB,Ecad"
"P",0.0163770824076889,"TS","ZEB,GRHL2"
"P",0.0885695217024429,"DA","ZEB,NRF2"
"N",0.0565187984175976,"NF","ZEB,miR34"
"P",0.0926700384262099,"DA","ZEB,OCT4"
"P",0.071532370328438,"TS","OVOL2,OVOL2"
"N",0.105819028990314,"NF","OVOL2,SNAIL"
"N",0.141289056151092,"NF","OVOL2,KEAP1"
"N",0.138589729968439,"NF","OVOL2,miR200"
"P",0.114233210775319,"DA","OVOL2,miR145"
"P",0.110490664408602,"DA","OVOL2,Ecad"
"P",0.110524430771106,"DA","OVOL2,GRHL2"
"N",0.0645526651106991,"NF","OVOL2,NRF2"
"N",0.0710119328717406,"NF","OVOL2,miR34"
"P",0.0355814150078191,"TS","OVOL2,OCT4"
"P",0.164130619142743,"TS","SNAIL,SNAIL"
"N",0.0951895612370318,"NF","SNAIL,KEAP1"
"N",0.108451053249013,"NF","SNAIL,miR200"
"N",0.0620685083409958,"NF","SNAIL,miR145"
"P",0.0960138331969779,"DA","SNAIL,Ecad"
"N",0.0701082689823429,"NF","SNAIL,GRHL2"
"P",0.0428844251551373,"DA","SNAIL,NRF2"
"P",0.080259850156236,"DA","SNAIL,miR34"
"N",0.0252042907375347,"NF","SNAIL,OCT4"
"P",0.148741699105591,"TS","KEAP1,KEAP1"
"P",0.0847761431772761,"TS","KEAP1,miR200"
"N",0.0621097384875757,"NF","KEAP1,miR145"
"N",0.180354245007953,"NF","KEAP1,Ecad"
"N",0.152039468421231,"NF","KEAP1,GRHL2"
"N",0.135485274022626,"NF","KEAP1,NRF2"
"P",0.154514003802178,"DA","KEAP1,miR34"
"P",0.0700566326033723,"TS","KEAP1,OCT4"
"P",0.220144428658646,"TS","miR200,miR200"
"N",0.0627217204255267,"NF","miR200,miR145"
"N",0.177426446275734,"NF","miR200,Ecad"
"N",0.14909254615779,"NF","miR200,GRHL2"
"N",0.193535141651554,"NF","miR200,NRF2"
"P",0.111226975172073,"DA","miR200,miR34"
"P",0.0752799669000486,"TS","miR200,OCT4"
"P",0.106782657824939,"DA","miR145,miR145"
"P",0.0924638885185268,"DA","miR145,Ecad"
"P",0.0924197060997504,"DA","miR145,GRHL2"
"P",0.111090085978381,"TS","miR145,NRF2"
"N",0.0582243010955604,"NF","miR145,miR34"
"P",0.230417160380376,"TS","miR145,OCT4"
"P",0.0832174535922152,"DA","Ecad,Ecad"
"P",0.0825164803898421,"DA","Ecad,GRHL2"
"P",0.12447240384993,"TS","Ecad,NRF2"
"N",0.136856008784023,"NF","Ecad,miR34"
"P",0.0193567416912882,"TS","Ecad,OCT4"
"P",0.081815507187469,"DA","GRHL2,GRHL2"
"P",0.0357443893192946,"TS","GRHL2,NRF2"
"N",0.048760317564871,"NF","GRHL2,miR34"
"P",0.0192359313338735,"TS","GRHL2,OCT4"
"P",0.0337080026365422,"TS","NRF2,NRF2"
"P",0.0746376830864478,"TS","NRF2,miR34"
"P",0.241663134177847,"DA","NRF2,OCT4"
"P",0.115567363536353,"TS","miR34,miR34"
"N",0.0684389508563649,"NF","miR34,OCT4"
"P",0.317018802090846,"DA","OCT4,OCT4"
