"Nature","Strength","Type","Node"
"P",0.028860888319824,"TS","miR34,miR34"
"N",0.0331870024850458,"NF","miR34,SNAIL"
"P",0.105281969205007,"TS","miR34,KEAP1"
"P",0.111895530243415,"TS","miR34,ZEB"
"N",0.128561240971526,"NF","miR34,Ecad"
"P",0.111385407737526,"DA","miR34,OVOL2"
"P",0.131506601519609,"DA","miR34,miR145"
"P",0.11523995564738,"DA","miR34,GRHL2"
"P",0.120509129665297,"DA","miR34,miR200"
"P",0.122208182549947,"TS","miR34,OCT4"
"P",0.105543683355095,"DA","miR34,NRF2"
"P",0.163437230592797,"TS","SNAIL,SNAIL"
"N",0.104788346426558,"NF","SNAIL,KEAP1"
"P",0.115830798176556,"TS","SNAIL,ZEB"
"N",0.148864877530168,"NF","SNAIL,Ecad"
"P",0.130451956301455,"DA","SNAIL,OVOL2"
"P",0.108429512050164,"DA","SNAIL,miR145"
"P",0.110012652736825,"DA","SNAIL,GRHL2"
"N",0.130748345633042,"NF","SNAIL,miR200"
"N",0.0971144168630643,"NF","SNAIL,OCT4"
"N",0.113013473326181,"NF","SNAIL,NRF2"
"P",0.170413771279405,"TS","KEAP1,KEAP1"
"N",0.130428535949941,"NF","KEAP1,ZEB"
"P",0.177452888686824,"TS","KEAP1,Ecad"
"P",0.143464967072449,"DA","KEAP1,OVOL2"
"N",0.124768275643863,"NF","KEAP1,miR145"
"N",0.116783191448504,"NF","KEAP1,GRHL2"
"N",0.210937345718207,"NF","KEAP1,miR200"
"N",0.236041752459052,"NF","KEAP1,OCT4"
"N",0.10756905524329,"NF","KEAP1,NRF2"
"P",0.122167709219628,"TS","ZEB,ZEB"
"N",0.0600285688838769,"NF","ZEB,Ecad"
"P",0.0639401457685081,"TS","ZEB,OVOL2"
"P",0.0604352464672772,"TS","ZEB,miR145"
"P",0.0510771164642006,"TS","ZEB,GRHL2"
"P",0.0531250093858796,"TS","ZEB,miR200"
"P",0.0914390910373257,"DA","ZEB,OCT4"
"N",0.222036594241991,"NF","ZEB,NRF2"
"P",0.0991380006810956,"TS","Ecad,Ecad"
"N",0.104717198619613,"NF","Ecad,OVOL2"
"N",0.103351444173115,"NF","Ecad,miR145"
"N",0.0915679189848767,"NF","Ecad,GRHL2"
"N",0.146226593160732,"NF","Ecad,miR200"
"N",0.0580514289650608,"NF","Ecad,OCT4"
"P",0.12389266172908,"DA","Ecad,NRF2"
"P",0.0841623605015572,"TS","OVOL2,OVOL2"
"P",0.105683529109057,"DA","OVOL2,miR145"
"P",0.10155438790945,"DA","OVOL2,GRHL2"
"N",0.0876059014446161,"NF","OVOL2,miR200"
"P",0.0550448932288373,"TS","OVOL2,OCT4"
"P",0.0738940065802712,"TS","OVOL2,NRF2"
"P",0.112242595498982,"DA","miR145,miR145"
"P",0.0960088585622858,"DA","miR145,GRHL2"
"P",0.095874799000319,"DA","miR145,miR200"
"P",0.260875539284382,"TS","miR145,OCT4"
"N",0.275543932916266,"NF","miR145,NRF2"
"P",0.0839978372886578,"DA","GRHL2,GRHL2"
"P",0.0874990247633715,"DA","GRHL2,miR200"
"P",0.0489583904770838,"TS","GRHL2,OCT4"
"N",0.211638578410613,"NF","GRHL2,NRF2"
"P",0.0722152388849754,"DA","miR200,miR200"
"P",0.1442720040204,"TS","miR200,OCT4"
"N",0.309918103264341,"NF","miR200,NRF2"
"P",0.311648979798282,"DA","OCT4,OCT4"
"N",0.360332812071254,"NF","OCT4,NRF2"
"P",0.182226478390366,"TS","NRF2,NRF2"
