"Nature","Strength","Type","Node"
"P",0.173521475579538,"TS","ZEB,ZEB"
"N",0.169625052350428,"NF","ZEB,SNAIL"
"N",0.102619193036982,"NF","ZEB,KEAP1"
"P",0.103261118422796,"TS","ZEB,OVOL2"
"P",0.0420301194088162,"TS","ZEB,miR145"
"N",0.033979220069881,"NF","ZEB,Ecad"
"P",0.0239478700452058,"TS","ZEB,GRHL2"
"N",0.0379154904450099,"NF","ZEB,miR200"
"P",0.0456418982768822,"DA","ZEB,OCT4"
"N",0.184567593198923,"NF","ZEB,NRF2"
"N",0.106880527505107,"NF","ZEB,miR34"
"P",0.127850254790559,"TS","SNAIL,SNAIL"
"P",0.0844370087450349,"DA","SNAIL,KEAP1"
"N",0.153280883603743,"NF","SNAIL,OVOL2"
"N",0.176424116667632,"NF","SNAIL,miR145"
"N",0.117189127879587,"NF","SNAIL,Ecad"
"N",0.167654406301543,"NF","SNAIL,GRHL2"
"N",0.048427716665231,"NF","SNAIL,miR200"
"N",0.125183362082428,"NF","SNAIL,OCT4"
"N",0.0474682189598576,"NF","SNAIL,NRF2"
"P",0.0590379643139832,"TS","SNAIL,miR34"
"P",0.095861581372587,"DA","KEAP1,KEAP1"
"P",0.116330101189935,"DA","KEAP1,OVOL2"
"P",0.186068741391284,"DA","KEAP1,miR145"
"P",0.107794292192525,"TS","KEAP1,Ecad"
"N",0.10267980169603,"NF","KEAP1,GRHL2"
"P",0.129090128768405,"TS","KEAP1,miR200"
"P",0.237989329490269,"TS","KEAP1,OCT4"
"P",0.123062962930127,"TS","KEAP1,NRF2"
"P",0.0668635630844124,"TS","KEAP1,miR34"
"P",0.0762976700230228,"TS","OVOL2,OVOL2"
"P",0.118416077936409,"DA","OVOL2,miR145"
"N",0.111870594326003,"NF","OVOL2,Ecad"
"P",0.106946296250965,"DA","OVOL2,GRHL2"
"P",0.0724499911422452,"TS","OVOL2,miR200"
"P",0.112417662063533,"TS","OVOL2,OCT4"
"N",0.0832057367303439,"NF","OVOL2,NRF2"
"N",0.153789816796101,"NF","OVOL2,miR34"
"P",0.0730441862410696,"DA","miR145,miR145"
"N",0.0562084064884653,"NF","miR145,Ecad"
"P",0.0466933236318222,"DA","miR145,GRHL2"
"P",0.117662506372612,"TS","miR145,miR200"
"P",0.26291755172902,"TS","miR145,OCT4"
"N",0.173464444623803,"NF","miR145,NRF2"
"N",0.122456654398474,"NF","miR145,miR34"
"P",0.048513455346661,"TS","Ecad,Ecad"
"N",0.038159386283935,"NF","Ecad,GRHL2"
"P",0.0476486568810587,"DA","Ecad,miR200"
"N",0.0482092413459123,"NF","Ecad,OCT4"
"P",0.0851343939325076,"DA","Ecad,NRF2"
"P",0.116696123678167,"DA","Ecad,miR34"
"P",0.027805317221209,"DA","GRHL2,GRHL2"
"N",0.0418204749649088,"NF","GRHL2,miR200"
"P",0.0392325253411373,"TS","GRHL2,OCT4"
"N",0.182181952907503,"NF","GRHL2,NRF2"
"N",0.10698234015564,"NF","GRHL2,miR34"
"P",0.027729038694916,"TS","miR200,miR200"
"P",0.183523455921128,"DA","miR200,OCT4"
"N",0.0463044516915866,"NF","miR200,NRF2"
"N",0.0629966396112972,"NF","miR200,miR34"
"P",0.272340896153874,"DA","OCT4,OCT4"
"P",0.101790278867811,"DA","OCT4,NRF2"
"N",0.115864672612799,"NF","OCT4,miR34"
"P",0.033165328851423,"TS","NRF2,NRF2"
"N",0.0487998097576109,"NF","NRF2,miR34"
"P",0.0644342906637988,"DA","miR34,miR34"
