"Nature","Strength","Type","Node"
"P",0.117982230304552,"TS","SNAIL,SNAIL"
"N",0.0779775288713747,"NF","SNAIL,KEAP1"
"N",0.158526824003733,"NF","SNAIL,OVOL2"
"N",0.132086524194165,"NF","SNAIL,ZEB"
"P",0.169197938213686,"DA","SNAIL,Ecad"
"N",0.124646984434532,"NF","SNAIL,GRHL2"
"N",0.118537437494684,"NF","SNAIL,miR145"
"P",0.124671472646835,"TS","SNAIL,OCT4"
"N",0.0483137176078639,"NF","SNAIL,miR200"
"P",0.0619770683229888,"TS","SNAIL,NRF2"
"P",0.046706733920281,"TS","SNAIL,miR34"
"P",0.0759489870703092,"TS","KEAP1,KEAP1"
"N",0.114708957255027,"NF","KEAP1,OVOL2"
"P",0.138975715687007,"TS","KEAP1,ZEB"
"P",0.137391228690362,"DA","KEAP1,Ecad"
"P",0.131625632796708,"DA","KEAP1,GRHL2"
"P",0.132514659714846,"DA","KEAP1,miR145"
"P",0.230424350090525,"TS","KEAP1,OCT4"
"N",0.0921093494009283,"NF","KEAP1,miR200"
"N",0.151009355108953,"NF","KEAP1,NRF2"
"N",0.0331466452980492,"NF","KEAP1,miR34"
"P",0.0573359033799146,"TS","OVOL2,OVOL2"
"P",0.122035138455057,"TS","OVOL2,ZEB"
"P",0.145240372220859,"DA","OVOL2,Ecad"
"P",0.140064887591486,"DA","OVOL2,GRHL2"
"P",0.135288452191873,"DA","OVOL2,miR145"
"P",0.0973897258614294,"TS","OVOL2,OCT4"
"P",0.063831373810248,"TS","OVOL2,miR200"
"P",0.103025479479225,"TS","OVOL2,NRF2"
"N",0.172736858722716,"NF","OVOL2,miR34"
"P",0.129958549145438,"TS","ZEB,ZEB"
"P",0.0638152860587935,"TS","ZEB,Ecad"
"P",0.0533448268400404,"TS","ZEB,GRHL2"
"P",0.0433528748945746,"TS","ZEB,miR145"
"P",0.0458631624984663,"DA","ZEB,OCT4"
"N",0.0551172784257259,"NF","ZEB,miR200"
"P",0.231669160093026,"DA","ZEB,NRF2"
"N",0.125724647167576,"NF","ZEB,miR34"
"P",0.096119062844475,"DA","Ecad,Ecad"
"P",0.0856767315311863,"DA","Ecad,GRHL2"
"P",0.074169646145687,"DA","Ecad,miR145"
"P",0.0411538341949095,"TS","Ecad,OCT4"
"N",0.0859480073381435,"NF","Ecad,miR200"
"P",0.322157818240619,"TS","Ecad,NRF2"
"N",0.140138042152357,"NF","Ecad,miR34"
"P",0.0752344002178976,"DA","GRHL2,GRHL2"
"P",0.0640124250915294,"DA","GRHL2,miR145"
"P",0.0309982963810345,"TS","GRHL2,OCT4"
"N",0.0801630307382907,"NF","GRHL2,miR200"
"P",0.222619722708299,"TS","GRHL2,NRF2"
"N",0.129760049020488,"NF","GRHL2,miR34"
"P",0.0630220290843822,"DA","miR145,miR145"
"P",0.263257023959736,"TS","miR145,OCT4"
"N",0.0753529220659816,"NF","miR145,miR200"
"P",0.259946554081751,"TS","miR145,NRF2"
"N",0.118435545251367,"NF","miR145,miR34"
"P",0.286483937914168,"DA","OCT4,OCT4"
"N",0.159624746576494,"NF","OCT4,miR200"
"P",0.232985467980877,"DA","OCT4,NRF2"
"P",0.111072000265963,"DA","OCT4,miR34"
"P",0.0922056181107808,"TS","miR200,miR200"
"P",0.0614626263524725,"DA","miR200,NRF2"
"N",0.0704953780414834,"NF","miR200,miR34"
"P",0.063980383514547,"DA","NRF2,NRF2"
"P",0.0578206318314348,"DA","NRF2,miR34"
"P",0.0516608801483226,"DA","miR34,miR34"
