"Nature","Strength","Type","Node"
"P",0.1777296603072,"TS","ZEB,ZEB"
"N",0.11007449468336,"NF","ZEB,NRF2"
"N",0.158114418998063,"NF","ZEB,SNAIL"
"P",0.101110886759376,"TS","ZEB,OVOL2"
"P",0.0218752586299968,"TS","ZEB,GRHL2"
"N",0.0228406172030719,"NF","ZEB,miR145"
"N",0.011380939193902,"NF","ZEB,Ecad"
"N",0.0214188712160148,"NF","ZEB,OCT4"
"N",0.0238103883595651,"NF","ZEB,miR200"
"P",0.0985572065687877,"DA","ZEB,KEAP1"
"N",0.102067298452194,"NF","ZEB,miR34"
"P",0.131390464336747,"TS","NRF2,NRF2"
"N",0.0893237682210717,"NF","NRF2,SNAIL"
"N",0.127607335023012,"NF","NRF2,OVOL2"
"N",0.107991786739159,"NF","NRF2,GRHL2"
"P",0.104781916595371,"TS","NRF2,miR145"
"N",0.188548123369136,"NF","NRF2,Ecad"
"N",0.208445196715942,"NF","NRF2,OCT4"
"N",0.166322842256372,"NF","NRF2,miR200"
"N",0.0800294986935454,"NF","NRF2,KEAP1"
"N",0.0958945597011419,"NF","NRF2,miR34"
"P",0.147301666194539,"TS","SNAIL,SNAIL"
"N",0.169493489353876,"NF","SNAIL,OVOL2"
"N",0.158744705747805,"NF","SNAIL,GRHL2"
"P",0.157301197544223,"TS","SNAIL,miR145"
"N",0.191146954967484,"NF","SNAIL,Ecad"
"N",0.112447540111445,"NF","SNAIL,OCT4"
"N",0.107504097123198,"NF","SNAIL,miR200"
"N",0.0703121668827676,"NF","SNAIL,KEAP1"
"P",0.0552909340835469,"TS","SNAIL,miR34"
"P",0.0802985955471772,"TS","OVOL2,OVOL2"
"P",0.101966290904723,"DA","OVOL2,GRHL2"
"N",0.102237900557606,"NF","OVOL2,miR145"
"P",0.0934413943912742,"DA","OVOL2,Ecad"
"N",0.0847600997401489,"NF","OVOL2,OCT4"
"P",0.0649726895607613,"TS","OVOL2,miR200"
"N",0.111821672289343,"NF","OVOL2,KEAP1"
"N",0.153272284914821,"NF","OVOL2,miR34"
"P",0.0227158366713348,"DA","GRHL2,GRHL2"
"N",0.0237337179727185,"NF","GRHL2,miR145"
"N",0.0117350093138047,"NF","GRHL2,Ecad"
"N",0.0204110771292475,"NF","GRHL2,OCT4"
"N",0.0248283647344013,"NF","GRHL2,miR200"
"P",0.0991814064651965,"TS","GRHL2,KEAP1"
"N",0.101534874189765,"NF","GRHL2,miR34"
"P",0.208001282144188,"DA","miR145,miR145"
"N",0.0121186736072431,"NF","miR145,Ecad"
"P",0.34138957476038,"TS","miR145,OCT4"
"P",0.0327268617313963,"DA","miR145,miR200"
"N",0.107170196432457,"NF","miR145,KEAP1"
"P",0.0988784120004445,"DA","miR145,miR34"
"P",0.00075418195627468,"TS","Ecad,Ecad"
"N",0.00966624098599594,"NF","Ecad,OCT4"
"N",0.0807440902912445,"NF","Ecad,miR200"
"P",0.155927550019844,"TS","Ecad,KEAP1"
"N",0.183088537658123,"NF","Ecad,miR34"
"P",0.273931802151316,"DA","OCT4,OCT4"
"P",0.148651440516723,"TS","OCT4,miR200"
"N",0.221065519083867,"NF","OCT4,KEAP1"
"N",0.0906747592951593,"NF","OCT4,miR34"
"P",0.0403988771629124,"TS","miR200,miR200"
"N",0.122436832520129,"NF","miR200,KEAP1"
"N",0.0651988837796169,"NF","miR200,miR34"
"P",0.090060807543947,"TS","KEAP1,KEAP1"
"N",0.0696954073805463,"NF","KEAP1,miR34"
"P",0.060398655065537,"DA","miR34,miR34"
