"Nature","Strength","Type","Node"
"P",1.01033416570734,"DA","miR145,miR145"
"P",0.958669268766289,"DA","miR145,GRHL2"
"P",0.955587863375763,"DA","miR145,Ecad"
"P",0.869498434018687,"DA","miR145,miR200"
"N",0.441240604853835,"NF","miR145,SNAIL"
"N",0.674622804407421,"NF","miR145,KEAP1"
"N",0.39944774031141,"NF","miR145,OVOL2"
"P",0.428008822600945,"TS","miR145,NRF2"
"N",0.734747074480272,"NF","miR145,miR34"
"P",0.982902010094491,"TS","miR145,ZEB"
"P",1.14954882387471,"TS","miR145,OCT4"
"P",0.909010710748008,"DA","GRHL2,GRHL2"
"P",0.907497446100382,"DA","GRHL2,Ecad"
"P",0.818549317625646,"DA","GRHL2,miR200"
"N",0.41921545588728,"NF","GRHL2,SNAIL"
"N",0.632838706085298,"NF","GRHL2,KEAP1"
"N",0.375439692364957,"NF","GRHL2,OVOL2"
"P",0.435503091448566,"TS","GRHL2,NRF2"
"N",0.695067992927563,"NF","GRHL2,miR34"
"P",0.930946343196624,"TS","GRHL2,ZEB"
"P",0.901602589331798,"TS","GRHL2,OCT4"
"P",0.905984181452756,"DA","Ecad,Ecad"
"P",0.810179591882917,"DA","Ecad,miR200"
"N",0.296908753670344,"NF","Ecad,SNAIL"
"N",0.624961743027263,"NF","Ecad,KEAP1"
"N",0.378066679179616,"NF","Ecad,OVOL2"
"P",0.53008971576318,"TS","Ecad,NRF2"
"N",0.586588918335686,"NF","Ecad,miR34"
"P",0.929088665976189,"TS","Ecad,ZEB"
"P",0.898824689266658,"TS","Ecad,OCT4"
"P",0.7202416473962,"DA","miR200,miR200"
"N",0.382129713104407,"NF","miR200,SNAIL"
"N",0.691262977945761,"NF","miR200,KEAP1"
"N",0.254352827153435,"NF","miR200,OVOL2"
"P",0.316077713708436,"TS","miR200,NRF2"
"N",0.656210517657608,"NF","miR200,miR34"
"P",0.836575347593089,"TS","miR200,ZEB"
"P",0.915849242716533,"TS","miR200,OCT4"
"P",0.2114570568783,"TS","SNAIL,SNAIL"
"N",0.249112695540587,"NF","SNAIL,KEAP1"
"P",0.251422220834337,"TS","SNAIL,OVOL2"
"N",0.0568440649827707,"NF","SNAIL,NRF2"
"P",0.114579811943123,"DA","SNAIL,miR34"
"N",0.428831254908204,"NF","SNAIL,ZEB"
"N",0.413485960897867,"NF","SNAIL,OCT4"
"P",0.464628337562452,"TS","KEAP1,KEAP1"
"P",0.196764254112908,"TS","KEAP1,OVOL2"
"N",0.38676988241761,"NF","KEAP1,NRF2"
"P",0.336262805619684,"DA","KEAP1,miR34"
"N",0.652517946829216,"NF","KEAP1,ZEB"
"N",0.716884994451493,"NF","KEAP1,OCT4"
"P",0.246386003456338,"TS","OVOL2,OVOL2"
"N",0.247048554217146,"NF","OVOL2,NRF2"
"P",0.307378915078725,"DA","OVOL2,miR34"
"N",0.383140736311377,"NF","OVOL2,ZEB"
"N",0.374195075630509,"NF","OVOL2,OCT4"
"P",0.0987287863759916,"DA","NRF2,NRF2"
"N",0.152529017198942,"NF","NRF2,miR34"
"P",0.446565312285537,"DA","NRF2,ZEB"
"P",0.316493098061405,"DA","NRF2,OCT4"
"P",0.206329248021892,"TS","miR34,miR34"
"N",0.71185813613595,"NF","miR34,ZEB"
"N",0.685398601487872,"NF","miR34,OCT4"
"P",0.747728390143644,"DA","ZEB,ZEB"
"P",0.931631429415216,"DA","ZEB,OCT4"
"P",1.08363104691795,"DA","OCT4,OCT4"
