"Nature","Strength","Type","Node"
"P",0.0340900640181912,"TS","miR34,miR34"
"N",0.0440232017855402,"NF","miR34,SNAIL"
"P",0.109207336822416,"TS","miR34,KEAP1"
"P",0.105150232078633,"TS","miR34,ZEB"
"P",0.125709650151987,"DA","miR34,Ecad"
"P",0.112182626552162,"DA","miR34,OVOL2"
"P",0.126480415609547,"DA","miR34,miR145"
"P",0.11908338959473,"DA","miR34,miR200"
"N",0.111142404545507,"NF","miR34,GRHL2"
"P",0.114808855785183,"TS","miR34,OCT4"
"N",0.0174142156677038,"NF","miR34,NRF2"
"P",0.137782988113608,"TS","SNAIL,SNAIL"
"N",0.120549799382397,"NF","SNAIL,KEAP1"
"P",0.166208075182003,"TS","SNAIL,ZEB"
"P",0.186733787835536,"DA","SNAIL,Ecad"
"P",0.151214803621588,"DA","SNAIL,OVOL2"
"P",0.178548477674815,"DA","SNAIL,miR145"
"P",0.104051634245397,"DA","SNAIL,miR200"
"N",0.168443618512765,"NF","SNAIL,GRHL2"
"P",0.123470568483896,"TS","SNAIL,OCT4"
"N",0.0431291032027355,"NF","SNAIL,NRF2"
"P",0.175431917078697,"TS","KEAP1,KEAP1"
"N",0.139113611082837,"NF","KEAP1,ZEB"
"N",0.185370161216872,"NF","KEAP1,Ecad"
"P",0.143004868475053,"DA","KEAP1,OVOL2"
"N",0.133843671223383,"NF","KEAP1,miR145"
"N",0.220120482026696,"NF","KEAP1,miR200"
"P",0.125564571337069,"DA","KEAP1,GRHL2"
"N",0.243647968808904,"NF","KEAP1,OCT4"
"N",0.187316891419173,"NF","KEAP1,NRF2"
"P",0.114036955201093,"TS","ZEB,ZEB"
"P",0.0636546183013711,"TS","ZEB,Ecad"
"P",0.0641491080752637,"TS","ZEB,OVOL2"
"P",0.0638570409104825,"TS","ZEB,miR145"
"P",0.0617563059781332,"TS","ZEB,miR200"
"N",0.054844182347625,"NF","ZEB,GRHL2"
"P",0.0995015781916646,"DA","ZEB,OCT4"
"P",0.138291954722611,"DA","ZEB,NRF2"
"P",0.106766444852033,"DA","Ecad,Ecad"
"P",0.109489419920298,"DA","Ecad,OVOL2"
"P",0.111092345805625,"DA","Ecad,miR145"
"P",0.157026890297909,"DA","Ecad,miR200"
"N",0.0995801423176597,"NF","Ecad,GRHL2"
"P",0.060828178649639,"TS","Ecad,OCT4"
"P",0.197419038022525,"TS","Ecad,NRF2"
"P",0.0806672513994878,"TS","OVOL2,OVOL2"
"P",0.110637598913986,"DA","OVOL2,miR145"
"N",0.0880877281849052,"NF","OVOL2,miR200"
"N",0.106587402556495,"NF","OVOL2,GRHL2"
"P",0.0548134262009363,"TS","OVOL2,OCT4"
"P",0.0967221632500668,"TS","OVOL2,NRF2"
"P",0.119927284795855,"DA","miR145,miR145"
"P",0.107723496770212,"DA","miR145,miR200"
"N",0.104106306197722,"NF","miR145,GRHL2"
"P",0.263294859175479,"TS","miR145,OCT4"
"P",0.111822824762675,"TS","miR145,NRF2"
"P",0.086378833211206,"DA","miR200,miR200"
"N",0.0992490068041094,"NF","miR200,GRHL2"
"P",0.152443413684672,"TS","miR200,OCT4"
"N",0.16247198926652,"NF","miR200,NRF2"
"P",0.0923938397832862,"TS","GRHL2,GRHL2"
"N",0.0518457350550661,"NF","GRHL2,OCT4"
"N",0.105591253062217,"NF","GRHL2,NRF2"
"P",0.319013353594694,"DA","OCT4,OCT4"
"N",0.142175747143002,"NF","OCT4,NRF2"
"P",0.000738367317216332,"DA","NRF2,NRF2"
