"Nature","Strength","Type","Node"
"P",0.754279253051286,"DA","SNAIL,SNAIL"
"P",0.748353536641632,"DA","SNAIL,KEAP1"
"N",0.189809951824778,"NF","SNAIL,ZEB"
"N",0.130583161052535,"NF","SNAIL,OVOL2"
"P",0.301960873079734,"DA","SNAIL,Ecad"
"N",0.215857517871635,"NF","SNAIL,miR145"
"N",0.189462523943195,"NF","SNAIL,GRHL2"
"P",0.412088109492278,"TS","SNAIL,miR200"
"N",0.236312969087167,"NF","SNAIL,OCT4"
"P",0.633741026340703,"TS","SNAIL,NRF2"
"P",0.633715192410221,"TS","SNAIL,miR34"
"P",0.542763502298076,"DA","KEAP1,KEAP1"
"P",0.191948451933063,"TS","KEAP1,ZEB"
"P",0.176426640686642,"DA","KEAP1,OVOL2"
"P",0.271470048589096,"DA","KEAP1,Ecad"
"P",0.120057450494995,"DA","KEAP1,miR145"
"P",0.207330362272956,"DA","KEAP1,GRHL2"
"P",0.301010839928077,"TS","KEAP1,miR200"
"N",0.171627773853193,"NF","KEAP1,OCT4"
"P",0.536527302016716,"TS","KEAP1,NRF2"
"P",0.437784104370881,"TS","KEAP1,miR34"
"P",0.132971480524743,"TS","ZEB,ZEB"
"P",0.0457060158028415,"TS","ZEB,OVOL2"
"P",0.0334366976024325,"TS","ZEB,Ecad"
"P",0.0266189107131734,"TS","ZEB,miR145"
"P",0.0192877780753889,"TS","ZEB,GRHL2"
"N",0.100602458165837,"NF","ZEB,miR200"
"P",0.0808068653265869,"DA","ZEB,OCT4"
"P",0.248754163367147,"DA","ZEB,NRF2"
"N",0.13231289561719,"NF","ZEB,miR34"
"P",0.074299532977932,"TS","OVOL2,OVOL2"
"P",0.111791158246459,"DA","OVOL2,Ecad"
"P",0.109970989280988,"DA","OVOL2,miR145"
"P",0.106309756360645,"DA","OVOL2,GRHL2"
"N",0.134910884414716,"NF","OVOL2,miR200"
"P",0.0355359341063969,"TS","OVOL2,OCT4"
"P",0.124968972094979,"TS","OVOL2,NRF2"
"N",0.127583594241299,"NF","OVOL2,miR34"
"P",0.0995579943880136,"DA","Ecad,Ecad"
"P",0.0971685210508496,"DA","Ecad,miR145"
"P",0.0871446894443214,"DA","Ecad,GRHL2"
"N",0.194587535907013,"NF","Ecad,miR200"
"P",0.0288516107856828,"TS","Ecad,OCT4"
"P",0.339421354811154,"TS","Ecad,NRF2"
"N",0.119033263263465,"NF","Ecad,miR34"
"P",0.0992569503436588,"DA","miR145,miR145"
"P",0.0850524665621777,"DA","miR145,GRHL2"
"N",0.0406533097192515,"NF","miR145,miR200"
"P",0.225072136939128,"TS","miR145,OCT4"
"P",0.201113080415388,"TS","miR145,NRF2"
"N",0.155161039503727,"NF","miR145,miR34"
"P",0.0747313845006292,"DA","GRHL2,GRHL2"
"N",0.130283751382128,"NF","GRHL2,miR200"
"P",0.0150086417799635,"TS","GRHL2,OCT4"
"P",0.213105804185,"TS","GRHL2,NRF2"
"N",0.14152780490945,"NF","GRHL2,miR34"
"P",0.152542588455703,"TS","miR200,miR200"
"P",0.0838465103661461,"TS","miR200,OCT4"
"N",0.282670166159546,"NF","miR200,NRF2"
"P",0.333882859664624,"DA","miR200,miR34"
"P",0.30139138105802,"DA","OCT4,OCT4"
"P",0.144847351538985,"DA","OCT4,NRF2"
"N",0.146417466406036,"NF","OCT4,miR34"
"P",0.352787978498086,"DA","NRF2,NRF2"
"P",0.356824677388687,"DA","NRF2,miR34"
"P",0.360861376279288,"DA","miR34,miR34"
