"Nature","Strength","Type","Node"
"P",0.177595991202351,"TS","ZEB,ZEB"
"N",0.156924785863306,"NF","ZEB,SNAIL"
"P",0.11490273973997,"TS","ZEB,KEAP1"
"P",0.101261205618919,"TS","ZEB,OVOL2"
"N",0.0320711622247597,"NF","ZEB,Ecad"
"P",0.022129943555884,"TS","ZEB,GRHL2"
"P",0.0230718354005859,"TS","ZEB,miR145"
"P",0.0214615849345195,"DA","ZEB,OCT4"
"N",0.0400941641035251,"NF","ZEB,miR200"
"N",0.102827199528159,"NF","ZEB,NRF2"
"N",0.102033534526189,"NF","ZEB,miR34"
"P",0.146568689573585,"TS","SNAIL,SNAIL"
"N",0.0614728598708775,"NF","SNAIL,KEAP1"
"N",0.169048235858424,"NF","SNAIL,OVOL2"
"N",0.116436078265525,"NF","SNAIL,Ecad"
"N",0.157941162447947,"NF","SNAIL,GRHL2"
"N",0.156661394545862,"NF","SNAIL,miR145"
"P",0.112495478749987,"TS","SNAIL,OCT4"
"N",0.0973578659251124,"NF","SNAIL,miR200"
"N",0.0864228234778384,"NF","SNAIL,NRF2"
"P",0.0561427988834842,"TS","SNAIL,miR34"
"P",0.0729178327621966,"TS","KEAP1,KEAP1"
"N",0.101755399336247,"NF","KEAP1,OVOL2"
"N",0.11969636183222,"NF","KEAP1,Ecad"
"P",0.115106284361281,"DA","KEAP1,GRHL2"
"P",0.118719417938444,"DA","KEAP1,miR145"
"P",0.22128296178877,"TS","KEAP1,OCT4"
"N",0.0988850666711502,"NF","KEAP1,miR200"
"N",0.0742143853383732,"NF","KEAP1,NRF2"
"N",0.0600341375420386,"NF","KEAP1,miR34"
"P",0.080292807542065,"TS","OVOL2,OVOL2"
"N",0.106802869928123,"NF","OVOL2,Ecad"
"P",0.101995815722338,"DA","OVOL2,GRHL2"
"P",0.102264356298093,"DA","OVOL2,miR145"
"P",0.0848157480428757,"TS","OVOL2,OCT4"
"P",0.0547847995799734,"TS","OVOL2,miR200"
"N",0.123868312475575,"NF","OVOL2,NRF2"
"N",0.153175490489532,"NF","OVOL2,miR34"
"P",0.0431097226777618,"TS","Ecad,Ecad"
"N",0.032959518763665,"NF","Ecad,GRHL2"
"N",0.0331165791803086,"NF","Ecad,miR145"
"N",0.0293733831414547,"NF","Ecad,OCT4"
"P",0.0464032355962862,"DA","Ecad,miR200"
"N",0.15343577944738,"NF","Ecad,NRF2"
"P",0.111523009061767,"DA","Ecad,miR34"
"P",0.0228093148495682,"DA","GRHL2,GRHL2"
"P",0.0238154944285578,"DA","GRHL2,miR145"
"P",0.0205199502920129,"TS","GRHL2,OCT4"
"N",0.0411645011136464,"NF","GRHL2,miR200"
"N",0.10051715931711,"NF","GRHL2,NRF2"
"N",0.101339215352508,"NF","GRHL2,miR34"
"P",0.0377954136379068,"DA","miR145,miR145"
"P",0.261521660775235,"TS","miR145,OCT4"
"N",0.0445995924355369,"NF","miR145,miR200"
"N",0.0985796788747359,"NF","miR145,NRF2"
"N",0.0987271849525615,"NF","miR145,miR34"
"P",0.286040028431142,"DA","OCT4,OCT4"
"N",0.14911645573741,"NF","OCT4,miR200"
"P",0.208551863382609,"DA","OCT4,NRF2"
"P",0.0906747592951593,"DA","OCT4,miR34"
"P",0.0688649729372354,"TS","miR200,miR200"
"N",0.150464183357049,"NF","miR200,NRF2"
"N",0.0558740233472224,"NF","miR200,miR34"
"P",0.124953592990259,"TS","NRF2,NRF2"
"N",0.0926844373383192,"NF","NRF2,miR34"
"P",0.0604152816863792,"DA","miR34,miR34"
