"Nature","Strength","Type","Node"
"P",0.125358678035296,"TS","ZEB,ZEB"
"P",0.0423136300273941,"TS","ZEB,OVOL2"
"N",0.0595052404209869,"NF","ZEB,SNAIL"
"P",0.124020870950217,"TS","ZEB,KEAP1"
"P",0.0256593842243049,"TS","ZEB,miR145"
"P",0.0190247579260782,"TS","ZEB,Ecad"
"P",0.0183511687373188,"TS","ZEB,GRHL2"
"N",0.111661448089859,"NF","ZEB,miR200"
"P",0.0901684259379253,"DA","ZEB,OCT4"
"P",0.191091890508989,"DA","ZEB,NRF2"
"N",0.0602591435135718,"NF","ZEB,miR34"
"P",0.0698351229761078,"TS","OVOL2,OVOL2"
"N",0.0832356251676639,"NF","OVOL2,SNAIL"
"P",0.145050522382232,"DA","OVOL2,KEAP1"
"P",0.115444855390918,"DA","OVOL2,miR145"
"P",0.111836046474311,"DA","OVOL2,Ecad"
"P",0.111733765730923,"DA","OVOL2,GRHL2"
"N",0.140418201644806,"NF","OVOL2,miR200"
"P",0.0330328145161149,"TS","OVOL2,OCT4"
"P",0.0759529851167652,"TS","OVOL2,NRF2"
"N",0.0757621272173828,"NF","OVOL2,miR34"
"P",0.144126225372712,"TS","SNAIL,SNAIL"
"P",0.108239391773513,"DA","SNAIL,KEAP1"
"N",0.0620822905215701,"NF","SNAIL,miR145"
"P",0.107914268306879,"DA","SNAIL,Ecad"
"N",0.0598729412994192,"NF","SNAIL,GRHL2"
"P",0.0870096296332655,"TS","SNAIL,miR200"
"N",0.0598044457070239,"NF","SNAIL,OCT4"
"P",0.0517273010568527,"TS","SNAIL,NRF2"
"N",0.0841536849880126,"NF","SNAIL,miR34"
"P",0.152648157363195,"DA","KEAP1,KEAP1"
"P",0.0632837388411114,"DA","KEAP1,miR145"
"P",0.18316009172785,"DA","KEAP1,Ecad"
"P",0.154804818728463,"DA","KEAP1,GRHL2"
"P",0.0842962836564178,"TS","KEAP1,miR200"
"N",0.0764547186192613,"NF","KEAP1,OCT4"
"P",0.222471510196098,"TS","KEAP1,NRF2"
"N",0.160315545548741,"NF","KEAP1,miR34"
"P",0.106800518224229,"DA","miR145,miR145"
"P",0.0929142188736544,"DA","miR145,Ecad"
"P",0.0927595182242481,"DA","miR145,GRHL2"
"N",0.057252471097276,"NF","miR145,miR200"
"P",0.22521974588668,"TS","miR145,OCT4"
"P",0.122018382590889,"TS","miR145,NRF2"
"N",0.0588985593525317,"NF","miR145,miR34"
"P",0.0840820383455632,"DA","Ecad,Ecad"
"P",0.083279474173026,"DA","Ecad,GRHL2"
"N",0.174225908782372,"NF","Ecad,miR200"
"P",0.0152602889632899,"TS","Ecad,OCT4"
"P",0.24507555521398,"TS","Ecad,NRF2"
"N",0.139967670083894,"NF","Ecad,miR34"
"P",0.0824769100004888,"DA","GRHL2,GRHL2"
"N",0.145798904538654,"NF","GRHL2,miR200"
"P",0.0153154712746762,"TS","GRHL2,OCT4"
"P",0.139640730122024,"TS","GRHL2,NRF2"
"N",0.0516806453136948,"NF","GRHL2,miR34"
"P",0.19298065655091,"TS","miR200,miR200"
"P",0.071157119491474,"TS","miR200,OCT4"
"N",0.0936641991034496,"NF","miR200,NRF2"
"P",0.0964573095184661,"DA","miR200,miR34"
"P",0.311409664117678,"DA","OCT4,OCT4"
"P",0.0866672769566827,"DA","OCT4,NRF2"
"N",0.05991963685752,"NF","OCT4,miR34"
"P",0.133421435354226,"DA","NRF2,NRF2"
"N",0.127624888524256,"NF","NRF2,miR34"
"P",0.121828341694287,"TS","miR34,miR34"
