"Nature","Strength","Type","Node"
"P",1.02076795722683,"DA","miR145,miR145"
"P",0.754885874237012,"DA","miR145,miR200"
"P",0.967586607247415,"DA","miR145,GRHL2"
"P",0.882739951784582,"DA","miR145,Ecad"
"N",0.465003715620671,"NF","miR145,NRF2"
"P",0.742564941924766,"DA","miR145,miR34"
"P",0.530985270814743,"TS","miR145,KEAP1"
"N",0.539278633548883,"NF","miR145,OVOL2"
"P",0.44126659550806,"TS","miR145,SNAIL"
"P",0.994250478737532,"TS","miR145,ZEB"
"P",1.17093009730908,"TS","miR145,OCT4"
"P",0.51689066653982,"DA","miR200,miR200"
"P",0.716918287351979,"DA","miR200,GRHL2"
"P",0.638927946113294,"DA","miR200,Ecad"
"N",0.31068439988094,"NF","miR200,NRF2"
"P",0.638587844640205,"DA","miR200,miR34"
"P",0.547050530369321,"TS","miR200,KEAP1"
"N",0.442239725927472,"NF","miR200,OVOL2"
"P",0.339963967757212,"TS","miR200,SNAIL"
"P",0.73545964345149,"TS","miR200,ZEB"
"P",0.821120476624878,"TS","miR200,OCT4"
"P",0.916271046319764,"DA","GRHL2,GRHL2"
"P",0.831577585092376,"DA","GRHL2,Ecad"
"N",0.474295264318327,"NF","GRHL2,NRF2"
"P",0.70145772641159,"DA","GRHL2,miR34"
"P",0.502501462732399,"TS","GRHL2,KEAP1"
"N",0.508770323129667,"NF","GRHL2,OVOL2"
"P",0.418898615333038,"TS","GRHL2,SNAIL"
"P",0.94025630741712,"TS","GRHL2,ZEB"
"P",0.921746978397182,"TS","GRHL2,OCT4"
"P",0.746884123864988,"DA","Ecad,Ecad"
"N",0.543388117033009,"NF","Ecad,NRF2"
"P",0.522990916453323,"DA","Ecad,miR34"
"P",0.42754881058933,"TS","Ecad,KEAP1"
"N",0.465871992738192,"NF","Ecad,OVOL2"
"P",0.274661987560867,"TS","Ecad,SNAIL"
"P",0.851677301063436,"TS","Ecad,ZEB"
"P",0.842430982435993,"TS","Ecad,OCT4"
"P",0.133330085412663,"TS","NRF2,NRF2"
"N",0.328275038048056,"NF","NRF2,miR34"
"P",0.236740906648338,"TS","NRF2,KEAP1"
"P",0.245015086024086,"DA","NRF2,OVOL2"
"N",0.180407356911106,"NF","NRF2,SNAIL"
"N",0.488361638373428,"NF","NRF2,ZEB"
"N",0.35445801409151,"NF","NRF2,OCT4"
"P",0.523219990683448,"DA","miR34,miR34"
"P",0.450319142835309,"TS","miR34,KEAP1"
"N",0.438925706738543,"NF","miR34,OVOL2"
"P",0.379112676079141,"TS","miR34,SNAIL"
"P",0.719627327083649,"TS","miR34,ZEB"
"P",0.702415368677004,"TS","miR34,OCT4"
"P",0.378605767364382,"DA","KEAP1,KEAP1"
"N",0.365890025272594,"NF","KEAP1,OVOL2"
"P",0.309574490545883,"DA","KEAP1,SNAIL"
"P",0.521186707393034,"DA","KEAP1,ZEB"
"P",0.598273366323071,"DA","KEAP1,OCT4"
"P",0.374372938044044,"TS","OVOL2,OVOL2"
"N",0.314261477373795,"NF","OVOL2,SNAIL"
"N",0.521006738588285,"NF","OVOL2,ZEB"
"N",0.515796950205478,"NF","OVOL2,OCT4"
"P",0.02509001281627,"DA","SNAIL,SNAIL"
"P",0.429737638107173,"DA","SNAIL,ZEB"
"P",0.417501131858721,"DA","SNAIL,OCT4"
"P",0.75840512128411,"DA","ZEB,ZEB"
"P",0.954037509087714,"DA","ZEB,OCT4"
"P",1.11132986807388,"DA","OCT4,OCT4"
