"Nature","Strength","Type","Node"
"P",0.141908788568779,"TS","ZEB,ZEB"
"P",0.0429570959945589,"TS","ZEB,OVOL2"
"N",0.129746338495331,"NF","ZEB,SNAIL"
"N",0.0741884465713514,"NF","ZEB,KEAP1"
"P",0.0150260480648871,"TS","ZEB,Ecad"
"P",0.0124433318775556,"TS","ZEB,GRHL2"
"P",0.0149730272281424,"TS","ZEB,miR145"
"P",0.0318533610757832,"TS","ZEB,miR200"
"N",0.0384065110021828,"NF","ZEB,OCT4"
"N",0.184089737665988,"NF","ZEB,NRF2"
"N",0.0753835651186537,"NF","ZEB,miR34"
"P",0.0769278595903892,"TS","OVOL2,OVOL2"
"N",0.111430733919108,"NF","OVOL2,SNAIL"
"P",0.142877196672895,"DA","OVOL2,KEAP1"
"P",0.0901850808358909,"DA","OVOL2,Ecad"
"P",0.101438008397537,"DA","OVOL2,GRHL2"
"N",0.0891077107716777,"NF","OVOL2,miR145"
"N",0.0846686739581989,"NF","OVOL2,miR200"
"N",0.022079665440787,"NF","OVOL2,OCT4"
"P",0.0339464738604519,"TS","OVOL2,NRF2"
"N",0.0791832168703503,"NF","OVOL2,miR34"
"P",0.081632703836549,"TS","SNAIL,SNAIL"
"P",0.139697637813048,"DA","SNAIL,KEAP1"
"N",0.178973706167399,"NF","SNAIL,Ecad"
"N",0.140895120381962,"NF","SNAIL,GRHL2"
"P",0.130693678544609,"DA","SNAIL,miR145"
"P",0.106345593072522,"TS","SNAIL,miR200"
"N",0.0455812420972107,"NF","SNAIL,OCT4"
"P",0.0431778816504496,"TS","SNAIL,NRF2"
"P",0.0687752528695014,"TS","SNAIL,miR34"
"P",0.165152371776547,"DA","KEAP1,KEAP1"
"N",0.148975533803381,"NF","KEAP1,Ecad"
"N",0.0845778837314968,"NF","KEAP1,GRHL2"
"N",0.163399885697155,"NF","KEAP1,miR145"
"P",0.151698649684529,"TS","KEAP1,miR200"
"N",0.153681838545867,"NF","KEAP1,OCT4"
"P",0.144881883699522,"TS","KEAP1,NRF2"
"P",0.0632817331928552,"TS","KEAP1,miR34"
"P",0.0458180159786398,"DA","Ecad,Ecad"
"P",0.0556549413010035,"DA","Ecad,GRHL2"
"N",0.0439819123354176,"NF","Ecad,miR145"
"P",0.137395411861517,"DA","Ecad,miR200"
"N",0.0149757300084924,"NF","Ecad,OCT4"
"N",0.239109988871135,"NF","Ecad,NRF2"
"N",0.145303294109035,"NF","Ecad,miR34"
"P",0.0654918666233672,"DA","GRHL2,GRHL2"
"N",0.0524937329020904,"NF","GRHL2,miR145"
"P",0.0882763419533362,"DA","GRHL2,miR200"
"N",0.00884506135982973,"NF","GRHL2,OCT4"
"N",0.140884894631832,"NF","GRHL2,NRF2"
"N",0.0642990503187647,"NF","GRHL2,miR34"
"P",0.196261549325583,"DA","miR145,miR145"
"P",0.111099639472979,"DA","miR145,miR200"
"P",0.35965363428598,"TS","miR145,OCT4"
"P",0.0987173010853102,"TS","miR145,NRF2"
"P",0.044220018608403,"TS","miR145,miR34"
"P",0.113492294389111,"DA","miR200,miR200"
"P",0.143085176032754,"TS","miR200,OCT4"
"P",0.297956736321476,"DA","miR200,NRF2"
"P",0.123456181345059,"DA","miR200,miR34"
"P",0.277170079566496,"DA","OCT4,OCT4"
"N",0.185794152696313,"NF","OCT4,NRF2"
"N",0.0647747820177569,"NF","OCT4,miR34"
"P",0.0113511988990618,"DA","NRF2,NRF2"
"P",0.0821607012903624,"DA","NRF2,miR34"
"P",0.152970203681663,"DA","miR34,miR34"
