"Nature","Strength","Type","Node"
"P",0.448096573059682,"TS","miR145,miR145"
"N",0.625998774450648,"NF","miR145,GRHL2"
"N",0.622952353750712,"NF","miR145,Ecad"
"N",0.583153092897374,"NF","miR145,miR200"
"P",0.219491763897902,"TS","miR145,SNAIL"
"P",0.389795131695313,"TS","miR145,KEAP1"
"P",0.261382969967095,"TS","miR145,OVOL2"
"N",0.195306480276297,"NF","miR145,NRF2"
"P",0.419406103827608,"DA","miR145,miR34"
"N",0.626328793884804,"NF","miR145,ZEB"
"P",0.263699091593254,"DA","miR145,OCT4"
"P",0.563326799118144,"DA","GRHL2,GRHL2"
"P",0.563274622489782,"DA","GRHL2,Ecad"
"P",0.521185927316107,"DA","GRHL2,miR200"
"N",0.199149907841199,"NF","GRHL2,SNAIL"
"N",0.343694002669925,"NF","GRHL2,KEAP1"
"N",0.232644648891599,"NF","GRHL2,OVOL2"
"P",0.20469059051145,"TS","GRHL2,NRF2"
"N",0.377335914927072,"NF","GRHL2,miR34"
"P",0.56338437295659,"TS","GRHL2,ZEB"
"N",0.601296634475711,"NF","GRHL2,OCT4"
"P",0.56322244586142,"DA","Ecad,Ecad"
"P",0.459490202767222,"DA","Ecad,miR200"
"P",0.112622789051834,"DA","Ecad,SNAIL"
"N",0.281548052177393,"NF","Ecad,KEAP1"
"N",0.234796908816945,"NF","Ecad,OVOL2"
"P",0.316110129220011,"TS","Ecad,NRF2"
"N",0.274899700796256,"NF","Ecad,miR34"
"P",0.563104752706706,"TS","Ecad,ZEB"
"N",0.597837243824314,"NF","Ecad,OCT4"
"P",0.496591438793314,"DA","miR200,miR200"
"P",0.105913833596569,"TS","miR200,SNAIL"
"P",0.362460806209794,"TS","miR200,KEAP1"
"P",0.149612980971323,"TS","miR200,OVOL2"
"N",0.0207699574112971,"NF","miR200,NRF2"
"P",0.295005377117763,"DA","miR200,miR34"
"P",0.520974427902639,"TS","miR200,ZEB"
"N",0.662033373453257,"NF","miR200,OCT4"
"P",0.109744785646369,"TS","SNAIL,SNAIL"
"P",0.0648042914970124,"DA","SNAIL,KEAP1"
"P",0.139179435480868,"TS","SNAIL,OVOL2"
"P",0.102415823136089,"TS","SNAIL,NRF2"
"P",0.0638033404702126,"TS","SNAIL,miR34"
"N",0.19946008228528,"NF","SNAIL,ZEB"
"P",0.205398754396741,"DA","SNAIL,OCT4"
"P",0.0352499767663186,"DA","KEAP1,KEAP1"
"N",0.0883102470666728,"NF","KEAP1,OVOL2"
"P",0.175816808071656,"TS","KEAP1,NRF2"
"P",0.037129517843305,"TS","KEAP1,miR34"
"N",0.342795531809719,"NF","KEAP1,ZEB"
"P",0.46716625132512,"DA","KEAP1,OCT4"
"P",0.193609991038515,"TS","OVOL2,OVOL2"
"N",0.133376637260831,"NF","OVOL2,NRF2"
"P",0.166236465647967,"DA","OVOL2,miR34"
"N",0.232298074153433,"NF","OVOL2,ZEB"
"P",0.248275622126868,"DA","OVOL2,OCT4"
"P",0.128354955751092,"DA","NRF2,NRF2"
"P",0.0902412112654525,"DA","NRF2,miR34"
"P",0.205796339985425,"DA","NRF2,ZEB"
"P",0.102946644787375,"TS","NRF2,OCT4"
"P",0.0521274667798128,"DA","miR34,miR34"
"N",0.37803312615524,"NF","miR34,ZEB"
"P",0.399412233682712,"TS","miR34,OCT4"
"P",0.363558778110442,"DA","ZEB,ZEB"
"N",0.603158484435403,"NF","ZEB,OCT4"
"P",0.279785567162296,"TS","OCT4,OCT4"
