"Nature","Strength","Type","Node"
"P",0.141130122707889,"TS","ZEB,ZEB"
"N",0.0787876198782119,"NF","ZEB,miR145"
"N",0.132287212124417,"NF","ZEB,KEAP1"
"P",0.119306458599411,"TS","ZEB,SNAIL"
"N",0.071678468935253,"NF","ZEB,OVOL2"
"P",0.0574212467284978,"TS","ZEB,GRHL2"
"P",0.0564837653626744,"TS","ZEB,Ecad"
"P",0.116358655780041,"TS","ZEB,miR200"
"N",0.0715947425295019,"NF","ZEB,OCT4"
"P",0.0647300351328419,"DA","ZEB,NRF2"
"P",0.0733431255781338,"DA","ZEB,miR34"
"P",0.138838790728503,"DA","miR145,miR145"
"P",0.158044042302742,"TS","miR145,KEAP1"
"N",0.122501814136415,"NF","miR145,SNAIL"
"P",0.0750967903124569,"TS","miR145,OVOL2"
"N",0.0785675283791982,"NF","miR145,GRHL2"
"N",0.0757414020350317,"NF","miR145,Ecad"
"N",0.153697575170602,"NF","miR145,miR200"
"P",0.300646434585132,"TS","miR145,OCT4"
"N",0.0705085880019036,"NF","miR145,NRF2"
"N",0.086378891871608,"NF","miR145,miR34"
"P",0.0969703985252788,"DA","KEAP1,KEAP1"
"P",0.123291923054467,"DA","KEAP1,SNAIL"
"N",0.092446286120434,"NF","KEAP1,OVOL2"
"N",0.127670901314379,"NF","KEAP1,GRHL2"
"N",0.102698212960545,"NF","KEAP1,Ecad"
"P",0.249864228608891,"TS","KEAP1,miR200"
"P",0.24834748129652,"DA","KEAP1,OCT4"
"P",0.197992725536524,"TS","KEAP1,NRF2"
"P",0.150691401910729,"TS","KEAP1,miR34"
"P",0.0567255172433038,"TS","SNAIL,SNAIL"
"N",0.121498714661299,"NF","SNAIL,OVOL2"
"P",0.118512525185371,"DA","SNAIL,GRHL2"
"P",0.161003870226614,"DA","SNAIL,Ecad"
"N",0.0522349744389398,"NF","SNAIL,miR200"
"N",0.0681808807467298,"NF","SNAIL,OCT4"
"P",0.114832130220234,"TS","SNAIL,NRF2"
"P",0.169366846189632,"TS","SNAIL,miR34"
"P",0.145521652636796,"TS","OVOL2,OVOL2"
"N",0.0707080741628064,"NF","OVOL2,GRHL2"
"N",0.0700452654046867,"NF","OVOL2,Ecad"
"P",0.0821172696185053,"TS","OVOL2,miR200"
"P",0.0777603140290399,"DA","OVOL2,OCT4"
"N",0.0883649664713293,"NF","OVOL2,NRF2"
"N",0.0854148925379869,"NF","OVOL2,miR34"
"P",0.0583539429113524,"DA","GRHL2,GRHL2"
"P",0.0567609165947696,"DA","GRHL2,Ecad"
"P",0.117707137899941,"DA","GRHL2,miR200"
"N",0.0743722580535472,"NF","GRHL2,OCT4"
"P",0.0669469980239304,"TS","GRHL2,NRF2"
"P",0.0756490636214504,"TS","GRHL2,miR34"
"P",0.0551678902781868,"DA","Ecad,Ecad"
"P",0.0917364511903804,"DA","Ecad,miR200"
"N",0.0714725101999103,"NF","Ecad,OCT4"
"P",0.172254684972424,"TS","Ecad,NRF2"
"P",0.166299747889609,"TS","Ecad,miR34"
"P",0.196184494828438,"DA","miR200,miR200"
"N",0.243369866422443,"NF","miR200,OCT4"
"P",0.128589915074411,"DA","miR200,NRF2"
"N",0.0694756338619368,"NF","miR200,miR34"
"P",0.274196961537794,"DA","OCT4,OCT4"
"P",0.113947623117128,"TS","OCT4,NRF2"
"N",0.072597986487134,"NF","OCT4,miR34"
"P",0.0820030357042784,"DA","NRF2,NRF2"
"P",0.142141243829142,"DA","NRF2,miR34"
"P",0.202279451954006,"DA","miR34,miR34"
