"Nature","Strength","Type","Node"
"P",0.182952516825205,"TS","ZEB,ZEB"
"N",0.118767207865588,"NF","ZEB,SNAIL"
"N",0.101282074274868,"NF","ZEB,KEAP1"
"P",0.0485115772787126,"TS","ZEB,OVOL2"
"P",0.0193964034676689,"TS","ZEB,miR145"
"P",0.00895774567963805,"TS","ZEB,Ecad"
"N",0.0199225164181953,"NF","ZEB,miR200"
"N",0.0047216658730917,"NF","ZEB,GRHL2"
"P",0.0317308231607509,"DA","ZEB,OCT4"
"P",0.112440973995403,"DA","ZEB,NRF2"
"N",0.0869634914443263,"NF","ZEB,miR34"
"P",0.118881206668932,"TS","SNAIL,SNAIL"
"N",0.146520314009017,"NF","SNAIL,KEAP1"
"N",0.104863374863568,"NF","SNAIL,OVOL2"
"N",0.115409397750692,"NF","SNAIL,miR145"
"P",0.16663707562656,"DA","SNAIL,Ecad"
"N",0.13278630720718,"NF","SNAIL,miR200"
"P",0.107903903241901,"DA","SNAIL,GRHL2"
"N",0.131098320632426,"NF","SNAIL,OCT4"
"N",0.0446411471770605,"NF","SNAIL,NRF2"
"P",0.0581160901852127,"TS","SNAIL,miR34"
"P",0.201732420926076,"TS","KEAP1,KEAP1"
"P",0.138283701893295,"DA","KEAP1,OVOL2"
"N",0.11456264609712,"NF","KEAP1,miR145"
"P",0.0996284613491206,"DA","KEAP1,Ecad"
"N",0.213198438045859,"NF","KEAP1,miR200"
"P",0.101800853215015,"DA","KEAP1,GRHL2"
"N",0.20628242525667,"NF","KEAP1,OCT4"
"N",0.18985573746352,"NF","KEAP1,NRF2"
"N",0.134658449211625,"NF","KEAP1,miR34"
"P",0.103312333309412,"TS","OVOL2,OVOL2"
"P",0.0725358174803804,"DA","OVOL2,miR145"
"N",0.0582707312366719,"NF","OVOL2,Ecad"
"N",0.0821723421461603,"NF","OVOL2,miR200"
"N",0.0678653050127201,"NF","OVOL2,GRHL2"
"P",0.0429641856320336,"TS","OVOL2,OCT4"
"P",0.0992281702855166,"TS","OVOL2,NRF2"
"N",0.104613322876753,"NF","OVOL2,miR34"
"P",0.0610391095657086,"DA","miR145,miR145"
"N",0.0257784034419802,"NF","miR145,Ecad"
"P",0.0448495420752329,"DA","miR145,miR200"
"N",0.0374033531574967,"NF","miR145,GRHL2"
"P",0.228992280192098,"TS","miR145,OCT4"
"P",0.103495132238713,"TS","miR145,NRF2"
"N",0.106371933724674,"NF","miR145,miR34"
"P",0.00276907853698376,"DA","Ecad,Ecad"
"N",0.0264278482081543,"NF","Ecad,miR200"
"N",0.0117999522038863,"NF","Ecad,GRHL2"
"P",0.00577908806484336,"TS","Ecad,OCT4"
"P",0.15935490076716,"TS","Ecad,NRF2"
"P",0.175068240510413,"TS","Ecad,miR34"
"P",0.0256781527831294,"DA","miR200,miR200"
"N",0.031143309681645,"NF","miR200,GRHL2"
"P",0.117174684169485,"TS","miR200,OCT4"
"N",0.180206532399841,"NF","miR200,NRF2"
"N",0.119924085735791,"NF","miR200,miR34"
"P",0.0208308258707888,"TS","GRHL2,GRHL2"
"N",0.00920465261435182,"NF","GRHL2,OCT4"
"N",0.0962603452000111,"NF","GRHL2,NRF2"
"P",0.0913523527516549,"TS","GRHL2,miR34"
"P",0.255176231205808,"DA","OCT4,OCT4"
"N",0.155419077963376,"NF","OCT4,NRF2"
"N",0.097538315576389,"NF","OCT4,miR34"
"P",0.016569729846325,"TS","NRF2,NRF2"
"N",0.0454295700659295,"NF","NRF2,miR34"
"P",0.074289410285534,"DA","miR34,miR34"
