"Nature","Strength","Type","Node"
"P",0.641033828171598,"DA","SNAIL,SNAIL"
"P",0.536052737343508,"DA","SNAIL,KEAP1"
"N",0.228241035226964,"NF","SNAIL,OVOL2"
"N",0.321210836379429,"NF","SNAIL,ZEB"
"P",0.364995694835428,"DA","SNAIL,Ecad"
"N",0.315749936296893,"NF","SNAIL,GRHL2"
"N",0.33144458116041,"NF","SNAIL,miR145"
"N",0.282870123905535,"NF","SNAIL,OCT4"
"P",0.150539802635005,"TS","SNAIL,miR200"
"P",0.58837412109264,"TS","SNAIL,NRF2"
"P",0.511655863232281,"TS","SNAIL,miR34"
"P",0.235554567388852,"DA","KEAP1,KEAP1"
"P",0.17095562395853,"DA","KEAP1,OVOL2"
"N",0.256775204975537,"NF","KEAP1,ZEB"
"N",0.236162421710479,"NF","KEAP1,Ecad"
"N",0.244534204679315,"NF","KEAP1,GRHL2"
"N",0.250973970425447,"NF","KEAP1,miR145"
"N",0.354693642898577,"NF","KEAP1,OCT4"
"P",0.18738828844851,"TS","KEAP1,miR200"
"P",0.378128382268485,"TS","KEAP1,NRF2"
"P",0.204167139266352,"TS","KEAP1,miR34"
"P",0.0585259247708532,"TS","OVOL2,OVOL2"
"P",0.11947079581376,"TS","OVOL2,ZEB"
"P",0.150154414811978,"DA","OVOL2,Ecad"
"P",0.135191695043758,"DA","OVOL2,GRHL2"
"P",0.130488648914334,"DA","OVOL2,miR145"
"N",0.0983854562710434,"NF","OVOL2,OCT4"
"P",0.0693405749654428,"TS","OVOL2,miR200"
"P",0.198266494133817,"TS","OVOL2,NRF2"
"N",0.239443806639604,"NF","OVOL2,miR34"
"P",0.142814544601374,"TS","ZEB,ZEB"
"P",0.0750572070269203,"TS","ZEB,Ecad"
"P",0.0438203257515294,"TS","ZEB,GRHL2"
"P",0.0332079540009715,"TS","ZEB,miR145"
"N",0.0427367263824291,"NF","ZEB,OCT4"
"N",0.0793811123688688,"NF","ZEB,miR200"
"P",0.244407351751759,"DA","ZEB,NRF2"
"N",0.244344419008507,"NF","ZEB,miR34"
"P",0.122432580403342,"DA","Ecad,Ecad"
"P",0.0924131132190676,"DA","Ecad,GRHL2"
"P",0.0810679250575471,"DA","Ecad,miR145"
"N",0.0605683027335561,"NF","Ecad,OCT4"
"N",0.088898316585423,"NF","Ecad,miR200"
"P",0.352565483971739,"TS","Ecad,NRF2"
"N",0.242220200322189,"NF","Ecad,miR34"
"P",0.0623936460347928,"DA","GRHL2,GRHL2"
"P",0.051124311577102,"DA","GRHL2,miR145"
"N",0.0297934925997888,"NF","GRHL2,OCT4"
"N",0.0986879772064529,"NF","GRHL2,miR200"
"P",0.226633758293827,"TS","GRHL2,NRF2"
"N",0.25051817808799,"NF","GRHL2,miR34"
"P",0.0501996473369012,"DA","miR145,miR145"
"P",0.247946101503544,"TS","miR145,OCT4"
"N",0.0954897340524281,"NF","miR145,miR200"
"P",0.227897379145405,"TS","miR145,NRF2"
"N",0.247235352570573,"NF","miR145,miR34"
"P",0.268333518652096,"DA","OCT4,OCT4"
"N",0.182829831141687,"NF","OCT4,miR200"
"N",0.347290462285826,"NF","OCT4,NRF2"
"N",0.226012295759289,"NF","OCT4,miR34"
"P",0.0741148818940542,"TS","miR200,miR200"
"P",0.252980779580689,"DA","miR200,NRF2"
"N",0.142682186607953,"NF","miR200,miR34"
"P",0.347388803147974,"DA","NRF2,NRF2"
"P",0.269657954562494,"DA","NRF2,miR34"
"P",0.191927105977013,"DA","miR34,miR34"
