"Nature","Strength","Type","Node"
"P",0.206211457048946,"TS","ZEB,ZEB"
"P",0.0443389879199018,"TS","ZEB,OVOL2"
"N",0.0943830650183234,"NF","ZEB,SNAIL"
"P",0.0980076010494733,"TS","ZEB,KEAP1"
"P",0.0127545239693861,"TS","ZEB,miR145"
"N",0.00814415089671448,"NF","ZEB,GRHL2"
"N",0.006445658374644,"NF","ZEB,Ecad"
"P",0.0103974230984587,"DA","ZEB,OCT4"
"P",0.0796312698804388,"DA","ZEB,miR200"
"N",0.0442305930435835,"NF","ZEB,NRF2"
"N",0.0361506493460746,"NF","ZEB,miR34"
"P",0.116726773981936,"TS","OVOL2,OVOL2"
"N",0.0909622816754983,"NF","OVOL2,SNAIL"
"P",0.120500491114662,"DA","OVOL2,KEAP1"
"P",0.0544823587921057,"DA","OVOL2,miR145"
"N",0.0492839133625862,"NF","OVOL2,GRHL2"
"N",0.0501836509760165,"NF","OVOL2,Ecad"
"P",0.0434565131381045,"TS","OVOL2,OCT4"
"N",0.093753611184638,"NF","OVOL2,miR200"
"P",0.0659712508388756,"TS","OVOL2,NRF2"
"N",0.064184116692,"NF","OVOL2,miR34"
"P",0.0915287003195988,"TS","SNAIL,SNAIL"
"P",0.151673532872193,"DA","SNAIL,KEAP1"
"N",0.111779088470186,"NF","SNAIL,miR145"
"P",0.0960172322893276,"DA","SNAIL,GRHL2"
"N",0.0818192760167418,"NF","SNAIL,Ecad"
"N",0.0966519295709508,"NF","SNAIL,OCT4"
"P",0.148885270263913,"TS","SNAIL,miR200"
"P",0.0869210110282812,"TS","SNAIL,NRF2"
"P",0.110683415907316,"TS","SNAIL,miR34"
"P",0.190293050247101,"DA","KEAP1,KEAP1"
"N",0.0526147736591968,"NF","KEAP1,miR145"
"N",0.105577804455511,"NF","KEAP1,GRHL2"
"N",0.142659039246754,"NF","KEAP1,Ecad"
"N",0.11525084241296,"NF","KEAP1,OCT4"
"P",0.124989354623307,"TS","KEAP1,miR200"
"P",0.232929440684385,"TS","KEAP1,NRF2"
"P",0.151304354732094,"TS","KEAP1,miR34"
"P",0.04847150822636,"DA","miR145,miR145"
"N",0.0169144389997969,"NF","miR145,GRHL2"
"N",0.0179354892397129,"NF","miR145,Ecad"
"P",0.232383684890438,"TS","miR145,OCT4"
"P",0.0220515562981958,"DA","miR145,miR200"
"N",0.114837435536677,"NF","miR145,NRF2"
"N",0.0452578564467892,"NF","miR145,miR34"
"P",0.00474729442829372,"DA","GRHL2,GRHL2"
"N",0.00272449906224284,"NF","GRHL2,Ecad"
"N",0.00371040930860274,"NF","GRHL2,OCT4"
"N",0.0768751626342886,"NF","GRHL2,miR200"
"P",0.0374270226926554,"TS","GRHL2,NRF2"
"P",0.0326444409371525,"TS","GRHL2,miR34"
"P",0.000701703696191968,"TS","Ecad,Ecad"
"N",0.0030187580603813,"NF","Ecad,OCT4"
"N",0.113298286661709,"NF","Ecad,miR200"
"N",0.123919285708787,"NF","Ecad,NRF2"
"P",0.0383351380426215,"DA","Ecad,miR34"
"P",0.23506581213793,"DA","OCT4,OCT4"
"N",0.0924325077590396,"NF","OCT4,miR200"
"N",0.194372034994954,"NF","OCT4,NRF2"
"N",0.0469767902673257,"NF","OCT4,miR34"
"P",0.132006385534837,"TS","miR200,miR200"
"P",0.206342842621519,"DA","miR200,NRF2"
"P",0.106789253042811,"DA","miR200,miR34"
"P",0.0713106663019376,"DA","NRF2,NRF2"
"P",0.104680444803877,"DA","NRF2,miR34"
"P",0.138050223305816,"DA","miR34,miR34"
