"Nature","Strength","Type","Node"
"P",1.27460714338472,"DA","miR145,miR145"
"P",1.24057358351837,"DA","miR145,GRHL2"
"P",0.943558075063739,"DA","miR145,miR200"
"P",1.19557126539298,"DA","miR145,Ecad"
"P",0.521082912750364,"DA","miR145,OVOL2"
"N",0.295163986964635,"NF","miR145,SNAIL"
"P",0.465266288784714,"TS","miR145,KEAP1"
"P",0.695811670875025,"TS","miR145,NRF2"
"N",0.692196771664393,"NF","miR145,miR34"
"P",1.29194083545483,"TS","miR145,ZEB"
"P",1.37658388559147,"TS","miR145,OCT4"
"P",1.20537916471984,"DA","GRHL2,GRHL2"
"P",0.917460819720877,"DA","GRHL2,miR200"
"P",1.16056507619693,"DA","GRHL2,Ecad"
"P",0.501582863089145,"DA","GRHL2,OVOL2"
"N",0.288694933740204,"NF","GRHL2,SNAIL"
"P",0.448993240285415,"TS","GRHL2,KEAP1"
"P",0.666847978407691,"TS","GRHL2,NRF2"
"N",0.662085184276558,"NF","GRHL2,miR34"
"P",1.25425935356203,"TS","GRHL2,ZEB"
"P",1.14744383143997,"TS","GRHL2,OCT4"
"P",0.612891483548436,"DA","miR200,miR200"
"P",0.864843388234815,"DA","miR200,Ecad"
"P",0.336831118631474,"DA","miR200,OVOL2"
"N",0.0799146863313612,"NF","miR200,SNAIL"
"P",0.404498892656342,"TS","miR200,KEAP1"
"P",0.620873229462959,"TS","miR200,NRF2"
"N",0.515769687942628,"NF","miR200,miR34"
"P",0.951400445927344,"TS","miR200,ZEB"
"P",0.968606871652909,"TS","miR200,OCT4"
"P",1.11575098767402,"DA","Ecad,Ecad"
"P",0.482212384491864,"DA","Ecad,OVOL2"
"N",0.188589953244918,"NF","Ecad,SNAIL"
"P",0.3980319282059,"TS","Ecad,KEAP1"
"P",0.721300278240429,"TS","Ecad,NRF2"
"N",0.606401163095312,"NF","Ecad,miR34"
"P",1.20537221252513,"TS","Ecad,ZEB"
"P",1.10640555318127,"TS","Ecad,OCT4"
"P",0.0361223402446068,"DA","OVOL2,OVOL2"
"N",0.203684052808757,"NF","OVOL2,SNAIL"
"P",0.119557359951369,"TS","OVOL2,KEAP1"
"P",0.201657987288373,"TS","OVOL2,NRF2"
"N",0.264446680275685,"NF","OVOL2,miR34"
"P",0.513392408492396,"TS","OVOL2,ZEB"
"P",0.4751031729686,"TS","OVOL2,OCT4"
"P",0.21168725176078,"TS","SNAIL,SNAIL"
"N",0.0188185144163559,"NF","SNAIL,KEAP1"
"N",0.0894879601746329,"NF","SNAIL,NRF2"
"P",0.158263409680738,"DA","SNAIL,miR34"
"N",0.298118205503338,"NF","SNAIL,ZEB"
"N",0.231502351651245,"NF","SNAIL,OCT4"
"P",0.0107731816262165,"DA","KEAP1,KEAP1"
"P",0.187332757104251,"DA","KEAP1,NRF2"
"N",0.160436834212374,"NF","KEAP1,miR34"
"P",0.473914729443848,"DA","KEAP1,ZEB"
"P",0.52343432357692,"DA","KEAP1,OCT4"
"P",0.151053068763456,"DA","NRF2,NRF2"
"N",0.218724257634365,"NF","NRF2,miR34"
"P",0.705671127383363,"DA","NRF2,ZEB"
"P",0.743306174930564,"DA","NRF2,OCT4"
"P",0.286395446505274,"TS","miR34,miR34"
"N",0.691679437786366,"NF","miR34,ZEB"
"N",0.644039268938023,"NF","miR34,OCT4"
"P",1.10692615073596,"DA","ZEB,ZEB"
"P",1.22578754821145,"DA","ZEB,OCT4"
"P",1.29571794200472,"DA","OCT4,OCT4"
