"Nature","Strength","Type","Node"
"P",0.225210242980916,"DA","NRF2,NRF2"
"P",0.249064488301113,"DA","NRF2,miR34"
"P",0.24128582392197,"TS","NRF2,ZEB"
"P",0.35963563153392,"DA","NRF2,miR200"
"N",0.0803603612545495,"NF","NRF2,OVOL2"
"P",0.228467403606571,"DA","NRF2,GRHL2"
"P",0.242887257095321,"DA","NRF2,miR145"
"N",0.100328837879293,"NF","NRF2,Ecad"
"P",0.180199423185529,"TS","NRF2,OCT4"
"P",0.340230370605677,"TS","NRF2,KEAP1"
"P",0.208381769372837,"TS","NRF2,SNAIL"
"P",0.27291873362131,"DA","miR34,miR34"
"P",0.14453406795766,"TS","miR34,ZEB"
"P",0.180323296460284,"DA","miR34,miR200"
"P",0.125657702061794,"DA","miR34,OVOL2"
"P",0.147813614355623,"DA","miR34,GRHL2"
"P",0.120657398305777,"DA","miR34,miR145"
"N",0.128103333858384,"NF","miR34,Ecad"
"P",0.101889078514762,"TS","miR34,OCT4"
"P",0.280375545087399,"TS","miR34,KEAP1"
"P",0.244746383830635,"TS","miR34,SNAIL"
"P",0.121400419337745,"TS","ZEB,ZEB"
"P",0.0794214576415056,"TS","ZEB,miR200"
"P",0.0671781505686325,"TS","ZEB,OVOL2"
"P",0.0577243515330348,"TS","ZEB,GRHL2"
"P",0.0243392483551434,"TS","ZEB,miR145"
"N",0.0424490096217702,"NF","ZEB,Ecad"
"P",0.0234218315940741,"DA","ZEB,OCT4"
"P",0.149493679657299,"DA","ZEB,KEAP1"
"P",0.205113405549034,"DA","ZEB,SNAIL"
"P",0.12066952718872,"DA","miR200,miR200"
"N",0.0953258029236924,"NF","miR200,OVOL2"
"P",0.106276154721079,"DA","miR200,GRHL2"
"P",0.0586330260412968,"DA","miR200,miR145"
"N",0.0929014526986145,"NF","miR200,Ecad"
"P",0.0921045410067641,"TS","miR200,OCT4"
"P",0.274697401355283,"TS","miR200,KEAP1"
"P",0.215262676128699,"TS","miR200,SNAIL"
"P",0.0889885889534846,"TS","OVOL2,OVOL2"
"P",0.0979285454709641,"DA","OVOL2,GRHL2"
"P",0.0755885571142882,"DA","OVOL2,miR145"
"N",0.0839031902352692,"NF","OVOL2,Ecad"
"P",0.0270395670873267,"TS","OVOL2,OCT4"
"N",0.154528434882908,"NF","OVOL2,KEAP1"
"P",0.139179763672984,"TS","OVOL2,SNAIL"
"P",0.0842658910574748,"DA","GRHL2,GRHL2"
"P",0.0454777151746855,"DA","GRHL2,miR145"
"N",0.0642620175828361,"NF","GRHL2,Ecad"
"P",0.0106772376895723,"TS","GRHL2,OCT4"
"P",0.142886713277674,"TS","GRHL2,KEAP1"
"P",0.199632358874913,"TS","GRHL2,SNAIL"
"P",0.168744384789682,"TS","miR145,miR145"
"N",0.0326284546178938,"NF","miR145,Ecad"
"N",0.0737413908830984,"NF","miR145,OCT4"
"P",0.109241825775027,"TS","miR145,KEAP1"
"P",0.185456582075897,"TS","miR145,SNAIL"
"P",0.0442581441081974,"TS","Ecad,Ecad"
"P",0.00452955655562784,"DA","Ecad,OCT4"
"N",0.136207618336286,"NF","Ecad,KEAP1"
"P",0.14102134725544,"DA","Ecad,SNAIL"
"P",0.138809845044493,"TS","OCT4,OCT4"
"P",0.156122410110458,"DA","OCT4,KEAP1"
"P",0.107130355151973,"DA","OCT4,SNAIL"
"P",0.227884535073448,"DA","KEAP1,KEAP1"
"P",0.206052159545793,"DA","KEAP1,SNAIL"
"P",0.0206153713363294,"TS","SNAIL,SNAIL"
