"Nature","Strength","Type","Node"
"P",0.12474699461803,"TS","ZEB,ZEB"
"N",0.0582716011161281,"NF","ZEB,miR34"
"P",0.0400003142930492,"TS","ZEB,OVOL2"
"N",0.071980895589644,"NF","ZEB,SNAIL"
"N",0.0732741183912019,"NF","ZEB,KEAP1"
"P",0.02245190841042,"TS","ZEB,miR145"
"P",0.0159827714429229,"TS","ZEB,Ecad"
"N",0.0151544130807123,"NF","ZEB,GRHL2"
"P",0.0255888369872414,"TS","ZEB,miR200"
"P",0.0906547794634755,"DA","ZEB,OCT4"
"P",0.101369769755227,"DA","ZEB,NRF2"
"P",0.120788969749642,"TS","miR34,miR34"
"N",0.0744031518913954,"NF","miR34,OVOL2"
"N",0.0791604946787678,"NF","miR34,SNAIL"
"N",0.0995229223528182,"NF","miR34,KEAP1"
"N",0.0559462632417452,"NF","miR34,miR145"
"N",0.137226931475582,"NF","miR34,Ecad"
"P",0.0486256988170521,"TS","miR34,GRHL2"
"P",0.0721686427689924,"TS","miR34,miR200"
"N",0.0582494587785108,"NF","miR34,OCT4"
"N",0.115315562281998,"NF","miR34,NRF2"
"P",0.0683823079362536,"TS","OVOL2,OVOL2"
"N",0.0837213807058568,"NF","OVOL2,SNAIL"
"P",0.139039230256553,"DA","OVOL2,KEAP1"
"P",0.116623121708704,"DA","OVOL2,miR145"
"P",0.113060330427666,"DA","OVOL2,Ecad"
"N",0.112979069898225,"NF","OVOL2,GRHL2"
"N",0.0877636967948416,"NF","OVOL2,miR200"
"P",0.0310742001812292,"TS","OVOL2,OCT4"
"P",0.0452250974531688,"TS","OVOL2,NRF2"
"P",0.142901587366204,"TS","SNAIL,SNAIL"
"P",0.0867990984157979,"DA","SNAIL,KEAP1"
"N",0.069021579352498,"NF","SNAIL,miR145"
"P",0.10327191537947,"DA","SNAIL,Ecad"
"P",0.0676810579662364,"TS","SNAIL,GRHL2"
"P",0.0365113853747082,"TS","SNAIL,miR200"
"N",0.0717248213006906,"NF","SNAIL,OCT4"
"P",0.019163198772928,"TS","SNAIL,NRF2"
"P",0.118458365831078,"DA","KEAP1,KEAP1"
"N",0.0696523716184041,"NF","KEAP1,miR145"
"N",0.0712791928231109,"NF","KEAP1,Ecad"
"P",0.0665926146208625,"TS","KEAP1,GRHL2"
"P",0.13262901516566,"TS","KEAP1,miR200"
"N",0.177088077907266,"NF","KEAP1,OCT4"
"P",0.132272598626222,"TS","KEAP1,NRF2"
"P",0.107148192942499,"DA","miR145,miR145"
"P",0.0934007004642706,"DA","miR145,Ecad"
"N",0.0932091896812755,"NF","miR145,GRHL2"
"P",0.104284047593231,"DA","miR145,miR200"
"P",0.222414862134396,"TS","miR145,OCT4"
"P",0.0300553069457955,"TS","miR145,NRF2"
"P",0.0846949629335036,"DA","Ecad,Ecad"
"N",0.083852951004402,"NF","Ecad,GRHL2"
"P",0.100787627377972,"DA","Ecad,miR200"
"P",0.0125832447993269,"TS","Ecad,OCT4"
"P",0.13148319480485,"TS","Ecad,NRF2"
"P",0.0830109390753004,"TS","GRHL2,GRHL2"
"N",0.0961006788437579,"NF","GRHL2,miR200"
"N",0.0124655715566407,"NF","GRHL2,OCT4"
"N",0.0304260058075118,"NF","GRHL2,NRF2"
"P",0.110247781659453,"DA","miR200,miR200"
"P",0.121204562886168,"TS","miR200,OCT4"
"P",0.143566641004947,"DA","miR200,NRF2"
"P",0.311690581455496,"DA","OCT4,OCT4"
"N",0.0945594295140627,"NF","OCT4,NRF2"
"P",0.109842154814355,"DA","NRF2,NRF2"
