"Nature","Strength","Type","Node"
"P",0.160842320429297,"TS","ZEB,ZEB"
"P",0.11672570312167,"TS","ZEB,SNAIL"
"N",0.0409497576303945,"NF","ZEB,KEAP1"
"N",0.0585735453153967,"NF","ZEB,miR145"
"P",0.0391572682539034,"TS","ZEB,Ecad"
"P",0.0391185273933082,"TS","ZEB,GRHL2"
"P",0.0217677586831966,"TS","ZEB,miR200"
"N",0.0519549652515378,"NF","ZEB,OCT4"
"P",0.0745997258400157,"DA","ZEB,NRF2"
"P",0.0646910163413317,"DA","ZEB,miR34"
"N",0.108921019320272,"NF","ZEB,OVOL2"
"P",0.056523435131725,"TS","SNAIL,SNAIL"
"P",0.139244972669013,"DA","SNAIL,KEAP1"
"N",0.121583641369517,"NF","SNAIL,miR145"
"P",0.159949646886478,"DA","SNAIL,Ecad"
"P",0.117482172422767,"DA","SNAIL,GRHL2"
"N",0.0667348275597284,"NF","SNAIL,miR200"
"N",0.0637125251274738,"NF","SNAIL,OCT4"
"P",0.115549674400294,"TS","SNAIL,NRF2"
"P",0.168542733780479,"TS","SNAIL,miR34"
"N",0.121723731287476,"NF","SNAIL,OVOL2"
"P",0.139547396121916,"DA","KEAP1,KEAP1"
"P",0.0548941436850256,"TS","KEAP1,miR145"
"N",0.0455120694739857,"NF","KEAP1,Ecad"
"N",0.0432317797466003,"NF","KEAP1,GRHL2"
"P",0.174052672252258,"TS","KEAP1,miR200"
"P",0.145963903901394,"DA","KEAP1,OCT4"
"P",0.205732573192898,"TS","KEAP1,NRF2"
"P",0.163275234540595,"TS","KEAP1,miR34"
"P",0.125907102825051,"DA","KEAP1,OVOL2"
"P",0.160378318426059,"DA","miR145,miR145"
"N",0.0573011754498996,"NF","miR145,Ecad"
"N",0.0581488395338986,"NF","miR145,GRHL2"
"N",0.0396633215767499,"NF","miR145,miR200"
"P",0.32478891649821,"TS","miR145,OCT4"
"N",0.0761251248454002,"NF","miR145,NRF2"
"N",0.0733646507902896,"NF","miR145,miR34"
"P",0.119325440364531,"DA","miR145,OVOL2"
"P",0.0396311618909624,"DA","Ecad,Ecad"
"P",0.0392193952783262,"DA","Ecad,GRHL2"
"P",0.0251456851305463,"DA","Ecad,miR200"
"N",0.0506815949311575,"NF","Ecad,OCT4"
"P",0.176358757494375,"TS","Ecad,NRF2"
"P",0.156425833377308,"TS","Ecad,miR34"
"N",0.108667316596842,"NF","Ecad,OVOL2"
"P",0.03880762866569,"DA","GRHL2,GRHL2"
"P",0.0218046669272663,"DA","GRHL2,miR200"
"N",0.0528167037978992,"NF","GRHL2,OCT4"
"P",0.0744255844965443,"TS","GRHL2,NRF2"
"P",0.0636000852760958,"TS","GRHL2,miR34"
"N",0.108233851144821,"NF","GRHL2,OVOL2"
"P",0.0205639848242818,"DA","miR200,miR200"
"N",0.136900078885681,"NF","miR200,OCT4"
"P",0.132580708580263,"DA","miR200,NRF2"
"N",0.0786963031722795,"NF","miR200,miR34"
"N",0.109119477081882,"NF","miR200,OVOL2"
"P",0.289539614762124,"DA","OCT4,OCT4"
"P",0.101017042695447,"TS","OCT4,NRF2"
"N",0.065157249771903,"NF","OCT4,miR34"
"P",0.118200698424692,"TS","OCT4,OVOL2"
"P",0.0972141587918022,"DA","NRF2,NRF2"
"P",0.146718538226087,"DA","NRF2,miR34"
"P",0.0444597066326944,"TS","NRF2,OVOL2"
"P",0.196222917660372,"DA","miR34,miR34"
"N",0.124998044947254,"NF","miR34,OVOL2"
"P",0.182164219187247,"TS","OVOL2,OVOL2"
