"Nature","Strength","Type","Node"
"P",0.159806237131264,"TS","ZEB,ZEB"
"N",0.0655238226399384,"NF","ZEB,OVOL2"
"N",0.126793646182822,"NF","ZEB,SNAIL"
"N",0.141659098304814,"NF","ZEB,KEAP1"
"P",0.039998001981761,"TS","ZEB,GRHL2"
"N",0.0399451670530221,"NF","ZEB,Ecad"
"P",0.122693231257595,"TS","ZEB,miR200"
"N",0.00819324793542675,"NF","ZEB,miR145"
"N",0.0134302873770816,"NF","ZEB,OCT4"
"N",0.15580330100197,"NF","ZEB,NRF2"
"N",0.0670454360030976,"NF","ZEB,miR34"
"P",0.146033679222312,"TS","OVOL2,OVOL2"
"P",0.101803498137295,"TS","OVOL2,SNAIL"
"N",0.0904689437064524,"NF","OVOL2,KEAP1"
"N",0.0655436526994624,"NF","OVOL2,GRHL2"
"P",0.0659429284865655,"TS","OVOL2,Ecad"
"P",0.0743216648550986,"TS","OVOL2,miR200"
"N",0.0433562426067691,"NF","OVOL2,miR145"
"P",0.0493795112080312,"DA","OVOL2,OCT4"
"N",0.0498955387535681,"NF","OVOL2,NRF2"
"P",0.0778375390791127,"DA","OVOL2,miR34"
"P",0.103685346681116,"TS","SNAIL,SNAIL"
"P",0.0990685921145971,"DA","SNAIL,KEAP1"
"N",0.127424655248367,"NF","SNAIL,GRHL2"
"N",0.0665414634839701,"NF","SNAIL,Ecad"
"P",0.124669898573377,"TS","SNAIL,miR200"
"N",0.0995242731844608,"NF","SNAIL,miR145"
"P",0.101916590901678,"DA","SNAIL,OCT4"
"P",0.0557551281641127,"TS","SNAIL,NRF2"
"P",0.101956875208932,"TS","SNAIL,miR34"
"P",0.0954451161625252,"DA","KEAP1,KEAP1"
"N",0.143813715562972,"NF","KEAP1,GRHL2"
"P",0.116710235788067,"TS","KEAP1,Ecad"
"P",0.256324959659143,"TS","KEAP1,miR200"
"P",0.0337505459711504,"DA","KEAP1,miR145"
"P",0.164198225700386,"DA","KEAP1,OCT4"
"P",0.159720218148792,"TS","KEAP1,NRF2"
"P",0.102515664090288,"TS","KEAP1,miR34"
"P",0.040078605355588,"DA","GRHL2,GRHL2"
"N",0.0404395412023328,"NF","GRHL2,Ecad"
"P",0.123197105697837,"DA","GRHL2,miR200"
"N",0.00824348801429262,"NF","GRHL2,miR145"
"N",0.0133443373024887,"NF","GRHL2,OCT4"
"N",0.154762066444405,"NF","GRHL2,NRF2"
"N",0.0658850035167888,"NF","GRHL2,miR34"
"P",0.0408004770490776,"TS","Ecad,Ecad"
"N",0.0962839045442428,"NF","Ecad,miR200"
"P",0.00817916039289894,"DA","Ecad,miR145"
"P",0.012724054318467,"DA","Ecad,OCT4"
"P",0.0484783904782015,"DA","Ecad,NRF2"
"P",0.0667669807477807,"DA","Ecad,miR34"
"P",0.220459109360084,"DA","miR200,miR200"
"N",0.00712389062864204,"NF","miR200,miR145"
"N",0.140115970387204,"NF","miR200,OCT4"
"P",0.267344937203439,"DA","miR200,NRF2"
"P",0.0798091975099638,"DA","miR200,miR34"
"P",0.18987293220512,"TS","miR145,miR145"
"N",0.041742857350058,"NF","miR145,OCT4"
"N",0.0932801323508544,"NF","miR145,NRF2"
"N",0.0350145223246572,"NF","miR145,miR34"
"P",0.073474906826904,"TS","OCT4,OCT4"
"P",0.218099128510855,"TS","OCT4,NRF2"
"P",0.0480212333906198,"TS","OCT4,miR34"
"P",0.0220677483739094,"DA","NRF2,NRF2"
"P",0.0718902563128192,"DA","NRF2,miR34"
"P",0.121712764251729,"DA","miR34,miR34"
