"Nature","Strength","Type","Node"
"P",0.192840545724163,"TS","ZEB,ZEB"
"N",0.102318217170807,"NF","ZEB,SNAIL"
"P",0.180292635003768,"TS","ZEB,KEAP1"
"P",0.0492249200515595,"TS","ZEB,OVOL2"
"P",0.0121941776437307,"TS","ZEB,Ecad"
"N",0.0165258451523452,"NF","ZEB,miR145"
"P",0.00114069682357584,"TS","ZEB,GRHL2"
"P",0.104379470698644,"DA","ZEB,miR200"
"N",0.0209959201693175,"NF","ZEB,OCT4"
"P",0.192866561560564,"DA","ZEB,NRF2"
"N",0.0809828620883557,"NF","ZEB,miR34"
"P",0.112803639876039,"TS","SNAIL,SNAIL"
"N",0.0633705032427801,"NF","SNAIL,KEAP1"
"N",0.103414179920944,"NF","SNAIL,OVOL2"
"P",0.153535650485598,"DA","SNAIL,Ecad"
"P",0.105511995881948,"TS","SNAIL,miR145"
"N",0.0969848118466651,"NF","SNAIL,GRHL2"
"N",0.0350227443763836,"NF","SNAIL,miR200"
"P",0.115010887579488,"DA","SNAIL,OCT4"
"P",0.0590031640008416,"TS","SNAIL,NRF2"
"P",0.0699428801613196,"TS","SNAIL,miR34"
"P",0.0365209708973142,"TS","KEAP1,KEAP1"
"P",0.153602449458754,"DA","KEAP1,OVOL2"
"P",0.161907801237709,"DA","KEAP1,Ecad"
"N",0.0949796079761722,"NF","KEAP1,miR145"
"P",0.181878323391677,"DA","KEAP1,GRHL2"
"P",0.0160665731704294,"DA","KEAP1,miR200"
"P",0.135812179327638,"DA","KEAP1,OCT4"
"N",0.13533307459678,"NF","KEAP1,NRF2"
"N",0.0448224948678093,"NF","KEAP1,miR34"
"P",0.109198951322878,"TS","OVOL2,OVOL2"
"P",0.0654107084617864,"DA","OVOL2,Ecad"
"N",0.0650257023067795,"NF","OVOL2,miR145"
"P",0.0603405169030329,"DA","OVOL2,GRHL2"
"N",0.110215516065626,"NF","OVOL2,miR200"
"N",0.0450595134213442,"NF","OVOL2,OCT4"
"P",0.121503215103414,"TS","OVOL2,NRF2"
"N",0.100401935536618,"NF","OVOL2,miR34"
"P",0.032158830538429,"DA","Ecad,Ecad"
"N",0.0369629383183589,"NF","Ecad,miR145"
"P",0.0209390146453642,"DA","Ecad,GRHL2"
"N",0.0859254420888649,"NF","Ecad,miR200"
"N",0.0175354839801651,"NF","Ecad,OCT4"
"P",0.288316368389907,"TS","Ecad,NRF2"
"N",0.096171297123555,"NF","Ecad,miR34"
"P",0.194951062765315,"DA","miR145,miR145"
"N",0.0266124597645427,"NF","miR145,GRHL2"
"P",0.0194831021718486,"TS","miR145,miR200"
"P",0.37489089789316,"TS","miR145,OCT4"
"N",0.177289884291157,"NF","miR145,NRF2"
"P",0.0982311637553703,"DA","miR145,miR34"
"P",0.00971919875229942,"DA","GRHL2,GRHL2"
"N",0.105695439770474,"NF","GRHL2,miR200"
"N",0.00746888795057914,"NF","GRHL2,OCT4"
"P",0.187130015423486,"TS","GRHL2,NRF2"
"N",0.0829369027977643,"NF","GRHL2,miR34"
"P",0.212851118498512,"TS","miR200,miR200"
"N",0.0630220771587582,"NF","miR200,OCT4"
"P",0.0273408977570183,"TS","miR200,NRF2"
"N",0.0272493897994123,"NF","miR200,miR34"
"P",0.31629905539568,"DA","OCT4,OCT4"
"N",0.0917657659721305,"NF","OCT4,NRF2"
"P",0.0924926358476342,"TS","OCT4,miR34"
"P",0.0481425284638092,"DA","NRF2,NRF2"
"P",0.0623996493518588,"DA","NRF2,miR34"
"P",0.0766567702399084,"DA","miR34,miR34"
