"Nature","Strength","Type","Node"
"P",0.721597475855736,"DA","OVOL2,OVOL2"
"N",0.230695498152976,"NF","OVOL2,SNAIL"
"P",0.274154178719453,"DA","OVOL2,KEAP1"
"P",0.384519868346342,"DA","OVOL2,Ecad"
"P",0.37468141735878,"DA","OVOL2,GRHL2"
"P",0.370000250814045,"TS","OVOL2,ZEB"
"P",0.337481604332262,"DA","OVOL2,miR145"
"P",0.182930602405199,"DA","OVOL2,OCT4"
"P",0.301315341590861,"TS","OVOL2,miR200"
"P",0.315106476011397,"TS","OVOL2,NRF2"
"N",0.345423531430985,"NF","OVOL2,miR34"
"P",0.101809397888597,"TS","SNAIL,SNAIL"
"P",0.106500843258557,"DA","SNAIL,KEAP1"
"P",0.172925743263511,"DA","SNAIL,Ecad"
"N",0.144817686389816,"NF","SNAIL,GRHL2"
"N",0.157044301897262,"NF","SNAIL,ZEB"
"N",0.117577262571484,"NF","SNAIL,miR145"
"P",0.112742480781574,"DA","SNAIL,OCT4"
"P",0.0740016507708298,"TS","SNAIL,miR200"
"P",0.111007984989161,"TS","SNAIL,NRF2"
"P",0.0435969116099908,"TS","SNAIL,miR34"
"P",0.109733936115023,"DA","KEAP1,KEAP1"
"N",0.120198024640966,"NF","KEAP1,Ecad"
"N",0.113420942927516,"NF","KEAP1,GRHL2"
"N",0.115203831407583,"NF","KEAP1,ZEB"
"P",0.195887376897364,"DA","KEAP1,miR145"
"P",0.160750533697098,"DA","KEAP1,OCT4"
"P",0.144606872652517,"TS","KEAP1,miR200"
"P",0.214938801966292,"TS","KEAP1,NRF2"
"P",0.0497165153735269,"TS","KEAP1,miR34"
"P",0.127910859748882,"DA","Ecad,Ecad"
"P",0.119128627871616,"DA","Ecad,GRHL2"
"P",0.103564526172373,"TS","Ecad,ZEB"
"P",0.077956839653475,"DA","Ecad,miR145"
"P",0.0356900488225757,"DA","Ecad,OCT4"
"N",0.0833291385288492,"NF","Ecad,miR200"
"P",0.261022192031299,"TS","Ecad,NRF2"
"N",0.164914325411214,"NF","Ecad,miR34"
"P",0.11034639599435,"DA","GRHL2,GRHL2"
"P",0.0949972106641636,"TS","GRHL2,ZEB"
"P",0.0692413092300917,"DA","GRHL2,miR145"
"P",0.0272952251800854,"DA","GRHL2,OCT4"
"N",0.0761418833025285,"NF","GRHL2,miR200"
"P",0.157066104027396,"TS","GRHL2,NRF2"
"N",0.157232320258165,"NF","GRHL2,miR34"
"P",0.0927623949666314,"TS","ZEB,ZEB"
"P",0.0571116803916302,"TS","ZEB,miR145"
"P",0.0353873631303921,"TS","ZEB,OCT4"
"N",0.0615798307110328,"NF","ZEB,miR200"
"P",0.176785480645463,"DA","ZEB,NRF2"
"N",0.153983685119089,"NF","ZEB,miR34"
"P",0.14661732892856,"TS","miR145,miR145"
"N",0.0886383338396602,"NF","miR145,OCT4"
"P",0.128348094065396,"TS","miR145,miR200"
"P",0.198288422138302,"TS","miR145,NRF2"
"N",0.126910053239893,"NF","miR145,miR34"
"P",0.138517660968526,"TS","OCT4,OCT4"
"P",0.104212898218283,"TS","OCT4,miR200"
"P",0.182788859652362,"TS","OCT4,NRF2"
"P",0.0990519054633695,"TS","OCT4,miR34"
"P",0.0122974593079405,"TS","miR200,miR200"
"P",0.215698757842861,"DA","miR200,NRF2"
"N",0.0972159935175447,"NF","miR200,miR34"
"P",0.176298509394776,"DA","NRF2,NRF2"
"P",0.10867462486501,"DA","NRF2,miR34"
"P",0.0410507403352432,"DA","miR34,miR34"
