"Nature","Strength","Type","Node"
"P",0.151640422773418,"TS","ZEB,ZEB"
"P",0.0441321994428391,"TS","ZEB,OVOL2"
"N",0.12641264762291,"NF","ZEB,SNAIL"
"N",0.050753460331337,"NF","ZEB,KEAP1"
"N",0.0181944176863632,"NF","ZEB,miR145"
"P",0.0126675378968892,"TS","ZEB,Ecad"
"P",0.0100794256008771,"TS","ZEB,GRHL2"
"P",0.0141419197114133,"TS","ZEB,miR200"
"N",0.0642064481735247,"NF","ZEB,OCT4"
"N",0.170372515910315,"NF","ZEB,NRF2"
"N",0.0714487189175869,"NF","ZEB,miR34"
"P",0.081558139437397,"TS","OVOL2,OVOL2"
"N",0.109793836802633,"NF","OVOL2,SNAIL"
"P",0.142918024174031,"DA","OVOL2,KEAP1"
"N",0.0991838591529934,"NF","OVOL2,miR145"
"P",0.0847522101623234,"DA","OVOL2,Ecad"
"P",0.0950641538863151,"DA","OVOL2,GRHL2"
"N",0.0919310866923585,"NF","OVOL2,miR200"
"N",0.0346408362412912,"NF","OVOL2,OCT4"
"P",0.038804418858938,"TS","OVOL2,NRF2"
"N",0.0776655805441281,"NF","OVOL2,miR34"
"P",0.0828637198001264,"TS","SNAIL,SNAIL"
"P",0.140639372773611,"DA","SNAIL,KEAP1"
"P",0.150054193815908,"TS","SNAIL,miR145"
"N",0.175136653135891,"NF","SNAIL,Ecad"
"N",0.136832311900156,"NF","SNAIL,GRHL2"
"P",0.115425488947632,"TS","SNAIL,miR200"
"P",0.12436694608388,"DA","SNAIL,OCT4"
"P",0.0486925883608956,"TS","SNAIL,NRF2"
"P",0.073223385158132,"TS","SNAIL,miR34"
"P",0.166700617251273,"DA","KEAP1,KEAP1"
"P",0.0717798532918306,"TS","KEAP1,miR145"
"N",0.133017295438691,"NF","KEAP1,Ecad"
"N",0.0661080220694521,"NF","KEAP1,GRHL2"
"P",0.148686540888884,"TS","KEAP1,miR200"
"P",0.154071152294571,"DA","KEAP1,OCT4"
"P",0.159654192253945,"TS","KEAP1,NRF2"
"P",0.0763515389170195,"TS","KEAP1,miR34"
"P",0.163515157621736,"DA","miR145,miR145"
"N",0.0595045956428594,"NF","miR145,Ecad"
"N",0.0667997900204128,"NF","miR145,GRHL2"
"N",0.0699611656827135,"NF","miR145,miR200"
"P",0.383894714619375,"TS","miR145,OCT4"
"P",0.18810582782355,"DA","miR145,NRF2"
"P",0.0669548073264472,"DA","miR145,miR34"
"P",0.038375506403288,"DA","Ecad,Ecad"
"P",0.0469403452697433,"DA","Ecad,GRHL2"
"P",0.114114484001847,"DA","Ecad,miR200"
"N",0.0141297877390498,"NF","Ecad,OCT4"
"N",0.230945462261711,"NF","Ecad,NRF2"
"N",0.142543340712076,"NF","Ecad,miR34"
"P",0.0555051841361986,"DA","GRHL2,GRHL2"
"P",0.0592183063938709,"DA","GRHL2,miR200"
"N",0.00794720516394322,"NF","GRHL2,OCT4"
"N",0.129988205372563,"NF","GRHL2,NRF2"
"N",0.0602778231166886,"NF","GRHL2,miR34"
"P",0.0689703058518774,"DA","miR200,miR200"
"N",0.112834685551892,"NF","miR200,OCT4"
"P",0.288452306670482,"DA","miR200,NRF2"
"P",0.120167934461697,"DA","miR200,miR34"
"P",0.27168356548898,"DA","OCT4,OCT4"
"P",0.314134434282902,"TS","OCT4,NRF2"
"P",0.0781013883122186,"TS","OCT4,miR34"
"P",0.0154586443480654,"DA","NRF2,NRF2"
"P",0.0834399006836098,"DA","NRF2,miR34"
"P",0.151421157019154,"DA","miR34,miR34"
