"Nature","Strength","Type","Node"
"P",0.131839629332843,"DA","miR145,miR145"
"P",0.100279438030708,"TS","miR145,ZEB"
"P",0.113671075159789,"DA","miR145,GRHL2"
"N",0.171696573417864,"NF","miR145,SNAIL"
"P",0.22843110745491,"DA","miR145,miR200"
"N",0.228530697080206,"NF","miR145,KEAP1"
"P",0.102743627492411,"DA","miR145,Ecad"
"N",0.10381938528104,"NF","miR145,OVOL2"
"N",0.253683086802515,"NF","miR145,NRF2"
"N",0.105907149192112,"NF","miR145,miR34"
"P",0.303147275930774,"TS","miR145,OCT4"
"P",0.10279415839323,"TS","ZEB,ZEB"
"P",0.088674226223524,"TS","ZEB,GRHL2"
"N",0.154157830520627,"NF","ZEB,SNAIL"
"P",0.19006084705743,"TS","ZEB,miR200"
"N",0.188711372825464,"NF","ZEB,KEAP1"
"P",0.0810091206174737,"TS","ZEB,Ecad"
"N",0.0839685685581785,"NF","ZEB,OVOL2"
"N",0.215189297316512,"NF","ZEB,NRF2"
"N",0.105875408028116,"NF","ZEB,miR34"
"P",0.109174429187594,"DA","ZEB,OCT4"
"P",0.10008536100388,"DA","GRHL2,GRHL2"
"N",0.158363496221316,"NF","GRHL2,SNAIL"
"P",0.199534854070951,"DA","GRHL2,miR200"
"N",0.204347648980948,"NF","GRHL2,KEAP1"
"P",0.0878971683784774,"DA","GRHL2,Ecad"
"N",0.0992726195883222,"NF","GRHL2,OVOL2"
"N",0.196975619548423,"NF","GRHL2,NRF2"
"N",0.0976371590111247,"NF","GRHL2,miR34"
"P",0.089558540613848,"TS","GRHL2,OCT4"
"P",0.103535225993396,"TS","SNAIL,SNAIL"
"P",0.122765952359546,"TS","SNAIL,miR200"
"P",0.0921172786559887,"DA","SNAIL,KEAP1"
"N",0.189853475771028,"NF","SNAIL,Ecad"
"P",0.115304245911791,"DA","SNAIL,OVOL2"
"P",0.0373815747403231,"TS","SNAIL,NRF2"
"P",0.0783865020392426,"TS","SNAIL,miR34"
"N",0.150667522869558,"NF","SNAIL,OCT4"
"P",0.30307046525022,"DA","miR200,miR200"
"P",0.275839211832307,"TS","miR200,KEAP1"
"P",0.213803507477239,"DA","miR200,Ecad"
"P",0.0788825816175835,"DA","miR200,OVOL2"
"P",0.297035180851731,"DA","miR200,NRF2"
"P",0.0982838354138464,"DA","miR200,miR34"
"P",0.301024839892421,"TS","miR200,OCT4"
"P",0.0840183799006892,"DA","KEAP1,KEAP1"
"N",0.221620661605951,"NF","KEAP1,Ecad"
"N",0.0956294750499389,"NF","KEAP1,OVOL2"
"P",0.13625885608079,"TS","KEAP1,NRF2"
"P",0.0683456354283791,"TS","KEAP1,miR34"
"N",0.293289775488601,"NF","KEAP1,OCT4"
"P",0.075708975753075,"DA","Ecad,Ecad"
"N",0.0892384906088968,"NF","Ecad,OVOL2"
"N",0.286434688147175,"NF","Ecad,NRF2"
"N",0.175439340474696,"NF","Ecad,miR34"
"P",0.0855105949953873,"TS","Ecad,OCT4"
"P",0.166817426290832,"TS","OVOL2,OVOL2"
"N",0.0376898264884396,"NF","OVOL2,NRF2"
"P",0.089697333753184,"TS","OVOL2,miR34"
"N",0.0771880412579163,"NF","OVOL2,OCT4"
"P",0.00812579670045032,"TS","NRF2,NRF2"
"N",0.0644969456259102,"NF","NRF2,miR34"
"N",0.355193366729598,"NF","NRF2,OCT4"
"P",0.12086809455137,"DA","miR34,miR34"
"N",0.111994854322737,"NF","miR34,OCT4"
"P",0.327364403368854,"DA","OCT4,OCT4"
