"Nature","Strength","Type","Node"
"P",0.194214984236067,"TS","ZEB,ZEB"
"N",0.0530965581757264,"NF","ZEB,SNAIL"
"P",0.107925291357135,"TS","ZEB,KEAP1"
"P",0.00527459364427639,"TS","ZEB,Ecad"
"P",0.00432926662261126,"TS","ZEB,GRHL2"
"N",0.0137810364631458,"NF","ZEB,OCT4"
"P",0.0817364541295332,"DA","ZEB,miR200"
"N",0.0124891628434781,"NF","ZEB,miR145"
"P",0.124324215562273,"DA","ZEB,NRF2"
"N",0.0339758029613987,"NF","ZEB,miR34"
"N",0.0867656371273321,"NF","ZEB,OVOL2"
"P",0.0782063293601824,"TS","SNAIL,SNAIL"
"P",0.162743903110207,"DA","SNAIL,KEAP1"
"P",0.107814634027245,"DA","SNAIL,Ecad"
"N",0.0523137243478476,"NF","SNAIL,GRHL2"
"N",0.0558927818270089,"NF","SNAIL,OCT4"
"P",0.119065290794948,"TS","SNAIL,miR200"
"P",0.0425641840465399,"DA","SNAIL,miR145"
"P",0.105605899277737,"TS","SNAIL,NRF2"
"P",0.113279501040327,"TS","SNAIL,miR34"
"P",0.113200342788425,"DA","SNAIL,OVOL2"
"P",0.195396413660699,"DA","KEAP1,KEAP1"
"P",0.150157473908306,"DA","KEAP1,Ecad"
"P",0.114302550052821,"DA","KEAP1,GRHL2"
"N",0.168267095588597,"NF","KEAP1,OCT4"
"P",0.118315692950843,"TS","KEAP1,miR200"
"N",0.131466385814159,"NF","KEAP1,miR145"
"P",0.245810970579286,"TS","KEAP1,NRF2"
"P",0.153266443456968,"TS","KEAP1,miR34"
"P",0.0728821831382838,"DA","KEAP1,OVOL2"
"P",0.00992817910885136,"DA","Ecad,Ecad"
"P",0.00823989794777403,"DA","Ecad,GRHL2"
"N",0.0111342214596731,"NF","Ecad,OCT4"
"P",0.114692141861025,"TS","Ecad,miR200"
"N",0.0144871831350968,"NF","Ecad,miR145"
"P",0.232670884245137,"TS","Ecad,NRF2"
"N",0.0383593100439953,"NF","Ecad,miR34"
"N",0.0889123970058329,"NF","Ecad,OVOL2"
"P",0.0065516167866967,"DA","GRHL2,GRHL2"
"N",0.0125012079406288,"NF","GRHL2,OCT4"
"P",0.0795390279412996,"TS","GRHL2,miR200"
"N",0.0145266961192108,"NF","GRHL2,miR145"
"P",0.119139475256461,"TS","GRHL2,NRF2"
"N",0.0322878510579016,"NF","GRHL2,miR34"
"N",0.0884586662246902,"NF","GRHL2,OVOL2"
"P",0.276596978152708,"DA","OCT4,OCT4"
"P",0.148635291364555,"TS","OCT4,miR200"
"P",0.342807536064581,"TS","OCT4,miR145"
"N",0.159139972233876,"NF","OCT4,NRF2"
"N",0.037298343586308,"NF","OCT4,miR34"
"P",0.075782602094031,"DA","OCT4,OVOL2"
"P",0.145669799818081,"TS","miR200,miR200"
"P",0.10480607433663,"DA","miR200,miR145"
"P",0.110651882609708,"DA","miR200,NRF2"
"P",0.106678364286797,"DA","miR200,miR34"
"N",0.0502760489406957,"NF","miR200,OVOL2"
"P",0.208097621371116,"DA","miR145,miR145"
"N",0.158551730387293,"NF","miR145,NRF2"
"N",0.0288789104101871,"NF","miR145,miR34"
"P",0.0907287070373171,"TS","miR145,OVOL2"
"P",0.122136166258734,"DA","NRF2,NRF2"
"P",0.130686858299301,"DA","NRF2,miR34"
"N",0.0450528961118536,"NF","NRF2,OVOL2"
"P",0.139237550339868,"DA","miR34,miR34"
"P",0.108205032055257,"TS","miR34,OVOL2"
"P",0.171901496997473,"TS","OVOL2,OVOL2"
