"Nature","Strength","Type","Node"
"P",0.167980703424959,"TS","ZEB,ZEB"
"P",0.104453984536158,"TS","ZEB,OVOL2"
"N",0.125182403550318,"NF","ZEB,SNAIL"
"N",0.150675636292882,"NF","ZEB,KEAP1"
"P",0.0445869410413989,"TS","ZEB,miR145"
"N",0.0280724190392294,"NF","ZEB,Ecad"
"P",0.129734814396143,"TS","ZEB,miR200"
"N",0.0278015392829476,"NF","ZEB,GRHL2"
"P",0.0465023640281079,"DA","ZEB,OCT4"
"N",0.164442409794995,"NF","ZEB,NRF2"
"N",0.064019490422665,"NF","ZEB,miR34"
"P",0.0759865438353,"TS","OVOL2,OVOL2"
"N",0.152899400599367,"NF","OVOL2,SNAIL"
"N",0.177791255293987,"NF","OVOL2,KEAP1"
"P",0.120590308659501,"DA","OVOL2,miR145"
"N",0.110599344982454,"NF","OVOL2,Ecad"
"P",0.157861520410186,"DA","OVOL2,miR200"
"N",0.109350934392715,"NF","OVOL2,GRHL2"
"P",0.109817386240185,"TS","OVOL2,OCT4"
"N",0.132852814334412,"NF","OVOL2,NRF2"
"N",0.124792003499285,"NF","OVOL2,miR34"
"P",0.0986617601100348,"TS","SNAIL,SNAIL"
"P",0.100389771524012,"DA","SNAIL,KEAP1"
"N",0.142054772595324,"NF","SNAIL,miR145"
"N",0.0710163806724777,"NF","SNAIL,Ecad"
"P",0.116913531804434,"TS","SNAIL,miR200"
"P",0.127717539398659,"DA","SNAIL,GRHL2"
"N",0.12486207947999,"NF","SNAIL,OCT4"
"P",0.0526285785715815,"TS","SNAIL,NRF2"
"P",0.0959728419906621,"TS","SNAIL,miR34"
"P",0.0957518948684738,"DA","KEAP1,KEAP1"
"N",0.186548709837397,"NF","KEAP1,miR145"
"P",0.131855355323339,"TS","KEAP1,Ecad"
"P",0.259400112633544,"TS","KEAP1,miR200"
"P",0.160798538267524,"DA","KEAP1,GRHL2"
"N",0.260723308084612,"NF","KEAP1,OCT4"
"P",0.153259812745761,"TS","KEAP1,NRF2"
"P",0.0905532268007813,"TS","KEAP1,miR34"
"P",0.0774111779595658,"DA","miR145,miR145"
"N",0.0526052496183004,"NF","miR145,Ecad"
"P",0.167073433623581,"DA","miR145,miR200"
"N",0.0519574008145892,"NF","miR145,GRHL2"
"P",0.257794404264278,"TS","miR145,OCT4"
"N",0.212390403573475,"NF","miR145,NRF2"
"N",0.0695986558327322,"NF","miR145,miR34"
"P",0.0376707039605854,"TS","Ecad,Ecad"
"N",0.107298579488373,"NF","Ecad,miR200"
"P",0.0357702629079661,"DA","Ecad,GRHL2"
"N",0.0340935892056653,"NF","Ecad,OCT4"
"P",0.0468890114926451,"DA","Ecad,NRF2"
"P",0.0614941284102954,"DA","Ecad,miR34"
"P",0.245910755300188,"DA","miR200,miR200"
"N",0.135052482473114,"NF","miR200,GRHL2"
"P",0.247624344086936,"TS","miR200,OCT4"
"P",0.269146435285116,"DA","miR200,NRF2"
"P",0.0767388517144439,"DA","miR200,miR34"
"P",0.0338698218553468,"TS","GRHL2,GRHL2"
"N",0.0359454332331058,"NF","GRHL2,OCT4"
"P",0.154075121362408,"TS","GRHL2,NRF2"
"P",0.058867310957004,"TS","GRHL2,miR34"
"P",0.269233942036892,"DA","OCT4,OCT4"
"N",0.304436708014428,"NF","OCT4,NRF2"
"N",0.0732148061220915,"NF","OCT4,miR34"
"P",0.0152281532844399,"DA","NRF2,NRF2"
"P",0.0730013085028428,"DA","NRF2,miR34"
"P",0.130774463721246,"DA","miR34,miR34"
