"Nature","Strength","Type","Node"
"P",0.117419892518605,"TS","SNAIL,SNAIL"
"P",0.110625887639545,"DA","SNAIL,KEAP1"
"N",0.002614597648381,"NF","SNAIL,miR200"
"P",0.144974822657597,"DA","SNAIL,Ecad"
"N",0.0859342649229502,"NF","SNAIL,miR145"
"N",0.086644037560506,"NF","SNAIL,ZEB"
"N",0.0939316376948751,"NF","SNAIL,OVOL2"
"N",0.0855287157495544,"NF","SNAIL,GRHL2"
"N",0.0175951791743636,"NF","SNAIL,NRF2"
"P",0.113092858152634,"DA","SNAIL,miR34"
"N",0.0837882376820215,"NF","SNAIL,OCT4"
"P",0.139284661417619,"DA","KEAP1,KEAP1"
"N",0.104687618235514,"NF","KEAP1,miR200"
"N",0.0877306879359353,"NF","KEAP1,Ecad"
"N",0.0823943760599281,"NF","KEAP1,miR145"
"N",0.102388961502214,"NF","KEAP1,ZEB"
"P",0.179812666011332,"DA","KEAP1,OVOL2"
"N",0.0822583659739594,"NF","KEAP1,GRHL2"
"N",0.104795473537835,"NF","KEAP1,NRF2"
"P",0.102101452341611,"DA","KEAP1,miR34"
"N",0.201975947733622,"NF","KEAP1,OCT4"
"P",0.188548900942025,"DA","miR200,miR200"
"P",0.195304499038774,"DA","miR200,Ecad"
"P",0.193975517753985,"DA","miR200,miR145"
"P",0.00884795720101128,"TS","miR200,ZEB"
"N",0.101172355336378,"NF","miR200,OVOL2"
"P",0.193605993536984,"TS","miR200,GRHL2"
"P",0.164714032610233,"DA","miR200,NRF2"
"P",0.125343493344791,"DA","miR200,miR34"
"P",0.106171466891617,"TS","miR200,OCT4"
"P",0.189936757939187,"DA","Ecad,Ecad"
"P",0.193467918727698,"DA","Ecad,miR145"
"P",0.00849724330667525,"TS","Ecad,ZEB"
"P",0.193071771262953,"DA","Ecad,OVOL2"
"P",0.19297567195906,"TS","Ecad,GRHL2"
"P",0.109554600141085,"TS","Ecad,NRF2"
"N",0.163187165227985,"NF","Ecad,miR34"
"P",0.00650539318929239,"TS","Ecad,OCT4"
"P",0.196820571533491,"DA","miR145,miR145"
"P",0.00758985891034878,"TS","miR145,ZEB"
"P",0.195976816794575,"DA","miR145,OVOL2"
"P",0.196410357421345,"TS","miR145,GRHL2"
"P",0.00947452216871638,"TS","miR145,NRF2"
"N",0.0817722822772834,"NF","miR145,miR34"
"P",0.205426665238936,"TS","miR145,OCT4"
"P",0.00617140755261018,"TS","ZEB,ZEB"
"P",0.006320854884423,"TS","ZEB,OVOL2"
"P",0.00775964902228614,"DA","ZEB,GRHL2"
"P",0.176544331989518,"DA","ZEB,NRF2"
"N",0.0893080649291374,"NF","ZEB,miR34"
"P",0.196272958218799,"DA","ZEB,OCT4"
"P",0.00415886998560928,"TS","OVOL2,OVOL2"
"P",0.195642990431901,"TS","OVOL2,GRHL2"
"P",0.0113036638601068,"TS","OVOL2,NRF2"
"N",0.0881494557088219,"NF","OVOL2,miR34"
"P",0.00418484950210001,"TS","OVOL2,OCT4"
"P",0.196014585978933,"DA","GRHL2,GRHL2"
"P",0.00957659247677453,"DA","GRHL2,NRF2"
"N",0.0788473637702815,"NF","GRHL2,miR34"
"P",0.0056510898980212,"DA","GRHL2,OCT4"
"P",0.152484133947192,"DA","NRF2,NRF2"
"N",0.128374497788091,"NF","NRF2,miR34"
"N",0.0809499634885589,"NF","NRF2,OCT4"
"P",0.10426486162899,"TS","miR34,miR34"
"N",0.084413271853698,"NF","miR34,OCT4"
"P",0.398409887689398,"DA","OCT4,OCT4"
