"Nature","Strength","Type","Node"
"P",0.178790051518394,"TS","ZEB,ZEB"
"N",0.166894571641816,"NF","ZEB,SNAIL"
"N",0.100184638542272,"NF","ZEB,KEAP1"
"P",0.101140763161368,"TS","ZEB,OVOL2"
"P",0.0198609780059073,"TS","ZEB,GRHL2"
"N",0.0198409429464459,"NF","ZEB,miR145"
"P",0.0210735017435964,"TS","ZEB,OCT4"
"N",0.0112552611146756,"NF","ZEB,Ecad"
"N",0.0351855424495855,"NF","ZEB,miR200"
"N",0.180654709556286,"NF","ZEB,NRF2"
"N",0.103398594805424,"NF","ZEB,miR34"
"P",0.127142175641814,"TS","SNAIL,SNAIL"
"P",0.0848926000627993,"DA","SNAIL,KEAP1"
"N",0.151781593938575,"NF","SNAIL,OVOL2"
"N",0.16521694503671,"NF","SNAIL,GRHL2"
"P",0.173083148873864,"TS","SNAIL,miR145"
"P",0.113394173653861,"DA","SNAIL,OCT4"
"N",0.199103672679724,"NF","SNAIL,Ecad"
"N",0.048509147986529,"NF","SNAIL,miR200"
"N",0.047351203410303,"NF","SNAIL,NRF2"
"P",0.0613640766646585,"TS","SNAIL,miR34"
"P",0.0959712678767002,"DA","KEAP1,KEAP1"
"P",0.115336311110776,"DA","KEAP1,OVOL2"
"N",0.100487898374343,"NF","KEAP1,GRHL2"
"P",0.109244420358038,"TS","KEAP1,miR145"
"P",0.225960062352758,"DA","KEAP1,OCT4"
"N",0.157852709640803,"NF","KEAP1,Ecad"
"P",0.130498791622127,"TS","KEAP1,miR200"
"P",0.124838588446953,"TS","KEAP1,NRF2"
"P",0.0694499826143264,"TS","KEAP1,miR34"
"P",0.0784200050052736,"TS","OVOL2,OVOL2"
"P",0.103346723398282,"DA","OVOL2,GRHL2"
"N",0.103201324889902,"NF","OVOL2,miR145"
"P",0.0852002571918053,"DA","OVOL2,OCT4"
"P",0.0945954678533346,"DA","OVOL2,Ecad"
"P",0.0714916661921091,"TS","OVOL2,miR200"
"N",0.0818512684928995,"NF","OVOL2,NRF2"
"N",0.151949994115775,"NF","OVOL2,miR34"
"P",0.0220142395638554,"DA","GRHL2,GRHL2"
"N",0.0221119823254817,"NF","GRHL2,miR145"
"P",0.0192205897442113,"DA","GRHL2,OCT4"
"N",0.0119534981749854,"NF","GRHL2,Ecad"
"N",0.0375114797323224,"NF","GRHL2,miR200"
"N",0.179187953436806,"NF","GRHL2,NRF2"
"N",0.1033254903062,"NF","GRHL2,miR34"
"P",0.210540110859694,"DA","miR145,miR145"
"P",0.350612016458243,"TS","miR145,OCT4"
"N",0.0102812186142675,"NF","miR145,Ecad"
"P",0.046622241926319,"DA","miR145,miR200"
"P",0.222788050470713,"DA","miR145,NRF2"
"P",0.101525202715798,"DA","miR145,miR34"
"P",0.286040028431142,"DA","OCT4,OCT4"
"P",0.00869060171872616,"DA","OCT4,Ecad"
"P",0.1641764115622,"TS","OCT4,miR200"
"P",0.212182496967117,"TS","OCT4,NRF2"
"P",0.0922539728801266,"TS","OCT4,miR34"
"P",0.00189275678611534,"TS","Ecad,Ecad"
"N",0.0932250013382863,"NF","Ecad,miR200"
"N",0.27672285121449,"NF","Ecad,NRF2"
"N",0.184656101632282,"NF","Ecad,miR34"
"P",0.024878011662121,"TS","miR200,miR200"
"P",0.0466086761636846,"DA","miR200,NRF2"
"N",0.0606183917360603,"NF","miR200,miR34"
"P",0.0307367812186172,"TS","NRF2,NRF2"
"N",0.0483651337425292,"NF","NRF2,miR34"
"P",0.0659934862664412,"DA","miR34,miR34"
