"Nature","Strength","Type","Node"
"P",1.13185275113779,"DA","GRHL2,GRHL2"
"P",0.862553818554048,"DA","GRHL2,miR200"
"P",0.975255942388708,"DA","GRHL2,miR145"
"P",1.04564143933074,"DA","GRHL2,Ecad"
"P",0.471795019574098,"DA","GRHL2,OVOL2"
"N",0.487739133882377,"NF","GRHL2,SNAIL"
"N",0.468310252933215,"NF","GRHL2,KEAP1"
"N",0.463015276495984,"NF","GRHL2,OCT4"
"N",0.661813639764321,"NF","GRHL2,NRF2"
"N",0.716452278228127,"NF","GRHL2,miR34"
"P",1.16597100780196,"TS","GRHL2,ZEB"
"P",0.617436084419732,"DA","miR200,miR200"
"P",0.73195050295971,"DA","miR200,miR145"
"P",0.839408531903482,"DA","miR200,Ecad"
"P",0.306237130748838,"DA","miR200,OVOL2"
"N",0.281466826196066,"NF","miR200,SNAIL"
"N",0.400768523539472,"NF","miR200,KEAP1"
"P",0.508926792801146,"TS","miR200,OCT4"
"N",0.583343875190247,"NF","miR200,NRF2"
"N",0.525858310493372,"NF","miR200,miR34"
"P",0.884512238245804,"TS","miR200,ZEB"
"P",0.66288974135159,"DA","miR145,miR145"
"P",0.910320605098199,"DA","miR145,Ecad"
"P",0.410237551573372,"DA","miR145,OVOL2"
"N",0.435742681967498,"NF","miR145,SNAIL"
"N",0.399529320799938,"NF","miR145,KEAP1"
"N",0.488629540302501,"NF","miR145,OCT4"
"N",0.583199799204957,"NF","miR145,NRF2"
"N",0.631099654472764,"NF","miR145,miR34"
"P",1.00257951283179,"TS","miR145,ZEB"
"P",0.959430127523684,"DA","Ecad,Ecad"
"P",0.42777498301986,"DA","Ecad,OVOL2"
"N",0.455665501873479,"NF","Ecad,SNAIL"
"N",0.452916544102563,"NF","Ecad,KEAP1"
"N",0.40529977083644,"NF","Ecad,OCT4"
"N",0.694479099527871,"NF","Ecad,NRF2"
"N",0.618701333003033,"NF","Ecad,miR34"
"P",1.0773254848892,"TS","Ecad,ZEB"
"P",0.02587248442501,"DA","OVOL2,OVOL2"
"N",0.245487363854967,"NF","OVOL2,SNAIL"
"N",0.12955577833657,"NF","OVOL2,KEAP1"
"N",0.144545545914314,"NF","OVOL2,OCT4"
"N",0.202514152922943,"NF","OVOL2,NRF2"
"N",0.286088709168355,"NF","OVOL2,miR34"
"P",0.478115357154766,"TS","OVOL2,ZEB"
"P",0.195007640513513,"TS","SNAIL,SNAIL"
"N",0.0168333229378844,"NF","SNAIL,KEAP1"
"N",0.162218679243258,"NF","SNAIL,OCT4"
"P",0.092642374792897,"DA","SNAIL,NRF2"
"P",0.0534063562215895,"DA","SNAIL,miR34"
"N",0.503527915980887,"NF","SNAIL,ZEB"
"P",0.0223530601993508,"DA","KEAP1,KEAP1"
"N",0.198612774685913,"NF","KEAP1,OCT4"
"N",0.0383281953193215,"NF","KEAP1,NRF2"
"P",0.0521212189357705,"DA","KEAP1,miR34"
"N",0.485091386382266,"NF","KEAP1,ZEB"
"P",0.150474161841293,"TS","OCT4,OCT4"
"N",0.22488821191427,"NF","OCT4,NRF2"
"P",0.145228520303772,"DA","OCT4,miR34"
"N",0.485871698717072,"NF","OCT4,ZEB"
"P",0.163487703717303,"TS","NRF2,NRF2"
"P",0.116019073348603,"TS","NRF2,miR34"
"N",0.697758018842521,"NF","NRF2,ZEB"
"P",0.0685504429799028,"TS","miR34,miR34"
"N",0.745406326489307,"NF","miR34,ZEB"
"P",1.00354642023456,"DA","ZEB,ZEB"
